Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",-,2,3,-,,,,1,2,1,-,-,-,,3,-,-,1,-,-,2,2,17.0
"Ashby, Jason",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Baguley, Mark",1,-,-,2,-,,6,2,3,2,-,,,,,,,,,,,,16.0
"Bird, Craig",2,,,1,7,,3,4,2,2,1,2,-,1,2,3,,4,2,-,2,2,40.0
"Brown, Mitch",-,4,-,3,2,2,3,2,2,1,3,2,2,2,3,4,2,,-,3,2,-,42.0
"Cooney, Adam",4,3,1,2,4,3,1,4,3,3,3,1,5,2,1,,3,4,4,1,2,,54.0
"Crowley, Ryan",-,1,2,,,3,3,3,,-,4,,,,,,,,,,,,16.0
"Daniher, Joe",4,5,2,-,2,4,2,6,3,3,1,2,1,5,3,4,1,2,5,5,2,3,65.0
"Dea, Matt",-,1,3,2,-,1,-,-,2,2,1,2,,-,1,1,1,1,-,1,1,-,20.0
"Dempsey, Courtenay",,,,,4,2,4,,,1,2,1,6,1,2,2,1,1,3,,,3,33.0
"Edwards, Shaun",,,,,,,,,,2,3,3,,,,,,,,,,,8.0
"Fantasia, Orazio",,2,4,3,3,2,3,2,1,-,-,1,3,3,3,1,5,4,,-,3,,43.0
"Francis, Aaron",,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Gleeson, Martin",-,1,1,2,-,1,,,3,-,-,2,1,1,1,-,2,-,-,1,2,-,18.0
"Goddard, Brendon",-,2,4,3,9,4,4,3,1,4,2,1,7,1,7,4,5,3,1,,,1,66.0
"Grima, Nathan",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Grimley, Sam",,,,,3,1,,,,,,,,,,,,,1,-,,,5.0
"Gwilt, James",-,-,1,-,3,-,-,,2,2,1,-,2,2,4,-,,,,,,,17.0
"Hams, Will",,,,,,,,,,,2,-,1,1,-,-,2,1,,,,,7.0
"Hartley, Michael",,1,1,-,-,1,1,1,-,-,,,2,-,1,1,-,-,-,-,1,2,12.0
"Jamar, Mark",,,,,,,,,,1,,1,2,-,,,,,,,-,,4.0
"Kelly, James",1,2,4,-,2,-,-,1,2,6,,1,3,3,2,3,3,,5,1,1,2,42.0
"Kommer, Nick",,1,1,,,,,,,,,,,,,,,,,,,3,5.0
"Langford, Kyle",5,3,2,-,3,5,,4,3,6,4,1,,,2,2,4,1,,,4,-,49.0
"Laverde, Jayden",,,,1,,,,,,,,,,,1,3,4,1,-,3,-,2,15.0
"Leuenberger, Matthew",1,2,1,1,2,1,2,-,1,,3,3,1,-,,5,5,1,3,1,1,2,36.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,1,-,4,5.0
"McDonald-Tipungwuti, Anthony",-,2,-,4,2,1,2,3,2,1,2,,5,1,6,4,2,1,-,1,2,-,41.0
"McKenna, Conor",,,,-,1,,,3,-,,,,,,1,2,6,5,2,4,1,-,25.0
"McKernan, Shaun",1,,,,,,2,,,,,,,,2,3,2,,,,,5,15.0
"Merrett, Jackson",2,3,-,,,,,,,,-,1,2,4,,,,,1,4,3,4,24.0
"Merrett, Zach",4,5,5,8,2,6,-,3,5,4,3,6,8,4,7,4,8,8,4,4,5,5,108.0
"Michael, Sam",,,,,,,,,,,,,,,1,,,1,,,,,2.0
"Parish, Darcy",2,5,2,4,1,-,,3,-,2,3,1,1,-,2,4,5,2,4,,-,2,43.0
"Polkinghorne, James",,,,,,2,1,5,1,,,,,,,,,2,-,-,,,11.0
"Redman, Mason",,,,,,,3,-,1,,,,,,,,,,,,,,4.0
"Simpkin, Jonathan",-,,,,,5,2,,,,,,,,,,,,,4,,,11.0
"Stokes, Mathew",5,1,2,1,-,1,,,,,,3,1,3,,,,,,4,5,,26.0
"Zaharakis, David",8,10,2,3,1,2,4,1,1,5,-,2,3,2,,3,4,2,2,6,1,3,65.0
Totals,40,56,41,40,51,47,47,51,40,48,38,36,56,37,55,53,66,45,37,44,40,45,1013.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
