Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",12,13,16,11,,,,11,18,5,11,14,6,,9,8,13,11,14,17,14,12,215.0
"Ashby, Jason",,,,,,,,,,,,,13,10,,,,,,,,,23.0
"Baguley, Mark",16,21,16,22,18,,16,24,13,13,16,,,,,,,,,,,,175.0
"Bird, Craig",11,,,24,25,,20,27,20,19,22,16,12,26,19,24,,21,19,25,19,22,371.0
"Brown, Mitch",13,13,9,10,13,18,23,7,12,9,10,16,12,9,12,14,12,,25,21,22,21,301.0
"Cooney, Adam",14,20,26,28,20,28,17,33,26,25,21,27,25,13,28,,19,23,22,20,22,,457.0
"Crowley, Ryan",13,14,14,,,21,26,18,,14,21,,,,,,,,,,,,141.0
"Daniher, Joe",11,21,11,6,7,13,15,16,10,17,10,16,11,14,16,6,10,21,14,17,11,17,290.0
"Dea, Matt",15,18,20,16,11,12,18,19,26,18,13,22,,16,12,15,16,19,10,20,14,27,357.0
"Dempsey, Courtenay",,,,,16,25,24,,,17,14,11,18,15,18,12,15,10,14,,,13,222.0
"Edwards, Shaun",,,,,,,,,,14,20,15,,,,,,,,,,,49.0
"Fantasia, Orazio",,23,23,29,25,9,13,9,12,10,8,27,12,12,13,11,10,13,,9,14,,282.0
"Francis, Aaron",,,,,,,,,,,,,,,,,16,7,8,,,,31.0
"Gleeson, Martin",19,20,17,19,16,12,,,19,16,21,23,18,19,12,17,17,13,23,23,13,16,353.0
"Goddard, Brendon",24,27,22,26,25,23,28,38,30,34,24,25,25,22,28,27,31,29,6,,,24,518.0
"Grima, Nathan",,,,,,,13,14,,,,,,,,,,,,,,,27.0
"Grimley, Sam",,,,,12,4,,,,,,,,,,,,,6,5,,,27.0
"Gwilt, James",18,24,20,25,19,20,15,,23,20,17,21,21,21,19,6,,,,,,,289.0
"Hams, Will",,,,,,,,,,,14,14,15,8,16,12,15,17,,,,,111.0
"Hartley, Michael",,14,11,5,13,9,10,12,15,3,,,8,7,13,6,7,9,12,8,18,8,188.0
"Jamar, Mark",,,,,,,,,,7,,9,12,4,,,,,,,8,,40.0
"Kelly, James",26,28,29,23,29,18,29,26,33,24,,27,21,29,21,23,16,,26,26,30,22,506.0
"Kommer, Nick",,9,8,,,,,,,,,,,,,,,,,,,9,26.0
"Langford, Kyle",13,15,14,13,19,20,,17,12,12,12,14,,,21,17,19,15,,,13,14,260.0
"Laverde, Jayden",,,,8,,,,,,,,,,,9,11,14,17,16,12,8,10,105.0
"Leuenberger, Matthew",8,12,11,16,20,11,12,11,12,,16,15,7,5,,12,18,11,13,9,13,15,247.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,13,10,10,33.0
"McDonald-Tipungwuti, Anthony",10,20,16,23,15,12,18,17,20,14,16,,17,10,17,9,13,14,13,19,10,10,313.0
"McKenna, Conor",,,,13,13,,,14,3,,,,,,9,15,14,16,14,22,16,18,167.0
"McKernan, Shaun",6,,,,,,11,,,,,,,,11,11,10,,,,,16,65.0
"Merrett, Jackson",21,28,7,,,,,,,,19,20,17,23,,,,,18,17,15,17,202.0
"Merrett, Zach",31,32,28,29,20,25,24,36,29,22,37,31,22,24,36,34,34,31,25,38,35,34,657.0
"Michael, Sam",,,,,,,,,,,,,,,9,,,7,,,,,16.0
"Parish, Darcy",25,21,21,24,20,11,,24,20,25,22,27,13,13,21,20,21,21,24,,19,23,415.0
"Polkinghorne, James",,,,,,11,12,17,9,,,,,,,,,20,15,21,,,105.0
"Redman, Mason",,,,,,,10,7,2,,,,,,,,,,,,,,19.0
"Simpkin, Jonathan",17,,,,,25,8,,,,,,,,,,,,,24,,,74.0
"Stokes, Mathew",27,17,19,22,12,15,,,,,,11,16,8,,,,,,32,31,,210.0
"Zaharakis, David",33,34,27,34,24,24,33,12,31,30,11,33,25,15,,15,13,18,17,40,31,22,522.0
Totals,383,444,385,426,392,366,395,409,395,368,375,434,346,323,369,325,353,363,354,438,386,380,8409.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
