Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",4,5,3,2,,,,2,2,5,4,4,3,,1,-,3,4,3,3,1,1,50.0
"Ashby, Jason",,,,,,,,,,,,,5,3,,,,,,,,,8.0
"Baguley, Mark",3,5,-,3,2,,5,6,4,4,3,,,,,,,,,,,,35.0
"Bird, Craig",6,,,4,7,,4,5,6,7,9,5,7,8,6,7,,9,5,9,7,5,116.0
"Brown, Mitch",2,1,5,2,-,2,2,1,1,3,3,1,-,1,4,2,1,,2,2,1,1,37.0
"Cooney, Adam",3,4,3,1,2,4,3,3,4,4,-,1,5,4,-,,4,3,3,3,3,,57.0
"Crowley, Ryan",2,-,1,,,6,1,1,,1,2,,,,,,,,,,,,14.0
"Daniher, Joe",1,-,-,2,1,-,1,1,1,1,1,2,4,1,-,3,1,1,-,-,-,-,21.0
"Dea, Matt",5,2,4,3,-,1,3,1,2,1,2,5,,-,4,2,3,3,2,3,-,2,48.0
"Dempsey, Courtenay",,,,,2,4,2,,,2,3,1,5,1,3,-,1,-,-,,,-,24.0
"Edwards, Shaun",,,,,,,,,,2,3,-,,,,,,,,,,,5.0
"Fantasia, Orazio",,3,7,5,2,4,4,3,-,4,4,2,3,3,5,7,9,3,,2,2,,72.0
"Francis, Aaron",,,,,,,,,,,,,,,,,2,1,2,,,,5.0
"Gleeson, Martin",2,1,4,3,1,3,,,1,1,2,2,-,3,1,1,-,3,3,1,-,3,35.0
"Goddard, Brendon",1,3,8,1,6,3,1,1,5,5,3,2,3,7,6,4,6,1,1,,,6,73.0
"Grima, Nathan",,,,,,,1,1,,,,,,,,,,,,,,,2.0
"Grimley, Sam",,,,,3,2,,,,,,,,,,,,,-,-,,,5.0
"Gwilt, James",1,1,2,-,2,3,1,,1,-,6,3,2,1,-,-,,,,,,,23.0
"Hams, Will",,,,,,,,,,,5,6,3,2,1,8,1,1,,,,,27.0
"Hartley, Michael",,5,4,5,2,3,4,1,1,1,,,3,-,4,4,5,6,5,2,2,2,59.0
"Jamar, Mark",,,,,,,,,,2,,-,-,1,,,,,,,2,,5.0
"Kelly, James",7,2,2,5,3,6,2,2,5,10,,2,6,7,7,4,5,,4,1,1,5,86.0
"Kommer, Nick",,1,2,,,,,,,,,,,,,,,,,,,2,5.0
"Langford, Kyle",-,2,7,1,6,4,,2,2,3,1,7,,,4,5,3,2,,,4,5,58.0
"Laverde, Jayden",,,,2,,,,,,,,,,,4,2,5,1,3,1,7,1,26.0
"Leuenberger, Matthew",-,2,4,-,3,-,3,-,3,,8,4,4,2,,4,3,5,3,-,1,1,50.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,3,4,-,7.0
"McDonald-Tipungwuti, Anthony",2,1,8,-,5,2,2,3,4,5,1,,3,3,5,6,3,3,3,3,2,3,67.0
"McKenna, Conor",,,,1,3,,,-,1,,,,,,1,4,2,4,-,1,2,2,21.0
"McKernan, Shaun",-,,,,,,2,,,,,,,,1,2,2,,,,,1,8.0
"Merrett, Jackson",3,3,2,,,,,,,,3,1,-,4,,,,,1,1,1,-,19.0
"Merrett, Zach",3,8,8,8,2,6,8,8,4,9,7,6,8,11,5,10,8,2,1,3,8,3,136.0
"Michael, Sam",,,,,,,,,,,,,,,5,,,2,,,,,7.0
"Parish, Darcy",6,8,4,2,2,3,,1,3,-,3,3,-,4,1,7,4,4,1,,2,8,66.0
"Polkinghorne, James",,,,,,1,2,1,1,,,,,,,,,-,1,1,,,7.0
"Redman, Mason",,,,,,,6,-,2,,,,,,,,,,,,,,8.0
"Simpkin, Jonathan",2,,,,,2,-,,,,,,,,,,,,,2,,,6.0
"Stokes, Mathew",1,4,2,6,5,1,,,,,,1,2,3,,,,,,2,3,,30.0
"Zaharakis, David",2,5,7,3,4,7,3,6,3,4,1,5,5,3,,5,7,4,6,6,10,3,99.0
Totals,56,66,87,59,63,67,60,49,56,74,74,63,71,72,68,87,78,62,49,49,63,54,1427.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
