Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,SF.1,GF,Tot
"Abbott, Gordon",-,-,-,-,-,-,-,-,,-,-,-,-,1,-,,2,-,1,-,-,-,4.0
"Bower, Ray",,,,-,-,-,,-,,,,,,-,,1,-,,-,,,,1.0
"Brittingham, Bill",5,,2,5,4,2,2,3,2,3,3,2,1,4,5,1,2,7,5,3,1,4,66.0
"Bushby, Percy",1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,3.0
"Buttsworth, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cassin, Jack",1,1,3,3,1,-,3,1,1,,-,2,2,1,3,-,2,2,,1,-,1,28.0
"Dearle, Laurie",,,,,-,-,1,-,-,,-,-,-,-,-,,,,,,,,1.0
"Equid, Harry",,3,3,7,1,3,1,1,1,2,3,3,1,-,2,-,2,-,-,-,1,1,35.0
"Gardiner, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodingham, Ivan",,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Green, Fred",,,,,,,,,-,,,,,,,,,,,,,,
"Harper, Bert",,,,,,,-,2,,-,-,-,-,1,6,-,,-,3,-,1,-,13.0
"Hassell, George",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,2.0
"Hill, Russell",,,,,,,-,,-,,,-,-,,,-,,,,,-,,
"Hutchison, Bill",-,-,3,1,1,2,6,2,2,1,2,5,2,,1,1,4,3,3,3,1,3,46.0
"Jones, Jack",-,2,1,-,-,-,2,1,,,-,1,-,2,2,-,1,2,1,1,-,-,16.0
"Jory, Ron",1,1,,,-,,,-,-,-,,,,-,,,,,,,,,2.0
"Lambert, Chris",-,1,-,-,,,,,-,-,,,,,-,-,1,-,-,-,-,-,2.0
"Lambert, Harold",,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,-,
"Lane, Gordon",-,1,1,5,-,2,1,-,2,2,2,-,-,-,-,,1,-,1,4,3,7,32.0
"Leehane, Ted",,,,,,,,,,,,,,,,1,-,,-,,,,1.0
"Lyons, Jack",-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,,,-,,,,
"Matheson, Allan",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"McClure, Bob",,,,,,,,,,,,,,,-,1,-,1,-,-,-,2,4.0
"McIvor, Ivor",1,,,,,-,-,3,-,-,,,,,,,,,,,,,4.0
"Pearson, Bill",-,-,1,-,-,-,1,-,-,1,-,-,,,,,1,-,1,1,1,-,7.0
"Powell, Ray",,,,,,,,,1,2,,-,,1,,,,,,,,,4.0
"Rawle, Keith",1,-,2,1,2,-,-,,3,-,1,2,3,-,-,1,1,-,-,-,1,1,19.0
"Reynolds, Dick",2,1,3,1,2,1,3,2,4,1,1,1,1,,2,1,1,1,1,-,1,3,33.0
"Ruddell, Cec",-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Tonkes, Herbie",-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,-,
Totals,14,10,21,24,11,11,20,15,16,12,12,16,10,10,21,7,18,16,16,14,10,22,326.0
Opponent,FO,SM,ME,HW,FI,NM,SK,RI,CW,GE,CA,FO,SM,ME,HW,FI,NM,SK,RI,CW,CW,ME,
