Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,2,3,4,4,2,1,1,1,2,2,-,1,2,1,2,2,-,3,-,1,-,3,37.0
"Austin, Graeme",-,-,,,,-,-,,-,,,1,1,-,,,,,-,-,-,,,2.0
"Bartlett, Les",,,,,,,,,1,,,,,,1,,,,,,,,,2.0
"Brown, Don",,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Burleigh, John",,,,,,,,,,,,,,,3,,,,,,,,,3.0
"Casey, Gordon",1,1,1,2,1,4,1,1,1,1,3,2,1,3,,,1,1,-,-,-,1,3,29.0
"Collins, Daryl",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Collins, Dennis",3,-,-,,,,,,,,,,,,-,1,1,2,2,3,4,5,-,21.0
"Cross, Mark",,,,,,,,,,,,,,,2,-,2,2,,,,,,6.0
"Dell, Colin",-,,,,,,,,2,-,-,,1,-,1,2,1,1,3,1,-,1,1,14.0
"Dempsey, Gary",3,4,2,2,1,-,2,3,,3,5,4,3,3,,4,5,3,2,3,2,2,1,57.0
"Dunstan, Ian",,,-,3,3,2,1,1,2,3,3,2,3,-,,,,,,,,,,23.0
"Gallagher, Adrian",2,6,4,5,2,,,3,3,1,2,1,2,-,,,,,2,5,2,3,4,47.0
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,2,,1,2,4,4,3,2,1,1,3,2,1,1,1,1,-,-,-,,,-,29.0
"Huppatz, Ray",,,1,2,2,4,1,1,1,2,1,3,4,2,5,4,2,2,2,3,5,-,2,49.0
"Jennings, Geoff",2,-,-,2,-,4,-,,,,,,,,,,,,,,,,-,8.0
"Magee, Stuart",1,-,3,5,,,,,,,,,,,,,3,3,1,2,3,4,1,26.0
"McMillan, Marty",,,,,,,,,,,,,,1,,,,,,,-,,,1.0
"Merrington, Gary",,3,2,3,1,4,-,2,,2,3,2,2,2,1,2,2,-,1,1,3,4,3,43.0
"Morrison, Ian",-,,,,2,2,-,3,2,5,-,,,,2,3,2,1,4,2,4,-,-,32.0
"Morrison, Peter",,,,,,,,,,,,,1,,,,,,,,,,,1.0
"OHalloran, Max",-,3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Parke, Greg",5,-,3,1,3,3,3,4,6,2,1,-,3,3,1,2,2,2,3,4,2,2,2,57.0
"Power, Stephen",4,3,-,1,-,3,2,-,3,3,1,2,,,3,4,2,2,6,2,3,2,2,48.0
"Quinlan, Bernie",2,2,-,1,4,2,-,2,,2,1,2,4,,,,,2,1,1,-,1,3,30.0
"Rasmussen, Ivan",1,1,1,-,1,1,4,2,2,2,1,,,-,,,,,,,,,,16.0
"Robertson, Ian",,,,,,,,,,,,,1,2,1,1,,,,,,,,5.0
"Round, Barry",-,1,,2,3,2,2,3,4,1,1,1,2,-,5,6,3,5,3,2,2,-,1,49.0
"Salmon, Ian",1,1,1,-,-,2,-,,-,-,1,-,2,3,3,3,2,1,2,-,5,2,1,30.0
"Sandilands, Laurie",1,1,4,2,2,3,-,3,2,-,1,2,1,-,,1,1,2,1,1,-,,2,30.0
"Simmons, Grant",,,,,,,,-,-,,,,,,1,,,,,,,,,1.0
"Stoneham, Alan",,,-,-,,,,1,2,2,3,1,2,2,-,6,2,3,2,2,1,1,1,31.0
"Templeton, Kelvin",,,1,,-,1,-,2,-,-,,,,,3,2,1,-,,,,2,,12.0
"Welsh, Peter",2,2,3,3,1,3,5,1,3,1,2,3,4,3,,1,5,2,3,3,2,-,1,53.0
"Wheeler, Terry",,,,,,,-,-,,,,1,3,1,,,,,,,,,,5.0
"Whitten, Ted",,,,5,3,-,,,,,1,,,,1,-,,,,,,,,10.0
"Wilkins, Terry",2,-,,,,,,,,,,-,,,2,4,,,,,,-,,8.0
Totals,31,32,29,44,35,46,26,36,37,33,33,31,43,28,37,49,40,34,41,35,39,30,31,820.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
