Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,2,4,2,1,5,1,2,4,1,2,3,3,3,2,2,2,4,6,8,5,7,5,74.0
"Austin, Graeme",-,-,,,,5,5,,2,,,9,6,2,,,,,-,-,-,,,29.0
"Bartlett, Les",,,,,,,,,-,,,,,,-,,,,,,,,,
"Brown, Don",,,,,,,,,,,,5,,,,,,,,,,,,5.0
"Burleigh, John",,,,,,,,,,,,,,,3,,,,,,,,,3.0
"Casey, Gordon",6,4,1,2,1,3,2,7,2,-,3,5,4,3,,,4,6,5,4,8,5,3,78.0
"Collins, Daryl",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Collins, Dennis",5,-,5,,,,,,,,,,,,-,4,4,4,3,7,3,13,7,55.0
"Cross, Mark",,,,,,,,,,,,,,,4,3,4,3,,,,,,14.0
"Dell, Colin",4,,,,,,,,4,-,1,,2,1,2,3,5,6,1,6,4,3,6,48.0
"Dempsey, Gary",5,1,2,4,8,-,5,2,,3,5,5,5,3,,5,4,4,4,7,5,6,4,87.0
"Dunstan, Ian",,,-,6,2,8,7,3,4,5,3,5,5,2,,,,,,,,,,50.0
"Gallagher, Adrian",5,-,3,1,1,,,1,3,2,3,2,2,1,,,,,1,5,1,5,4,40.0
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,-,,3,-,1,5,1,3,4,2,1,4,-,-,5,-,-,-,-,,,-,29.0
"Huppatz, Ray",,,6,8,2,2,2,1,6,1,3,-,3,1,4,2,2,9,2,3,1,6,4,68.0
"Jennings, Geoff",2,-,2,6,4,5,2,,,,,,,,,,,,,,,,2,23.0
"Magee, Stuart",5,1,2,3,,,,,,,,,,,,,-,6,5,8,4,5,-,39.0
"McMillan, Marty",,,,,,,,,,,,,,2,,,,,,,-,,,2.0
"Merrington, Gary",,-,2,1,-,4,3,2,,1,2,-,3,1,4,4,6,4,-,3,-,3,4,47.0
"Morrison, Ian",1,,,,-,4,1,3,4,2,2,,,,1,4,3,1,4,9,4,1,4,48.0
"Morrison, Peter",,,,,,,,,,,,,2,,,,,,,,,,,2.0
"OHalloran, Max",3,-,3,,,,,,,,,,,,,,,,,,,,,6.0
"Parke, Greg",3,2,1,5,4,4,4,2,2,2,3,4,1,2,4,2,1,4,1,2,6,6,3,68.0
"Power, Stephen",3,-,-,1,1,1,-,2,2,2,2,4,,,4,6,3,6,3,3,4,3,1,51.0
"Quinlan, Bernie",4,1,1,2,-,2,1,2,,3,3,4,5,,,,,-,2,6,2,2,4,44.0
"Rasmussen, Ivan",2,1,5,4,1,3,2,2,3,3,2,,,3,,,,,,,,,,31.0
"Robertson, Ian",,,,,,,,,,,,,3,7,4,5,,,,,,,,19.0
"Round, Barry",9,1,,3,6,11,5,4,8,1,1,6,12,6,9,3,1,9,4,5,3,6,3,116.0
"Salmon, Ian",7,2,6,1,-,6,-,,6,-,3,5,1,2,5,6,3,10,-,5,3,8,3,82.0
"Sandilands, Laurie",1,-,6,2,6,6,1,3,1,2,2,3,1,-,,2,1,9,1,4,2,,1,54.0
"Simmons, Grant",,,,,,,,-,1,,,,,,1,,,,,,,,,2.0
"Stoneham, Alan",,,6,-,,,,2,3,2,3,6,5,3,2,8,8,6,8,9,2,12,13,98.0
"Templeton, Kelvin",,,1,,2,-,1,1,2,-,,,,,-,2,1,1,,,,3,,14.0
"Welsh, Peter",2,2,3,1,5,5,4,3,3,4,1,5,5,3,,5,7,3,5,7,3,10,5,91.0
"Wheeler, Terry",,,,,,,2,-,,,,1,6,5,,,,,,,,,,14.0
"Whitten, Ted",,,,1,4,-,,,,,2,,,,4,2,,,,,,,,13.0
"Wilkins, Terry",2,-,,,,,,,,,,-,,,1,5,,,,,,-,,8.0
Totals,70,17,59,56,48,75,53,43,63,38,48,73,78,50,54,78,59,95,55,101,60,104,76,1453.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
