Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,2,4,2,1,4,-,2,5,3,2,2,7,6,5,3,1,1,2,5,2,5,2,66.0
"Austin, Graeme",1,-,,,,4,3,,1,,,5,3,-,,,,,-,1,-,,,18.0
"Bartlett, Les",,,,,,,,,2,,,,,,-,,,,,,,,,2.0
"Brown, Don",,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Burleigh, John",,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Casey, Gordon",4,2,3,4,4,3,4,1,2,3,3,1,1,2,,,2,1,5,4,6,4,4,63.0
"Collins, Daryl",-,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Dennis",3,4,1,,,,,,,,,,,,-,1,1,3,3,5,3,2,1,27.0
"Cross, Mark",,,,,,,,,,,,,,,2,-,-,-,,,,,,2.0
"Dell, Colin",4,,,,,,,,4,-,-,,2,4,5,2,-,2,3,2,1,2,2,33.0
"Dempsey, Gary",9,8,9,8,16,1,7,11,,11,8,8,7,11,,8,13,6,13,9,10,7,11,191.0
"Dunstan, Ian",,,2,6,8,9,5,2,4,-,2,-,3,1,,,,,,,,,,42.0
"Gallagher, Adrian",5,5,5,3,2,,,3,5,2,4,2,1,3,,,,,3,10,9,5,4,71.0
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,2,,8,5,7,5,2,1,4,5,6,5,4,4,3,-,-,-,-,,,3,64.0
"Huppatz, Ray",,,1,2,3,5,6,4,6,3,5,1,1,3,6,-,5,3,3,4,6,2,4,73.0
"Jennings, Geoff",1,-,-,4,2,4,7,,,,,,,,,,,,,,,,-,18.0
"Magee, Stuart",3,1,1,4,,,,,,,,,,,,,2,4,3,7,7,2,2,36.0
"McMillan, Marty",,,,,,,,,,,,,,-,,,,,,,-,,,
"Merrington, Gary",,4,2,3,3,1,1,2,,7,4,2,1,-,3,1,2,1,3,4,3,-,3,50.0
"Morrison, Ian",1,,,,3,2,3,2,9,8,3,,,,5,3,4,3,3,3,2,3,5,62.0
"Morrison, Peter",,,,,,,,,,,,,1,,,,,,,,,,,1.0
"OHalloran, Max",5,2,-,,,,,,,,,,,,,,,,,,,,,7.0
"Parke, Greg",7,4,10,8,8,16,10,7,13,8,11,13,3,6,7,6,8,5,5,13,10,11,8,197.0
"Power, Stephen",5,6,4,8,1,2,4,5,4,4,2,2,,,1,-,3,6,6,8,6,2,2,81.0
"Quinlan, Bernie",3,8,3,7,10,9,6,10,,6,2,2,3,,,,,1,2,5,1,5,5,88.0
"Rasmussen, Ivan",1,-,-,1,2,2,3,5,2,2,3,,,2,,,,,,,,,,23.0
"Robertson, Ian",,,,,,,,,,,,,4,7,5,1,,,,,,,,17.0
"Round, Barry",7,7,,5,6,10,8,7,12,4,6,2,8,6,9,8,7,8,4,4,3,7,3,141.0
"Salmon, Ian",4,2,2,1,-,5,-,,8,2,3,5,-,6,8,6,6,4,1,4,5,6,2,80.0
"Sandilands, Laurie",10,5,5,5,6,10,3,8,10,5,8,4,5,4,,7,10,7,6,8,7,,7,140.0
"Simmons, Grant",,,,,,,,-,1,,,,,,4,,,,,,,,,5.0
"Stoneham, Alan",,,5,-,,,,5,6,4,2,-,3,1,1,1,4,2,10,5,4,5,3,61.0
"Templeton, Kelvin",,,4,,6,2,4,4,8,2,,,,,9,4,6,2,,,,3,,54.0
"Welsh, Peter",10,4,7,3,7,11,5,3,8,5,4,7,10,6,,3,8,5,2,5,7,6,4,130.0
"Wheeler, Terry",,,,,,,-,-,,,,-,2,1,,,,,,,,,,3.0
"Whitten, Ted",,,,1,3,-,,,,,-,,,,3,-,,,,,,,,7.0
"Wilkins, Terry",1,-,,,,,,,,,,-,,,2,2,,,,,,-,,5.0
Totals,84,66,68,83,96,107,84,83,111,83,77,64,70,73,80,59,82,64,77,106,92,77,75,1861.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
