Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Austin, Graeme",-,-,,,,-,-,,-,,,-,-,-,,,,,-,-,-,,,
"Bartlett, Les",,,,,,,,,-,,,,,,-,,,,,,,,,
"Brown, Don",,,,,,,,,,,,-,,,,,,,,,,,,
"Burleigh, John",,,,,,,,,,,,,,,-,,,,,,,,,
"Casey, Gordon",-,-,-,-,-,-,-,-,-,-,2,-,-,-,,,-,-,-,-,-,-,-,2.0
"Collins, Daryl",-,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Dennis",-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Cross, Mark",,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Dell, Colin",-,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Gary",-,16,-,-,-,-,-,-,,-,14,-,-,-,,-,-,-,-,-,-,-,-,30.0
"Dunstan, Ian",,,-,-,-,-,-,-,-,-,3,-,-,-,,,,,,,,,,3.0
"Gallagher, Adrian",-,-,-,-,-,,,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Huppatz, Ray",,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jennings, Geoff",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,-,
"Magee, Stuart",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,
"McMillan, Marty",,,,,,,,,,,,,,-,,,,,,,-,,,
"Merrington, Gary",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Ian",-,,,,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Morrison, Peter",,,,,,,,,,,,,-,,,,,,,,,,,
"OHalloran, Max",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Parke, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Power, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Quinlan, Bernie",-,-,-,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,-,-,-,
"Rasmussen, Ivan",-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,,,,,,
"Robertson, Ian",,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Round, Barry",-,-,,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Salmon, Ian",-,2,-,-,-,-,-,,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Sandilands, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,
"Simmons, Grant",,,,,,,,-,-,,,,,,-,,,,,,,,,
"Stoneham, Alan",,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Templeton, Kelvin",,,-,,-,-,-,-,-,-,,,,,-,-,-,-,,,,-,,
"Welsh, Peter",-,2,-,-,-,-,-,-,-,-,2,-,-,-,,-,-,-,-,-,-,-,-,4.0
"Wheeler, Terry",,,,,,,-,-,,,,-,-,-,,,,,,,,,,
"Whitten, Ted",,,,-,-,-,,,,,-,,,,-,-,,,,,,,,
"Wilkins, Terry",-,-,,,,,,,,,,-,,,-,-,,,,,,-,,
Totals,0,20,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,49.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
