Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,-,1,1,1,1,3,2,1,2,3,3,2,2,4,1,3,-,2,-,2,2,2,38.0
"Austin, Graeme",-,-,,,,1,3,,-,,,1,1,-,,,,,-,-,-,,,6.0
"Bartlett, Les",,,,,,,,,-,,,,,,-,,,,,,,,,
"Brown, Don",,,,,,,,,,,,4,,,,,,,,,,,,4.0
"Burleigh, John",,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Casey, Gordon",1,-,1,3,-,-,2,-,1,-,3,2,1,-,,,1,1,1,-,2,1,-,20.0
"Collins, Daryl",3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Collins, Dennis",6,-,4,,,,,,,,,,,,-,-,4,2,5,2,3,-,1,27.0
"Cross, Mark",,,,,,,,,,,,,,,1,-,6,5,,,,,,12.0
"Dell, Colin",1,,,,,,,,-,-,-,,2,4,4,2,2,2,1,-,1,-,1,20.0
"Dempsey, Gary",3,2,1,3,4,1,3,1,,1,3,2,1,1,,3,2,3,2,3,3,1,3,46.0
"Dunstan, Ian",,,-,3,4,4,2,1,1,6,2,5,1,-,,,,,,,,,,29.0
"Gallagher, Adrian",3,2,2,4,-,,,1,2,4,3,1,2,2,,,,,2,-,1,3,2,34.0
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,1,,2,1,1,1,-,2,3,1,1,1,3,1,2,1,-,-,1,,,2,24.0
"Huppatz, Ray",,,5,3,2,5,4,5,-,4,1,4,2,1,2,4,5,5,5,6,3,3,2,71.0
"Jennings, Geoff",2,2,-,-,-,3,1,,,,,,,,,,,,,,,,1,9.0
"Magee, Stuart",3,-,2,1,,,,,,,,,,,,,1,2,2,2,-,2,-,15.0
"McMillan, Marty",,,,,,,,,,,,,,1,,,,,,,-,,,1.0
"Merrington, Gary",,1,3,-,-,2,3,3,,-,2,-,1,-,-,1,1,1,1,1,2,-,4,26.0
"Morrison, Ian",1,,,,-,-,2,4,4,2,1,,,,-,-,1,3,-,1,2,2,1,24.0
"Morrison, Peter",,,,,,,,,,,,,-,,,,,,,,,,,
"OHalloran, Max",-,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Parke, Greg",1,2,-,2,3,3,2,3,3,1,3,3,3,1,2,4,2,1,5,-,-,-,2,46.0
"Power, Stephen",1,-,2,2,2,4,2,3,1,1,4,3,,,1,-,4,3,3,1,6,-,3,46.0
"Quinlan, Bernie",3,-,2,2,-,1,3,3,,-,3,1,1,,,,,2,3,1,2,1,1,29.0
"Rasmussen, Ivan",-,1,-,2,2,2,1,2,-,1,1,,,-,,,,,,,,,,12.0
"Robertson, Ian",,,,,,,,,,,,,4,2,6,2,,,,,,,,14.0
"Round, Barry",2,2,,4,4,1,-,2,2,2,1,1,1,4,1,-,1,2,4,2,1,-,1,38.0
"Salmon, Ian",1,1,2,2,-,4,-,,5,1,4,3,-,1,1,2,2,3,4,1,-,-,3,40.0
"Sandilands, Laurie",1,-,4,4,3,-,3,1,5,-,1,2,4,1,,-,4,1,2,3,2,,-,41.0
"Simmons, Grant",,,,,,,,-,-,,,,,,1,,,,,,,,,1.0
"Stoneham, Alan",,,2,-,,,,5,3,1,2,4,1,3,9,4,5,3,2,4,3,4,3,58.0
"Templeton, Kelvin",,,2,,1,1,-,1,7,2,,,,,3,2,1,1,,,,1,,22.0
"Welsh, Peter",4,2,2,4,2,5,5,1,3,3,3,1,3,5,,2,7,1,1,2,3,2,1,62.0
"Wheeler, Terry",,,,,,,-,-,,,,-,1,-,,,,,,,,,,1.0
"Whitten, Ted",,,,2,3,-,,,,,-,,,,2,-,,,,,,,,7.0
"Wilkins, Terry",7,1,,,,,,,,,,1,,,2,2,,,,,,-,,13.0
Totals,43,18,36,44,32,39,40,38,40,34,41,42,32,31,41,31,53,41,45,30,36,22,33,842.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
