Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",,19,15,14,15,17,6,16,21,13,15,10,21,18,14,15,18,16,20,18,15,27,22,365.0
"Austin, Graeme",5,2,,,,12,18,,2,,,27,13,7,,,,,-,2,-,,,88.0
"Bartlett, Les",,,,,,,,,5,,,,,,1,,,,,,,,,6.0
"Brown, Don",,,,,,,,,,,,16,,,,,,,,,,,,16.0
"Burleigh, John",,,,,,,,,,,,,,,13,,,,,,,,,13.0
"Casey, Gordon",16,13,11,17,15,17,11,15,12,12,19,11,12,15,,,18,18,18,11,23,19,15,318.0
"Collins, Daryl",6,,,,,,,,,,,,,,,,,,,,,,,6.0
"Collins, Dennis",19,10,7,,,,,,,,,,,,1,13,9,19,13,17,16,21,12,157.0
"Cross, Mark",,,,,,,,,,,,,,,11,6,14,9,,,,,,40.0
"Dell, Colin",10,,,,,,,,18,-,6,,12,10,18,16,15,18,10,15,12,22,20,202.0
"Dempsey, Gary",19,15,12,13,21,1,15,16,,23,20,15,17,17,,18,21,15,17,16,18,12,18,339.0
"Dunstan, Ian",,,5,30,20,26,26,15,19,16,14,18,16,6,,,,,,,,,,211.0
"Gallagher, Adrian",30,20,30,28,8,,,19,22,20,23,27,21,8,,,,,21,36,20,28,28,389.0
"Gieschen, Jeff",,,,,,,,,,,,,,,,,-,,,,,-,,
"Gingell, Glenn",,3,,23,16,28,23,21,16,19,17,33,23,21,20,20,2,4,-,-,,,4,293.0
"Huppatz, Ray",,,15,22,17,21,22,16,20,19,14,9,22,24,27,21,22,33,14,24,20,18,18,418.0
"Jennings, Geoff",13,8,6,18,12,20,19,,,,,,,,,,,,,,,,3,99.0
"Magee, Stuart",22,2,14,28,,,,,,,,,,,,,23,28,16,27,20,28,9,217.0
"McMillan, Marty",,,,,,,,,,,,,,11,,,,,,,-,,,11.0
"Merrington, Gary",,10,12,10,16,7,10,11,,11,13,7,9,3,9,20,15,9,6,13,11,11,15,228.0
"Morrison, Ian",8,,,,13,13,15,11,22,25,8,,,,16,18,13,11,21,21,20,10,14,259.0
"Morrison, Peter",,,,,,,,,,,,,4,,,,,,,,,,,4.0
"OHalloran, Max",7,14,13,,,,,,,,,,,,,,,,,,,,,34.0
"Parke, Greg",17,12,16,16,18,22,16,17,24,14,19,24,10,14,13,13,14,13,12,24,20,22,16,386.0
"Power, Stephen",28,10,15,21,11,16,14,16,19,17,17,18,,,15,21,14,22,23,21,22,19,13,372.0
"Quinlan, Bernie",19,16,15,18,25,25,17,25,,20,15,17,22,,,,,8,9,21,14,12,18,316.0
"Rasmussen, Ivan",6,10,14,15,14,11,13,19,17,18,8,,,12,,,,,,,,,,157.0
"Robertson, Ian",,,,,,,,,,,,,9,19,18,10,,,,,,,,56.0
"Round, Barry",17,14,,11,17,26,17,15,24,6,11,10,23,14,21,20,12,21,14,11,8,11,8,331.0
"Salmon, Ian",21,13,13,3,-,15,-,,14,3,13,11,3,15,22,18,15,17,8,14,19,19,9,265.0
"Sandilands, Laurie",12,10,15,9,23,21,8,17,17,10,16,12,15,10,,12,18,21,12,15,13,,11,297.0
"Simmons, Grant",,,,,,,,-,2,,,,,,8,,,,,,,,,10.0
"Stoneham, Alan",,,16,-,,,,21,24,20,19,28,19,18,16,23,20,25,27,27,17,32,25,377.0
"Templeton, Kelvin",,,11,,10,5,7,7,12,6,,,,,14,8,11,4,,,,11,,106.0
"Welsh, Peter",21,16,19,12,14,25,20,12,19,15,9,15,22,13,,8,26,11,12,17,11,20,15,352.0
"Wheeler, Terry",,,,,,,3,-,,,,3,21,12,,,,,,,,,,39.0
"Whitten, Ted",,,,16,21,-,,,,,4,,,,14,3,,,,,,,,58.0
"Wilkins, Terry",15,7,,,,,,,,,,2,,,12,12,,,,,,-,,48.0
Totals,311,224,274,324,306,328,280,289,329,287,280,313,314,267,283,295,300,322,273,350,299,342,293,6883.0
Opponent,GE,NM,CW,SM,HW,ES,FI,CA,ME,SK,RI,GE,NM,SM,CW,HW,ES,FI,CA,ME,SK,RI,CW,
