Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Anderson, Greg",1,-,1,-,-,-,,,1,1,-,-,-,1,1,1,-,-,-,-,1,-,1,1,1,11.0
"Antrobus, Tony",1,2,2,-,,,,1,1,,,,,2,,,,,,-,-,1,2,1,-,13.0
"Bailey, Dean",,,-,-,-,,1,-,,,-,,-,,-,-,1,-,1,1,,-,1,-,-,5.0
"Barnes, John",,,,,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Bewick, Darren",-,1,-,-,,,,,,,,,,,1,2,,,1,3,4,-,1,-,1,14.0
"Clark, Steven",,,,,,,,,,,,,,,,,,1,4,,,2,,,,7.0
"Considine, Ed",-,-,-,-,-,-,1,-,-,1,,,-,,,-,,,,,-,,,,,2.0
"Daniher, Anthony",-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,1,-,1,-,-,-,-,5.0
"Daniher, Chris",,,,,2,-,,-,,,,,,,,,,,,,,,,,,2.0
"Daniher, Neale",,,,,,,,,,,,-,1,-,,,,,,,,1,,,,2.0
"Daniher, Terry",-,1,1,2,-,-,1,-,-,3,-,,2,-,2,-,3,1,-,1,,-,-,-,1,18.0
"Duckworth, Bill",,,,,,,-,-,-,2,-,-,,,-,1,3,-,-,,,-,1,,,7.0
"Ezard, Alan",-,-,-,-,3,2,-,-,2,-,1,1,2,-,,,1,,,,,-,1,-,-,13.0
"Foulds, Garry",-,-,-,,,-,-,,,-,,,,,,-,-,1,1,-,-,,,,,2.0
"Grenvold, David",-,-,-,1,-,-,-,,,,,,1,,-,-,-,-,,,,,,,,2.0
"Hamilton, Paul",,-,-,1,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,2.0
"Harvey, Mark",,,1,2,2,-,,,1,1,-,-,-,-,,,,,,2,1,,,,,10.0
"Johnston, David",,,,,,,-,-,-,-,-,-,,,,,,,,,,,,,,
"Long, Michael",-,-,-,,-,1,1,1,-,-,1,1,1,-,-,2,-,2,-,-,-,-,-,-,-,10.0
"Madden, Simon",1,-,-,-,2,2,1,3,-,-,-,-,-,-,1,-,1,-,-,1,-,4,-,-,-,16.0
"Manning, Andrew",,,,,,,,,,,,,,,,,,-,,,,,,-,1,1.0
"OBrien, Craig",,,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"ODonnell, Gary",1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,7.0
"Parker, Geoffrey",,,,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Plain, Bradley",,,,,,,1,1,2,1,2,-,2,1,-,1,-,1,1,3,1,-,2,-,-,19.0
"Salmon, Paul",1,,,-,3,2,-,2,1,,,-,,1,-,3,1,-,-,-,,,,2,,16.0
"Somerville, Peter",,,,,-,,,,,,,,,,,,,,,,2,-,,,,2.0
"Spencer, Trevor",1,1,-,,,,,,,,,,,,-,,,,,-,-,,,,,2.0
"Sporn, Kieran",1,-,3,1,-,-,-,1,1,-,2,1,1,-,-,1,1,1,-,,,,,,1,15.0
"Thompson, Mark",,,,,,,,,,,,,,-,-,-,-,,-,-,-,,-,-,1,1.0
"Underwood, Andrew",-,-,,-,1,1,-,2,-,1,-,-,,,,,,,,,,,,,,5.0
"Vander Haar, Paul",-,1,2,-,,,,,,-,-,,,-,1,-,-,,,,,,2,-,,6.0
"Wallis, Dean",,,,,,,,,,,,,,,,,2,-,-,1,1,1,-,1,-,6.0
"Walsh, Kevin",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,3.0
"Watson, Tim",-,1,-,1,1,-,1,1,-,2,-,-,-,1,1,1,-,1,1,-,-,,1,-,2,15.0
"Werner, Michael",,,,,,1,2,5,1,1,-,-,-,-,1,,,-,,,,,,,-,11.0
"Williams, Darren",-,-,,1,1,-,1,-,-,-,-,1,-,-,,,,,1,-,-,-,-,1,-,6.0
Totals,7,8,10,9,16,9,10,18,10,14,7,6,10,6,8,13,13,8,11,13,12,11,13,7,10,259.0
Opponent,WC,ME,HW,CA,SK,NM,BB,RI,CW,FI,GE,SY,FO,CA,WC,RI,SK,FO,BB,NM,SY,ME,GE,HW,GE,
