Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Anderson, Greg",-,-,2,2,-,1,,,2,1,1,3,3,3,1,1,2,4,3,2,-,-,-,3,-,34.0
"Antrobus, Tony",1,-,-,-,,,,-,1,,,,,2,,,,,,1,1,-,-,-,1,7.0
"Bailey, Dean",,,-,2,-,,1,1,,,-,,-,,-,-,1,4,2,-,,3,1,1,3,19.0
"Barnes, John",,,,,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Bewick, Darren",1,-,1,1,,,,,,,,,,,2,-,,,4,3,4,3,3,1,3,26.0
"Clark, Steven",,,,,,,,,,,,,,,,,,1,3,,,4,,,,8.0
"Considine, Ed",-,-,-,1,-,4,-,1,-,1,,,3,,,2,,,,,2,,,,,14.0
"Daniher, Anthony",3,-,1,2,2,1,-,1,3,3,1,-,1,2,-,1,-,2,3,-,-,-,1,-,3,30.0
"Daniher, Chris",,,,,-,1,,1,,,,,,,,,,,,,,,,,,2.0
"Daniher, Neale",,,,,,,,,,,,-,-,1,,,,,,,,-,,,,1.0
"Daniher, Terry",2,1,3,1,2,2,-,1,1,-,-,,1,2,1,1,1,1,-,-,,-,2,-,-,22.0
"Duckworth, Bill",,,,,,,-,-,3,1,1,3,,,2,3,1,1,-,,,2,2,,,19.0
"Ezard, Alan",-,-,1,3,3,1,4,-,-,-,1,3,1,-,,,2,,,,,1,6,1,2,29.0
"Foulds, Garry",-,-,-,,,1,1,,,-,,,,,,4,1,2,-,2,-,,,,,11.0
"Grenvold, David",1,-,3,2,-,-,2,,,,,,2,,-,2,-,2,,,,,,,,14.0
"Hamilton, Paul",,-,-,1,-,-,,,,,-,2,1,3,1,1,-,1,6,-,-,,1,1,2,20.0
"Harvey, Mark",,,-,2,1,2,,,1,2,1,1,4,-,,,,,,1,1,,,,,16.0
"Johnston, David",,,,,,,2,-,3,1,1,2,,,,,,,,,,,,,,9.0
"Long, Michael",2,4,2,,5,1,2,1,4,2,6,-,2,4,4,3,7,2,-,1,2,-,3,2,4,63.0
"Madden, Simon",1,1,1,1,2,-,-,2,1,1,1,-,2,2,-,2,-,-,2,5,1,1,2,-,-,28.0
"Manning, Andrew",,,,,,,,,,,,,,,,,,1,,,,,,5,4,10.0
"OBrien, Craig",,,,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"ODonnell, Gary",1,2,-,-,1,-,1,2,3,-,2,2,1,2,3,-,2,2,-,3,-,2,-,1,2,32.0
"Parker, Geoffrey",,,,,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Plain, Bradley",,,,,,,1,1,-,4,3,2,3,1,1,3,3,3,2,-,1,1,-,-,2,31.0
"Salmon, Paul",-,,,-,-,-,1,-,-,,,-,,-,-,1,1,-,-,2,,,,-,,5.0
"Somerville, Peter",,,,,1,,,,,,,,,,,,,,,,1,1,,,,3.0
"Spencer, Trevor",1,2,-,,,,,,,,,,,,1,,,,,-,2,,,,,6.0
"Sporn, Kieran",-,2,-,-,-,2,1,1,1,4,3,2,-,1,-,2,4,-,-,,,,,,3,26.0
"Thompson, Mark",,,,,,,,,,,,,,-,1,2,3,,1,1,-,,1,1,-,10.0
"Underwood, Andrew",-,-,,1,1,3,2,1,1,-,4,2,,,,,,,,,,,,,,15.0
"Vander Haar, Paul",1,-,1,1,,,,,,1,1,,,1,1,-,-,,,,,,1,-,,8.0
"Wallis, Dean",,,,,,,,,,,,,,,,,2,-,2,-,2,1,6,1,-,14.0
"Walsh, Kevin",1,-,-,2,1,2,3,1,1,1,1,1,1,-,2,1,2,-,-,4,1,2,-,-,1,28.0
"Watson, Tim",1,1,-,4,5,2,1,2,1,1,3,5,1,4,1,-,1,1,-,2,-,,1,1,1,39.0
"Werner, Michael",,,,,,1,-,2,2,-,1,1,-,-,-,,,-,,,,,,,-,7.0
"Williams, Darren",-,-,,3,2,3,-,3,2,3,2,3,-,2,,,,,-,3,1,2,-,2,-,31.0
Totals,16,13,15,29,26,27,22,21,30,26,33,33,27,30,21,29,33,27,28,30,21,23,32,20,31,643.0
Opponent,WC,ME,HW,CA,SK,NM,BB,RI,CW,FI,GE,SY,FO,CA,WC,RI,SK,FO,BB,NM,SY,ME,GE,HW,GE,
