Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, Peter",2,4,3,6,1,4,5,3,3,,,1,1,3,3,3,4,1,47.0
"Bland, Dave",,,,,,,,,,1,-,-,1,,,,,,2.0
"Bloom, Nick",,,,2,-,4,2,3,1,2,4,-,-,-,-,2,-,-,20.0
"Bray, Harold",-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Cameron, Bill",-,-,-,,-,-,-,,,-,,,,,,-,,,
"Chapman, Dean",-,-,-,-,,-,,,-,,,,,,,,,,
"Cockfield, Ken",,-,-,,-,,-,-,-,,,,,,,,,,
"Coffey, John",1,1,2,-,-,2,-,-,2,2,2,-,3,1,1,-,-,,17.0
"Davidson, Irving",,,,,,,,,,,,,-,-,-,-,-,-,
"Dicks, William",1,,,,,,,,,1,,,,,,,,,2.0
"Drinan, Keith",-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Evans, Jack",,,,-,-,2,1,1,-,-,-,-,,-,,-,,,4.0
"Fitzgerald, Jim",,,,,,,,,,-,-,-,-,,-,-,-,-,
"Green, Fred",,,,-,,,,,,,-,-,-,-,-,1,-,1,2.0
"Greenshields, Allan",-,,,,,,,,,-,-,-,-,-,-,,,,
"Hurst, Arthur",,,,,,,,,,,,,,,,-,-,1,1.0
"Langdon, Mark",,,,,-,,,,,,,,,,,,,,
"McDonald, Jack",3,1,-,-,,-,-,-,1,-,,,,,,,,2,7.0
"McNeil, Tom",,,,,,,,,,,,,,,,,-,,
"Meehan, Tom",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Mitchinson, Max",,2,-,,,,,,,,,,,-,,,,,2.0
"Mollar, Max",,,,,,,,-,1,-,-,-,1,-,2,-,-,-,4.0
"Mulhall, Ken",-,-,-,,,,,,,,,,,,,,,,
"Nisbet, Des",-,-,-,-,-,,-,-,-,-,-,-,1,-,2,1,,-,4.0
"Olle, Alan",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Olle, Tim",,,,,,,,-,,,,,,,,,,,
"Pattison, Frank",,,,,,-,-,-,-,,,,,,,,,,
"Phelan, Ken",,,3,2,-,1,1,,,,-,,,,,-,1,1,9.0
"Phillips, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Riley, Cliff",,,,,,-,-,,,,,,,,,,-,-,
"Rosewarne, Keith",1,4,1,1,1,2,1,3,1,,1,1,4,5,-,2,3,1,32.0
"Ross, Jim",2,-,-,,3,2,-,1,-,1,3,1,2,1,1,-,-,2,19.0
"Russo, Felix",,,,,,,,,-,,,,-,-,-,-,-,,
"Solomon, John",,,,-,-,,,,,-,,,,,-,,,,
"Squire, Alan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,,1.0
"Sutherland, Frank",-,-,,4,2,,,,,-,-,-,,-,,,-,-,6.0
"Wicks, Dick",-,-,-,-,,,,-,,,,,,,,,,,
"Wilkie, Bob",-,,,,,-,-,-,-,-,-,-,-,1,-,,,-,1.0
"Woinarski, Brian",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,1.0
Totals,10,12,9,15,7,18,11,12,9,7,10,4,13,11,9,9,10,9,185.0
Opponent,FI,NM,HW,ME,FO,RI,CW,ES,CA,SM,GE,FI,NM,HW,ME,FO,RI,CW,
