Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",-,2,3,-,1,2,2,-,1,2,,-,,,1,2,-,-,1,-,1,3,3,-,-,24.0
"Barlow, Kris",,,-,,,,,-,-,1,1,1,1,-,1,-,1,1,-,1,1,-,2,1,-,12.0
"Bateman, Chance",,,,,,,,,,-,-,-,-,,,,,,,,,,,,,
"Bowyer, Glen",1,-,-,-,-,-,-,-,-,1,-,,,-,-,3,-,,,,,,,,,5.0
"Chick, Daniel",-,1,-,1,-,-,-,-,-,,,1,-,1,2,1,-,-,,,,1,-,1,1,10.0
"Clarke, Tim",-,-,1,-,1,-,-,1,-,-,-,,-,,,-,-,-,,,,,,,,3.0
"Cox, Adrian",,,,,,,,,,,,,,-,-,-,,-,-,-,,,-,1,-,1.0
"Crawford, Shane",-,-,1,-,1,3,-,1,-,,,-,-,-,-,-,-,-,1,-,,,-,-,1,8.0
"Croad, Trent",1,2,3,1,-,1,4,-,1,-,1,-,1,-,1,1,-,,2,1,-,1,2,1,1,25.0
"Dent, Matthew",,,,,-,-,-,1,-,,,,,,,,,,-,-,-,,,,,1.0
"Dixon, Ben",-,2,-,1,1,-,3,2,1,2,2,-,-,-,1,2,-,1,2,,,1,2,1,-,24.0
"Graham, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Greene, Steven",,,-,1,,,,,,,,,,,,,-,-,-,-,-,-,1,-,-,2.0
"Harford, Daniel",-,-,1,2,-,1,-,-,-,1,2,-,-,-,-,,,,-,,-,,-,-,-,7.0
"Hay, Jonathan",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Hazell, Tim",,,,,,,,,,,,,,1,-,-,-,1,,,,,,,,2.0
"Holland, Nick",1,-,,,,-,,,,,,1,1,-,,,,,,,,,-,1,1,5.0
"Johnson, Brett",,,,,-,,,-,1,-,1,1,,-,-,1,-,-,,-,-,,,,,4.0
"Lekkas, Angelo",-,-,2,2,-,,-,-,-,2,-,1,-,1,1,2,-,-,1,-,1,-,-,1,3,17.0
"Lonie, Nathan",,,,,,,,,,,-,,,,,,,,,-,-,-,-,-,-,
"Lord, Aaron",2,1,-,1,-,-,-,-,-,1,-,,1,2,2,-,-,3,-,-,-,-,,,,13.0
"McCabe, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,,-,-,1.0
"McPharlin, Luke",-,-,-,1,,,-,-,-,1,,,,,,,,,,,,,,,,2.0
"Nicholls, Bill",,,,,,,,,,,-,2,-,,-,-,,,,,,,1,,,3.0
"OFarrell, Brett",,,,,,,,-,1,-,-,-,-,-,,-,,,,,,-,,,,1.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,-,-,-,,,,
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Picioane, Lance",,-,-,1,-,-,-,,-,-,,-,-,,-,,,,-,-,,,,,,1.0
"Rawlings, Jade",-,-,-,-,1,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rehn, Shaun",-,-,-,-,2,-,-,2,-,,,,,,,,,-,-,,-,-,-,-,-,4.0
"Rock, Anthony",-,,,,,,,,,,-,,,,,,,,,-,1,-,,,,1.0
"Smith, Joel",1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,5.0
"Tallis, Rayden",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Thompson, Nathan",1,-,3,2,1,-,3,1,1,-,1,1,1,-,1,-,1,-,1,2,-,3,1,2,1,27.0
"Vandenberg, Richard",,,,,-,-,,,,,,,-,-,,-,-,1,-,1,-,-,-,-,1,3.0
"Woods, Tony",-,-,,-,,-,1,,,-,1,1,,,,,-,-,1,1,,,1,-,1,7.0
Totals,7,8,14,13,9,7,13,9,7,11,11,10,5,5,10,12,2,7,10,7,5,9,13,9,10,223.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
