Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",1,3,1,-,1,1,1,1,-,-,,-,,,-,1,2,2,2,1,-,-,-,-,-,17.0
"Barlow, Kris",,,-,,,,,-,-,-,1,-,2,1,2,-,1,-,-,-,1,-,1,-,1,10.0
"Bateman, Chance",,,,,,,,,,2,2,-,-,,,,,,,,,,,,,4.0
"Bowyer, Glen",3,1,-,1,3,2,-,-,2,-,-,,,-,1,1,1,,,,,,,,,15.0
"Chick, Daniel",1,-,-,1,2,1,-,1,-,,,-,-,1,1,1,1,-,,,,-,2,-,1,13.0
"Clarke, Tim",-,-,-,-,1,-,2,-,-,-,-,,-,,,-,2,1,,,,,,,,6.0
"Cox, Adrian",,,,,,,,,,,,,,2,1,1,,1,-,-,,,-,-,-,5.0
"Crawford, Shane",2,1,-,-,1,1,1,3,-,,,1,1,2,1,1,8,-,-,2,,,1,-,2,28.0
"Croad, Trent",2,-,2,-,2,-,-,-,1,-,-,-,-,-,-,-,-,,2,1,-,1,-,2,3,16.0
"Dent, Matthew",,,,,2,-,-,2,-,,,,,,,,,,-,1,-,,,,,5.0
"Dixon, Ben",-,1,2,1,-,1,1,1,-,1,2,-,1,-,-,3,-,-,-,,,-,2,-,1,17.0
"Graham, Mark",-,-,3,3,-,1,-,1,1,2,3,1,-,-,1,1,-,-,-,2,-,2,3,1,3,28.0
"Greene, Steven",,,-,1,,,,,,,,,,,,,1,1,-,-,1,1,-,-,-,5.0
"Harford, Daniel",-,-,1,2,1,3,-,-,1,-,3,-,2,2,-,,,,1,,1,,3,-,1,21.0
"Hay, Jonathan",1,1,-,-,-,1,-,-,,-,-,-,-,1,-,-,1,2,1,1,2,-,-,1,-,12.0
"Hazell, Tim",,,,,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Holland, Nick",5,-,,,,-,,,,,,1,1,1,,,,,,,,,-,1,2,11.0
"Johnson, Brett",,,,,-,,,1,-,-,-,-,,-,-,-,-,-,,-,-,,,,,1.0
"Lekkas, Angelo",2,-,-,2,-,,2,1,1,3,-,-,-,-,1,1,-,3,-,-,2,1,1,1,1,22.0
"Lonie, Nathan",,,,,,,,,,,-,,,,,,,,,-,-,-,1,-,-,1.0
"Lord, Aaron",1,-,1,1,-,1,1,1,-,-,-,,1,-,2,-,1,-,-,-,-,-,,,,10.0
"McCabe, Luke",-,2,1,-,-,1,3,-,-,1,1,-,-,-,-,,1,1,-,-,4,1,,-,1,17.0
"McPharlin, Luke",-,1,-,-,,,-,-,1,-,,,,,,,,,,,,,,,,2.0
"Nicholls, Bill",,,,,,,,,,,-,1,-,,-,-,,,,,,,2,,,3.0
"OFarrell, Brett",,,,,,,,1,1,-,1,2,3,-,,-,,,,,,1,,,,9.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Picioane, Lance",,1,-,-,-,-,-,,1,-,,-,-,,-,,,,-,1,,,,,,3.0
"Rawlings, Jade",1,1,2,1,1,-,2,,,-,-,2,-,-,-,-,1,-,2,1,2,1,1,1,1,20.0
"Rehn, Shaun",1,1,-,1,6,3,4,1,-,,,,,,,,,-,1,,1,1,-,3,1,24.0
"Rock, Anthony",-,,,,,,,,,,-,,,,,,,,,-,1,-,,,,1.0
"Smith, Joel",-,2,-,2,-,-,1,-,-,-,-,2,1,1,-,-,2,-,1,,1,1,1,1,2,18.0
"Tallis, Rayden",1,1,-,-,-,-,1,1,1,1,-,-,2,-,-,1,-,-,-,1,-,-,-,-,1,11.0
"Thompson, Nathan",1,-,-,2,-,1,-,1,-,1,1,1,1,1,3,4,1,-,2,2,-,1,1,1,-,25.0
"Vandenberg, Richard",,,,,-,1,,,,,,,-,-,,1,-,2,-,-,2,-,1,-,1,8.0
"Woods, Tony",-,3,,-,,-,-,,,1,-,1,,,,,1,1,2,-,,,-,1,1,11.0
Totals,22,19,13,18,20,18,19,16,10,12,14,12,15,12,13,16,24,14,14,14,20,11,20,13,23,402.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
