Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Barker, John",2,6,6,1,1,1,4,2,2,3,,4,,,3,10,8,5,2,3,1,7,2,2,-,75.0
"Barlow, Kris",,,3,,,,,3,4,4,5,5,-,1,4,6,3,2,4,1,3,3,4,2,2,59.0
"Bateman, Chance",,,,,,,,,,-,1,1,-,,,,,,,,,,,,,2.0
"Bowyer, Glen",3,3,3,3,3,2,1,1,3,-,-,,,-,1,2,1,,,,,,,,,26.0
"Chick, Daniel",4,5,1,3,4,1,6,4,1,,,4,4,5,3,6,1,2,,,,4,5,4,-,67.0
"Clarke, Tim",1,2,5,-,3,3,1,5,2,1,1,,1,,,-,2,1,,,,,,,,28.0
"Cox, Adrian",,,,,,,,,,,,,,4,3,3,,1,-,3,,,2,5,1,22.0
"Crawford, Shane",3,4,7,6,3,4,3,5,1,,,1,1,3,5,1,3,4,6,2,,,6,1,2,71.0
"Croad, Trent",-,-,1,4,6,3,4,5,-,2,3,2,2,8,2,8,3,,6,4,7,5,2,2,2,81.0
"Dent, Matthew",,,,,1,1,2,1,1,,,,,,,,,,-,1,2,,,,,9.0
"Dixon, Ben",1,2,3,3,4,6,5,2,2,2,7,1,1,3,1,1,2,1,3,,,3,1,2,2,58.0
"Graham, Mark",1,2,-,2,-,1,3,3,-,1,2,2,-,2,1,2,1,3,2,1,2,4,-,3,-,38.0
"Greene, Steven",,,3,3,,,,,,,,,,,,,-,2,2,1,3,3,2,5,3,27.0
"Harford, Daniel",5,3,3,2,1,3,1,10,5,1,3,5,2,1,-,,,,3,,-,,2,-,1,51.0
"Hay, Jonathan",-,3,-,-,2,1,-,2,,2,1,-,1,-,-,-,-,-,1,1,-,1,-,-,-,15.0
"Hazell, Tim",,,,,,,,,,,,,,-,1,1,1,1,,,,,,,,4.0
"Holland, Nick",3,4,,,,-,,,,,,1,1,-,,,,,,,,,2,3,1,15.0
"Johnson, Brett",,,,,3,,,6,2,2,1,-,,1,3,3,2,4,,1,3,,,,,31.0
"Lekkas, Angelo",2,7,2,8,3,,2,4,-,7,1,6,5,6,2,5,2,5,5,5,-,1,1,4,6,89.0
"Lonie, Nathan",,,,,,,,,,,2,,,,,,,,,4,-,4,6,-,6,22.0
"Lord, Aaron",4,3,1,2,-,-,-,4,2,3,1,,-,2,1,2,1,-,2,1,2,1,,,,32.0
"McCabe, Luke",-,-,-,3,4,1,-,2,-,-,-,-,-,6,-,,-,1,2,-,2,-,,1,3,25.0
"McPharlin, Luke",1,-,1,2,,,-,1,-,-,,,,,,,,,,,,,,,,5.0
"Nicholls, Bill",,,,,,,,,,,3,1,1,,1,1,,,,,,,2,,,9.0
"OFarrell, Brett",,,,,,,,-,1,1,3,1,1,-,,-,,,,,,-,,,,7.0
"Obst, Chris",,,,,,,,,,,,,,,,,,,,-,3,1,,,,4.0
"Osborne, Michael",,,,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Picioane, Lance",,2,2,5,8,1,1,,1,-,,4,2,,2,,,,3,3,,,,,,34.0
"Rawlings, Jade",-,-,-,2,-,-,1,,,3,-,-,1,1,-,-,2,-,1,1,-,1,2,-,1,16.0
"Rehn, Shaun",-,3,-,4,1,1,2,4,3,,,,,,,,,1,1,,1,2,1,2,2,28.0
"Rock, Anthony",-,,,,,,,,,,-,,,,,,,,,-,3,1,,,,4.0
"Smith, Joel",5,3,-,1,4,5,2,2,1,1,2,3,3,1,-,4,3,-,2,,1,1,1,2,-,47.0
"Tallis, Rayden",3,1,1,4,2,4,5,3,2,4,4,4,-,3,3,1,2,5,2,1,1,1,3,1,1,61.0
"Thompson, Nathan",3,1,6,2,2,3,3,1,4,3,5,1,6,6,3,3,4,6,2,1,2,2,4,4,4,81.0
"Vandenberg, Richard",,,,,3,-,,,,,,,1,-,,2,-,6,2,1,1,1,2,4,4,27.0
"Woods, Tony",3,4,,1,,6,1,,,4,5,2,,,,,1,4,3,4,,,8,5,6,57.0
Totals,44,58,48,61,58,47,47,70,37,44,50,48,33,53,39,61,42,54,54,39,38,47,58,52,47,1229.0
Opponent,CW,CA,FR,ME,WB,AD,SK,WC,ES,PA,GE,KA,BL,RI,SY,CW,CA,FR,ME,WB,AD,SK,SY,PA,ES,
