Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",7,12,5,11,11,9,5,12,5,8,15,10,10,7,5,12,17,9,13,4,8,19,214.0
"Browning, Mark",19,16,17,6,20,6,10,16,11,15,-,,,10,20,14,17,12,11,18,21,12,271.0
"Callery, Paul",,,,,,,,,5,,,,,,,,,,,,,,5.0
"Campbell, Russell",,,,4,-,,,,,,,6,,,,,,,,,,,10.0
"Carroll, Wayne",3,,,,,,,,3,,7,2,,,,,,,4,10,9,1,39.0
"Carter, Peter",,,,,,,,,,,,,,,,,,,,12,6,,18.0
"Carter, Rod",,,,20,8,5,11,14,6,9,8,11,10,12,7,3,8,5,10,15,12,7,181.0
"Dean, Robert",16,6,,,,,,,,,,,,,,,,,,,,,22.0
"Eather, Stephen",,,,,,,,,,,5,4,,,,,,,,,,,9.0
"Evans, Bernie",10,17,11,5,,,11,9,15,15,9,11,,12,8,12,19,7,11,10,,6,198.0
"Fields, Neville",29,8,16,20,18,25,20,11,21,21,6,,12,19,,10,11,23,18,16,8,,312.0
"Fraser, Mark",,,,11,9,9,,,,,17,12,,,,,,,,,,6,64.0
"Goss, Kevin",10,13,16,9,,,15,12,,,11,16,15,16,12,18,10,3,1,,,,177.0
"Green, Doug",,,,,,,,,,,,,,4,13,4,11,9,,,9,,50.0
"Hugo, Victor",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Jackson, Francis",10,8,6,9,10,13,8,11,6,17,16,10,11,15,16,15,14,15,14,10,12,13,259.0
"James, Max",,,3,,12,,,,,,,,,2,,,,,,,4,18,39.0
"Jenkinson, Noel",5,17,3,,,,,2,,,,,2,,,,,,,,,,29.0
"Koop, Doug",,,,16,11,13,11,1,,10,6,,2,,,,,,,,,11,81.0
"Kruse, Max",,,,,,7,3,2,,,,6,,,,,,4,6,6,6,11,51.0
"McGhie, Robert",8,9,3,4,,,,,5,13,8,,10,14,9,5,,9,10,9,9,,125.0
"McLeish, David",,,8,,,,,,9,7,,13,,,12,7,,,,9,,14,79.0
"Morrison, Peter",7,6,,17,14,14,16,10,9,10,7,5,,15,10,20,14,1,12,,,8,195.0
"Morwood, Paul",13,18,10,17,17,10,19,14,15,19,13,13,10,10,11,12,10,12,3,10,6,3,265.0
"Morwood, Tony",10,7,7,10,18,14,15,7,16,16,13,11,14,6,-,,10,7,18,19,9,14,241.0
"Murphy, Dale",,,10,,7,4,,,9,-,,,10,,3,,,,,,,,43.0
"ONeill, Terry",,,,,,,7,,,,,,,,,,,,,,,,7.0
"Oaten, Michael",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Plumb, Phillip",,,,,,,,,,,,,6,,,,,,,,,4,10.0
"Quade, Ricky",6,,,,,,,,,2,,,15,6,23,26,14,14,,,14,,120.0
"Rhys-Jones, David",,,,,,13,9,5,3,,,,,,,,,,,,,,30.0
"Roberts, Ian",,13,8,,10,16,5,,,,,,,,,,6,1,,,,,59.0
"Roberts, John",9,6,14,8,8,14,8,15,8,12,5,6,9,3,2,11,9,4,9,5,8,8,181.0
"Round, Barry",9,11,9,13,9,6,9,5,6,9,8,7,,5,14,4,7,12,12,6,7,5,173.0
"Smith, Greg",,,,,6,10,18,15,9,20,10,11,12,20,10,13,15,7,19,5,7,20,227.0
"Smith, Michael",,15,6,6,,,,,,,,8,11,,,,,,5,12,,,63.0
"Teasdale, Graham",2,11,3,10,10,11,10,14,12,8,16,13,13,10,10,6,13,9,9,6,11,13,220.0
"Wright, Michael",8,16,10,5,2,3,,10,,7,,,5,,,2,7,,,,,,75.0
"Wright, Stephen",8,11,16,13,13,5,10,16,16,11,12,12,12,10,16,10,17,10,15,14,10,12,269.0
"Zantuck, Shane",,,,,,,,,,,,,15,,4,11,4,,10,18,8,,70.0
Totals,192,220,181,214,213,207,220,201,189,229,192,187,204,199,205,215,233,173,210,214,184,205,4487.0
Opponent,GE,FO,ES,CA,SK,ME,CW,NM,FI,HW,RI,GE,FO,CA,SK,ES,ME,CW,NM,FI,HW,RI,
