Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Browning, Mark",1,-,-,-,-,-,1,-,3,-,-,,,1,2,2,1,-,-,1,1,-,13.0
"Callery, Paul",,,,,,,,,-,,,,,,,,,,,,,,
"Campbell, Russell",,,,-,-,,,,,,,-,,,,,,,,,,,
"Carroll, Wayne",1,,,,,,,,1,,-,-,,,,,,,-,1,2,-,5.0
"Carter, Peter",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Carter, Rod",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dean, Robert",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Eather, Stephen",,,,,,,,,,,-,-,,,,,,,,,,,
"Evans, Bernie",1,4,1,-,,,1,-,1,2,-,2,,-,1,3,4,1,1,-,,-,22.0
"Fields, Neville",2,1,-,2,3,-,-,-,5,1,1,,3,-,,2,-,1,1,-,1,,23.0
"Fraser, Mark",,,,-,-,1,,,,,-,-,,,,,,,,,,-,1.0
"Goss, Kevin",-,1,-,1,,,-,-,,,-,-,-,-,1,1,2,-,-,,,,6.0
"Green, Doug",,,,,,,,,,,,,,-,-,-,-,-,,,-,,
"Hugo, Victor",-,-,,,,,,,,,,,,,,,,,,,,,
"Jackson, Francis",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"James, Max",,,-,,3,,,,,,,,,-,,,,,,,-,3,6.0
"Jenkinson, Noel",-,-,-,,,,,-,,,,,-,,,,,,,,,,
"Koop, Doug",,,,2,-,1,-,-,,1,1,,1,,,,,,,,,1,7.0
"Kruse, Max",,,,,,1,1,1,,,,-,,,,,,-,-,-,-,-,3.0
"McGhie, Robert",-,-,-,-,,,,,-,-,-,,-,-,1,-,,-,-,-,-,,1.0
"McLeish, David",,,-,,,,,,-,-,,-,,,-,1,,,,-,,-,1.0
"Morrison, Peter",-,-,,3,1,-,-,-,1,-,-,-,,1,1,2,-,-,-,,,1,10.0
"Morwood, Paul",-,1,3,1,2,-,-,-,3,-,-,1,1,-,-,-,-,-,-,-,-,-,12.0
"Morwood, Tony",2,-,1,1,2,2,1,-,1,2,2,1,3,2,-,,1,1,2,-,-,-,24.0
"Murphy, Dale",,,-,,-,-,,,-,-,,,-,,1,,,,,,,,1.0
"ONeill, Terry",,,,,,,-,,,,,,,,,,,,,,,,
"Oaten, Michael",,,,,,,,,,,,,,-,,,,,,,,,
"Plumb, Phillip",,,,,,,,,,,,,-,,,,,,,,,-,
"Quade, Ricky",-,,,,,,,,,-,,,1,-,-,-,1,-,,,-,,2.0
"Rhys-Jones, David",,,,,,1,2,-,1,,,,,,,,,,,,,,4.0
"Roberts, Ian",,1,-,,2,1,1,,,,,,,,,,-,1,,,,,6.0
"Roberts, John",1,3,4,1,3,2,-,4,3,4,1,1,3,1,-,3,5,1,2,1,3,1,47.0
"Round, Barry",-,-,1,-,-,1,-,1,1,-,-,1,,1,1,-,-,-,1,-,1,-,9.0
"Smith, Greg",,,,,1,1,1,1,-,-,-,2,-,-,2,-,-,-,-,-,1,-,9.0
"Smith, Michael",,2,1,1,,,,,,,,1,1,,,,,,3,4,,,13.0
"Teasdale, Graham",-,-,-,-,1,-,1,-,1,-,-,-,-,1,2,1,-,-,-,-,-,-,7.0
"Wright, Michael",1,2,4,-,-,-,,-,,2,,,-,,,1,1,,,,,,11.0
"Wright, Stephen",1,1,1,2,1,-,3,2,2,1,-,1,-,-,1,1,3,2,2,1,1,2,28.0
"Zantuck, Shane",,,,,,,,,,,,,-,,-,-,-,,-,2,-,,2.0
Totals,10,17,16,14,19,13,12,9,23,13,5,11,13,7,13,17,19,7,12,11,10,8,279.0
Opponent,GE,FO,ES,CA,SK,ME,CW,NM,FI,HW,RI,GE,FO,CA,SK,ES,ME,CW,NM,FI,HW,RI,
