Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,-,-,-,-,,-,-,,,,,-,,,,,-,,,,,
"Alvin, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Arceri, Mark",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Athorn, Mark",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Bassett, Adrian",,,,,,,,,,,,,,,-,,,,,,,,
"Bond, Chris",-,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Bradley, Craig",-,-,1,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Brown, Fraser",2,1,-,-,-,-,-,1,1,1,-,-,-,2,-,-,-,-,-,-,-,-,8.0
"Cavedon, Andrew",-,-,-,-,-,-,-,-,,,,-,-,,,,,,,,,,
"Christou, Ang",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"De Iulio, Ron",-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,-,-,
"Dean, Peter",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dorotich, Jon",,,,,2,-,-,-,-,-,-,3,-,-,3,1,-,-,3,-,-,-,12.0
"Gleeson, Adrian",-,-,3,-,-,-,3,,,-,-,-,-,-,-,3,-,-,2,-,-,-,11.0
"Hanna, Mil",-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,6.0
"Heaver, Brent",,,,,,,,,,,,,,-,-,,,,,,,,
"Hogg, Matthew",,-,-,-,-,-,2,-,-,-,-,-,-,-,,-,,2,-,-,,,4.0
"Kernahan, David",-,-,-,,,,,,,,,,,-,-,-,-,,,,,,
"Kernahan, Stephen",1,-,-,1,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,3,-,-,8.0
"Koutoufides, Anthony",,,,,,,,,,,,-,-,-,,,,,-,,-,1,1.0
"Madden, Justin",,,,,-,-,,,-,-,-,,,1,-,-,2,1,-,-,3,-,7.0
"McCormack, Paul",-,,,-,,,,-,,,,,,,,,,,,,,,
"Meldrum, Paul",,,-,-,,,,,,,,,,,,,,,,,,,
"OSullivan, Luke",,,,,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Oliver, Stephen",-,-,,,,,,,,,,,,,,,,,,,,,
"Parker, Brendan",,,,,,,,,,,-,-,,,-,,-,,,,,,
"Ratten, Brett",-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Rhys-Jones, David",,,,,,,,,-,-,,,,,,,,-,,-,-,-,
"Robertson, Ben",,,,,,,,,,,,,,,-,-,-,,,,,,
"Sexton, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Sholl, Brett",-,-,-,-,-,-,-,-,2,-,-,,-,,,,,,,,,,2.0
"Silvagni, Stephen",-,3,-,,,-,-,2,,,-,,,,,-,,,-,-,-,-,5.0
"Spalding, Earl",-,-,-,3,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Tarczon, Darren",,,-,-,-,,-,-,,,,,,,,,,,,,,,
"Welsh, Rohan",,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Williams, Greg",,,,,,-,-,-,-,-,-,-,1,-,1,-,3,-,-,1,-,,6.0
Totals,3,6,4,4,2,0,6,3,6,6,0,3,1,3,6,4,5,3,6,6,3,1,81.0
Opponent,BB,HW,NM,SY,SK,FO,CW,WC,ES,ME,GE,AD,FI,RI,BB,HW,NM,SY,SK,FO,CW,WC,
