Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,-,-,-,-,,1,1,,,,,-,,,,,-,,,,,2.0
"Alvin, Tom",1,4,-,2,5,2,3,2,-,2,2,2,1,1,-,-,-,1,-,1,-,2,31.0
"Arceri, Mark",-,1,2,-,1,,,,,,,,,,,,,,,,,,4.0
"Athorn, Mark",-,-,-,5,-,1,1,,-,1,-,1,,1,2,2,1,2,-,1,-,1,19.0
"Bassett, Adrian",,,,,,,,,,,,,,,-,,,,,,,,
"Bond, Chris",-,,,,,,,,-,-,2,1,2,,,,,,,,,,5.0
"Bradley, Craig",-,-,1,1,-,3,3,1,2,1,-,3,2,1,-,2,4,-,2,2,1,2,31.0
"Brown, Fraser",5,4,1,1,-,3,2,2,-,-,-,4,-,4,4,1,2,2,3,3,3,-,44.0
"Cavedon, Andrew",1,4,1,1,1,2,-,1,,,,4,1,,,,,,,,,,16.0
"Christou, Ang",,,,,,,,,,,,,,,,,,-,1,1,1,1,4.0
"De Iulio, Ron",2,1,1,2,1,3,-,2,3,2,,-,-,3,,,1,2,2,4,4,1,34.0
"Dean, Peter",-,-,,,,-,-,-,1,-,1,1,3,2,1,-,1,1,-,2,3,1,17.0
"Dorotich, Jon",,,,,1,2,2,-,4,1,-,3,1,1,3,4,-,4,2,4,5,4,41.0
"Gleeson, Adrian",2,-,-,-,1,-,-,,,2,-,1,1,-,1,1,3,1,1,4,1,2,21.0
"Hanna, Mil",2,1,1,-,1,2,1,2,-,1,2,1,3,2,1,-,1,1,-,1,2,1,26.0
"Heaver, Brent",,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Hogg, Matthew",,1,-,1,1,-,1,1,1,-,-,-,2,2,,1,,1,-,1,,,13.0
"Kernahan, David",1,1,2,,,,,,,,,,,1,-,-,-,,,,,,5.0
"Kernahan, Stephen",1,3,1,2,2,1,1,-,4,1,-,3,1,1,3,-,3,3,3,-,1,-,34.0
"Koutoufides, Anthony",,,,,,,,,,,,1,3,-,,,,,1,,-,1,6.0
"Madden, Justin",,,,,2,-,,,2,-,1,,,1,3,3,3,1,4,1,5,2,28.0
"McCormack, Paul",1,,,3,,,,-,,,,,,,,,,,,,,,4.0
"Meldrum, Paul",,,-,-,,,,,,,,,,,,,,,,,,,
"OSullivan, Luke",,,,,2,2,-,2,1,,,,,-,2,3,2,-,1,-,5,-,20.0
"Oliver, Stephen",-,-,,,,,,,,,,,,,,,,,,,,,
"Parker, Brendan",,,,,,,,,,,1,-,,,-,,1,,,,,,2.0
"Ratten, Brett",2,1,2,1,-,1,,-,-,-,-,-,2,,,-,2,1,-,-,2,1,15.0
"Rhys-Jones, David",,,,,,,,,4,-,,,,,,,,-,,1,-,3,8.0
"Robertson, Ben",,,,,,,,,,,,,,,1,3,1,,,,,,5.0
"Sexton, Michael",1,1,3,-,4,-,2,1,1,1,-,-,2,-,4,-,1,,,,1,3,25.0
"Sholl, Brett",-,-,1,2,-,2,-,-,2,-,2,,1,,,,,,,,,,10.0
"Silvagni, Stephen",1,-,-,,,3,1,2,,,1,,,,,1,,,1,2,1,2,15.0
"Spalding, Earl",1,1,2,1,3,4,1,2,-,1,-,1,2,-,1,2,4,1,-,4,1,-,32.0
"Tarczon, Darren",,,-,-,1,,2,1,,,,,,,,,,,,,,,4.0
"Welsh, Rohan",,,,-,,,,,-,1,3,-,-,2,-,-,1,1,2,1,,-,11.0
"Williams, Greg",,,,,,1,3,2,1,2,-,2,3,3,1,1,-,-,-,1,2,,22.0
Totals,21,23,18,22,26,32,24,22,26,16,15,28,30,25,28,24,31,22,23,34,38,27,555.0
Opponent,BB,HW,NM,SY,SK,FO,CW,WC,ES,ME,GE,AD,FI,RI,BB,HW,NM,SY,SK,FO,CW,WC,
