Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,-,2,-,-,,-,1,,,,,1,,,,,1,,,,,5.0
"Alvin, Tom",1,1,1,1,-,3,2,2,4,1,2,1,1,-,1,5,1,1,-,2,4,2,36.0
"Arceri, Mark",1,2,1,-,5,,,,,,,,,,,,,,,,,,9.0
"Athorn, Mark",-,-,1,2,2,1,-,,1,-,2,3,,-,-,2,2,2,2,1,4,1,26.0
"Bassett, Adrian",,,,,,,,,,,,,,,-,,,,,,,,
"Bond, Chris",1,,,,,,,,-,-,-,3,2,,,,,,,,,,6.0
"Bradley, Craig",2,-,3,3,2,1,5,3,2,-,1,1,1,2,2,-,1,5,1,-,-,-,35.0
"Brown, Fraser",2,1,1,3,3,-,-,1,1,-,1,1,3,1,1,1,2,1,1,2,-,1,27.0
"Cavedon, Andrew",1,-,1,-,1,-,2,1,,,,1,2,,,,,,,,,,9.0
"Christou, Ang",,,,,,,,,,,,,,,,,,1,2,1,2,1,7.0
"De Iulio, Ron",-,-,-,3,-,-,1,-,3,-,,1,-,-,,,2,2,3,1,2,-,18.0
"Dean, Peter",1,1,,,,2,1,3,-,1,-,4,4,-,-,3,-,-,2,3,2,-,27.0
"Dorotich, Jon",,,,,-,-,-,1,3,-,5,2,1,3,1,-,1,2,-,3,2,1,25.0
"Gleeson, Adrian",-,3,3,5,1,2,2,,,2,2,2,5,2,4,1,2,2,4,1,3,1,47.0
"Hanna, Mil",1,3,1,3,1,2,2,1,4,-,1,-,2,-,1,2,2,3,4,1,2,-,36.0
"Heaver, Brent",,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Hogg, Matthew",,-,-,-,4,1,5,5,2,3,1,3,3,-,,1,,2,1,2,,,33.0
"Kernahan, David",3,1,-,,,,,,,,,,,1,1,-,-,,,,,,6.0
"Kernahan, Stephen",2,6,3,3,-,3,3,-,2,3,1,2,1,5,2,1,-,-,5,4,3,-,49.0
"Koutoufides, Anthony",,,,,,,,,,,,1,-,1,,,,,-,,2,1,5.0
"Madden, Justin",,,,,4,2,,,2,2,1,,,1,3,5,6,6,5,4,3,3,47.0
"McCormack, Paul",-,,,1,,,,-,,,,,,,,,,,,,,,1.0
"Meldrum, Paul",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"OSullivan, Luke",,,,,-,-,-,2,1,,,,,1,-,1,3,-,-,1,1,2,12.0
"Oliver, Stephen",-,-,,,,,,,,,,,,,,,,,,,,,
"Parker, Brendan",,,,,,,,,,,1,-,,,-,,-,,,,,,1.0
"Ratten, Brett",2,1,2,-,-,1,,1,1,1,1,-,1,,,-,1,1,-,-,-,3,16.0
"Rhys-Jones, David",,,,,,,,,1,-,,,,,,,,2,,-,-,2,5.0
"Robertson, Ben",,,,,,,,,,,,,,,3,1,-,,,,,,4.0
"Sexton, Michael",-,1,1,4,2,1,-,-,1,1,-,-,-,1,1,1,-,,,,2,2,18.0
"Sholl, Brett",2,1,2,4,-,-,3,-,2,-,-,,-,,,,,,,,,,14.0
"Silvagni, Stephen",1,1,-,,,-,1,3,,,1,,,,,1,,,-,2,1,1,12.0
"Spalding, Earl",1,1,1,1,1,3,2,5,1,2,3,3,1,3,2,1,-,2,1,4,1,-,39.0
"Tarczon, Darren",,,-,1,-,,-,-,,,,,,,,,,,,,,,1.0
"Welsh, Rohan",,,,1,,,,,-,1,1,-,-,2,1,-,-,1,-,4,,1,12.0
"Williams, Greg",,,,,,2,-,-,-,4,1,2,2,2,2,2,3,-,-,5,2,,27.0
Totals,21,23,24,35,26,24,29,29,31,21,25,30,30,27,26,28,26,34,31,41,36,22,619.0
Opponent,BB,HW,NM,SY,SK,FO,CW,WC,ES,ME,GE,AD,FI,RI,BB,HW,NM,SY,SK,FO,CW,WC,
