Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,-,-,-,-,,-,1,,,,,-,,,,,-,,,,,1.0
"Alvin, Tom",-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Arceri, Mark",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Athorn, Mark",-,-,-,-,-,1,-,,-,1,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Bassett, Adrian",,,,,,,,,,,,,,,-,,,,,,,,
"Bond, Chris",-,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Bradley, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,3.0
"Brown, Fraser",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Cavedon, Andrew",12,5,10,11,7,6,8,14,,,,8,10,,,,,,,,,,91.0
"Christou, Ang",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"De Iulio, Ron",-,-,-,1,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,-,-,1.0
"Dean, Peter",-,-,,,,-,-,-,-,-,-,-,1,-,1,1,1,2,3,1,-,2,12.0
"Dorotich, Jon",,,,,-,-,1,-,-,-,-,2,1,-,-,-,-,-,1,-,1,6,12.0
"Gleeson, Adrian",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hanna, Mil",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Heaver, Brent",,,,,,,,,,,,,,-,-,,,,,,,,
"Hogg, Matthew",,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,,-,-,-,,,1.0
"Kernahan, David",-,-,-,,,,,,,,,,,-,-,-,-,,,,,,
"Kernahan, Stephen",5,3,3,1,5,-,3,12,3,1,3,5,9,1,3,1,-,1,1,1,3,12,76.0
"Koutoufides, Anthony",,,,,,,,,,,,-,3,-,,,,,-,,1,-,4.0
"Madden, Justin",,,,,16,9,,,11,4,9,,,15,16,14,12,19,12,13,10,34,194.0
"McCormack, Paul",-,,,-,,,,-,,,,,,,,,,,,,,,
"Meldrum, Paul",,,-,-,,,,,,,,,,,,,,,,,,,
"OSullivan, Luke",,,,,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Oliver, Stephen",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Parker, Brendan",,,,,,,,,,,-,-,,,-,,1,,,,,,1.0
"Ratten, Brett",-,1,-,-,-,-,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Rhys-Jones, David",,,,,,,,,-,-,,,,,,,,-,,-,-,-,
"Robertson, Ben",,,,,,,,,,,,,,,-,-,-,,,,,,
"Sexton, Michael",-,2,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,,,,1,-,5.0
"Sholl, Brett",-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,
"Silvagni, Stephen",-,-,-,,,-,-,-,,,-,,,,,-,,,-,-,-,-,
"Spalding, Earl",4,-,1,3,-,1,1,2,1,-,1,1,-,-,4,-,1,-,-,-,1,-,21.0
"Tarczon, Darren",,,-,-,-,,-,-,,,,,,,,,,,,,,,
"Welsh, Rohan",,,,-,,,,,-,7,7,-,-,-,2,-,-,-,-,2,,-,18.0
"Williams, Greg",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
Totals,24,11,15,16,29,17,13,29,15,15,20,16,24,16,27,17,16,22,20,17,17,54,450.0
Opponent,BB,HW,NM,SY,SK,FO,CW,WC,ES,ME,GE,AD,FI,RI,BB,HW,NM,SY,SK,FO,CW,WC,
