Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,-,1,-,-,,-,-,,,,,-,,,,,-,,,,,1.0
"Alvin, Tom",1,-,1,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4,-,-,-,9.0
"Arceri, Mark",1,1,-,-,2,,,,,,,,,,,,,,,,,,4.0
"Athorn, Mark",-,-,-,-,-,1,-,,1,-,1,-,,-,2,-,1,1,-,-,1,-,8.0
"Bassett, Adrian",,,,,,,,,,,,,,,-,,,,,,,,
"Bond, Chris",1,,,,,,,,1,-,-,-,-,,,,,,,,,,2.0
"Bradley, Craig",-,3,-,1,-,-,-,1,-,1,2,1,-,-,-,1,2,1,-,-,1,1,15.0
"Brown, Fraser",1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,1,5.0
"Cavedon, Andrew",-,-,1,-,-,-,-,-,,,,1,1,,,,,,,,,,3.0
"Christou, Ang",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"De Iulio, Ron",3,2,2,-,1,-,-,3,-,1,,1,2,-,,,1,2,5,2,3,1,29.0
"Dean, Peter",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dorotich, Jon",,,,,-,1,-,-,-,-,-,-,1,4,-,-,-,1,-,1,-,3,11.0
"Gleeson, Adrian",-,1,1,-,1,-,1,,,1,1,-,-,2,-,1,-,1,-,-,-,1,11.0
"Hanna, Mil",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,-,3.0
"Heaver, Brent",,,,,,,,,,,,,,2,2,,,,,,,,4.0
"Hogg, Matthew",,-,-,-,-,-,-,-,1,1,-,1,-,-,,-,,-,-,-,,,3.0
"Kernahan, David",-,-,-,,,,,,,,,,,-,-,-,-,,,,,,
"Kernahan, Stephen",3,-,3,4,3,2,1,-,1,2,3,1,1,1,6,2,3,2,2,6,2,2,50.0
"Koutoufides, Anthony",,,,,,,,,,,,1,-,-,,,,,-,,-,-,1.0
"Madden, Justin",,,,,-,1,,,-,-,-,,,-,-,-,-,-,-,-,-,-,1.0
"McCormack, Paul",-,,,-,,,,-,,,,,,,,,,,,,,,
"Meldrum, Paul",,,-,-,,,,,,,,,,,,,,,,,,,
"OSullivan, Luke",,,,,1,1,1,2,-,,,,,-,1,-,2,2,1,-,2,-,13.0
"Oliver, Stephen",-,-,,,,,,,,,,,,,,,,,,,,,
"Parker, Brendan",,,,,,,,,,,-,-,,,1,,2,,,,,,3.0
"Ratten, Brett",-,-,-,-,-,-,,-,-,1,-,-,-,,,-,-,-,-,-,-,-,1.0
"Rhys-Jones, David",,,,,,,,,-,1,,,,,,,,-,,1,-,-,2.0
"Robertson, Ben",,,,,,,,,,,,,,,-,1,-,,,,,,1.0
"Sexton, Michael",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1.0
"Sholl, Brett",1,-,-,1,-,-,-,-,-,-,1,,-,,,,,,,,,,3.0
"Silvagni, Stephen",-,3,-,,,-,3,2,,,2,,,,,1,,,-,-,-,1,12.0
"Spalding, Earl",1,-,-,1,1,-,1,5,-,2,-,-,-,-,2,2,2,-,1,2,3,-,23.0
"Tarczon, Darren",,,-,1,-,,-,-,,,,,,,,,,,,,,,1.0
"Welsh, Rohan",,,,-,,,,,1,1,-,2,3,5,1,-,4,-,-,4,,1,22.0
"Williams, Greg",,,,,,-,-,-,-,1,-,1,2,1,-,1,1,-,-,2,1,,10.0
Totals,12,10,9,11,9,6,7,13,6,12,10,9,11,17,16,10,18,10,14,18,13,11,252.0
Opponent,BB,HW,NM,SY,SK,FO,CW,WC,ES,ME,GE,AD,FI,RI,BB,HW,NM,SY,SK,FO,CW,WC,
