Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abikhair, Dick",,,,,,,,,,,,,,1,-,3,,,4.0
"Allison, Neil",-,,-,-,-,,,,,,,,,,,,,,
"Ashby, Bert",-,-,,,,,,,,1,,,,,,,,,1.0
"Bravo, Steve",,-,,,,,-,-,-,,,,,1,-,-,-,-,1.0
"Cameron, Lachlan",,,,,2,1,-,-,-,-,-,-,-,-,-,-,3,,6.0
"Chandler, Bert",-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,
"Clements, Leo",,,,,,,,,,,,,,,,-,,,
"De Abel, Fred",,-,,,,,,,,,,,,,,,,,
"Dower, George",-,-,1,-,1,-,-,-,-,1,1,3,-,,,,,,7.0
"Drury, Mal",2,-,-,2,-,-,1,1,3,-,1,-,1,1,-,,,,12.0
"Ford, Bill",-,-,-,1,-,2,,,,,,,,2,2,,-,-,7.0
"Fuller, Alan",,,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Geary, Brian",,,-,1,,-,,,,,,,,,,,,,1.0
"Green, Jack",5,4,6,5,8,1,6,6,4,3,4,3,6,3,5,2,6,3,80.0
"Hickey, Gerry",,,,,,,,,,,,,,,,,,-,
"Hyde, Bert",,,,,,,-,,,-,-,-,-,-,,,,,
"Lee, Alex",-,-,,,,,,,,,,,,-,-,-,-,-,
"Lonsdale, Clarrie",-,-,-,-,-,-,-,-,-,-,,-,-,1,2,1,-,-,4.0
"Loveless, Ernie",-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAlpine, Ivan",,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,3.0
"McAuliffe, Jerry",,,,-,-,-,-,-,-,-,1,-,-,,,,,,1.0
"Mills, Bert",-,-,-,,-,-,-,1,-,,,1,2,-,-,-,,,4.0
"Moloney, Dan",,,,,,,,-,,,,,,,,,,,
"Murphy, Leo",2,-,-,-,-,,1,-,2,-,-,-,-,-,-,-,-,-,5.0
"Nolan, Frank",,,1,1,,,,,,,,,,,,,,,2.0
"Ogden, Stan",,,,,,,,,,-,1,-,,,-,,-,,1.0
"Onley, Ken",,,,,,,,,,,,,,,,1,-,-,1.0
"Pool, Ted",1,2,,1,2,3,2,1,-,-,-,,-,,,,-,1,13.0
"Randall, Viv",,,,,,,,,,,-,1,-,-,-,-,-,-,1.0
"Rodda, Roy",,,,,,-,-,-,-,-,2,-,,-,,,,,2.0
"Romari, Wal",-,,-,,,,,,,,,,,,,,,,
"Sayer, Fred",2,-,-,-,,-,,,,,,,,,,,,,2.0
"Sellers, Bob",,,,,,,,,,,,,,,,,,1,1.0
"Spinks, Stan",-,-,,-,-,-,-,1,-,-,-,-,-,1,-,2,-,-,4.0
"Stewart, Stuart",,,,-,-,1,-,1,-,-,-,1,-,-,-,1,1,1,6.0
"Turner, Harold",,,-,,,,,,,,,,,,,,,,
"Twomey, Bill",,,-,,,,,,,,,,,,,,,,
"Ware, Walter",,,,-,-,3,-,-,1,1,-,1,2,-,2,-,2,1,13.0
"Wickham, Merv",,,,,,,,,,,,,,,,-,,,
"Williams, Bob",-,-,,,,,,,,,,,,,,,,,
"Williamson, Wally",-,-,-,1,-,,,,-,-,-,-,-,,,,-,-,1.0
"Zander, Jack",-,-,,,,,,,,,,,,,,,,,
Totals,12,6,9,13,13,11,11,11,11,6,10,10,11,10,11,10,12,7,184.0
Opponent,CA,ME,CW,ES,SM,FO,RI,GE,FI,NM,SK,CA,ME,CW,ES,SM,FO,RI,
