Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,-,-,1,1,2,3,1,1,2,-,-,-,-,-,-,-,-,11.0
"Braddy, Craig",-,1,,,1,3,4,4,1,-,2,-,-,-,-,-,1,2,2,1,,,22.0
"Browning, Mark",-,-,2,-,1,-,1,1,-,2,-,-,-,2,-,-,-,1,-,-,-,-,10.0
"Capper, Warwick",,,-,,,,,4,-,1,-,2,1,2,3,4,1,,2,8,3,3,34.0
"Carroll, Dennis",,,-,-,-,-,1,-,1,1,1,2,,,1,1,,-,,,,-,8.0
"Carroll, Wayne",-,,,-,,,,,,,-,-,-,-,2,1,1,-,-,,,-,4.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,
"Chilcott, Arthur",1,2,-,1,-,-,1,,-,1,-,,,-,,,,,,,,,6.0
"Daniher, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,2.0
"Davis, Michael",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Evans, Bernie",1,1,2,-,3,3,4,1,-,2,2,2,2,3,1,4,1,1,1,2,1,-,37.0
"Foy, Patrick",,,,,,,,,,,-,-,,-,-,-,-,-,,,,,
"Frangalas, Gary",2,3,1,-,2,1,,-,-,-,-,-,-,,,,,-,,1,,,10.0
"Hawke, Paul",1,-,1,-,-,1,1,-,-,-,-,1,1,-,-,1,-,-,-,-,2,-,9.0
"Holden, Craig",-,1,-,,1,-,1,-,1,,,-,1,-,-,-,-,-,-,,,,5.0
"Hounsell, Colin",,2,-,-,1,-,1,-,,,,,,,,,,,-,-,,,4.0
"Hughes, Tony",,,,,,,,,,,-,-,,,,,,,,,,,
"Kruse, Max",-,-,-,-,1,-,-,-,,-,,,,,,,-,-,,1,,,2.0
"Lucas, Jack",-,-,,,,,,1,,,,,-,,,,,,-,,,,1.0
"McBroom, Stephen",,,,,,,-,,,,,,,-,1,,,,,,,,1.0
"Mitchell, Barry",,,,,,,,,,,,,,,,-,-,-,-,1,3,1,5.0
"Morwood, Tony",1,1,1,-,3,-,2,,2,1,2,,-,-,1,1,-,1,1,-,1,2,20.0
"Murphy, David",,,,,,,,,,,,,,3,-,,,,1,-,2,1,7.0
"Picken, Bill",-,-,-,-,,,,,-,-,-,-,-,1,,-,,,-,-,-,-,1.0
"Potter, Craig",,,,,,,,,,,,,,,,,,,,2,-,1,3.0
"Rhys-Jones, David",-,2,3,-,1,1,1,-,-,-,-,2,-,2,-,1,-,,,,-,-,13.0
"Roberts, Ian",1,-,-,-,-,-,-,-,,-,-,2,-,-,-,1,-,-,-,1,1,1,7.0
"Round, Barry",-,1,2,-,2,1,1,2,5,1,-,-,2,,,,,,,,1,1,19.0
"Scott, Brett",1,,,,,-,2,3,-,3,,1,,,,,,,,,1,-,11.0
"Siddons, Jamie",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Smith, Greg",,,,-,-,1,-,-,-,-,-,1,-,-,1,1,1,-,-,1,-,-,6.0
"Taubert, Steven",-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,,4.0
"Thripp, Terry",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Vernon, Daryl",,-,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Whitzell, Mark",,,,,,,,,,,,,,,-,2,,,,,-,,2.0
"Wright, Stephen",,,,,,,,,,,,,,,,,2,-,1,1,-,-,4.0
Totals,8,15,13,1,16,11,20,17,13,14,10,16,10,15,11,17,8,6,8,19,16,10,274.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
