Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",18,25,5,19,22,21,22,22,16,20,34,16,20,15,17,19,10,20,8,29,13,26,417.0
"Braddy, Craig",12,12,,,16,20,11,10,14,9,14,9,12,9,8,8,11,8,8,8,,,199.0
"Browning, Mark",13,13,25,22,28,21,16,29,21,30,18,14,22,25,25,27,21,19,16,24,24,21,474.0
"Capper, Warwick",,,7,,,,,16,18,14,4,15,18,14,17,13,8,,12,18,17,11,202.0
"Carroll, Dennis",,,16,22,18,16,18,23,21,13,22,15,,,21,22,,6,,,,8,241.0
"Carroll, Wayne",6,,,10,,,,,,,9,6,20,18,19,12,10,4,11,,,16,141.0
"Carter, Rod",9,2,6,10,14,5,4,10,13,5,,,5,,13,4,5,14,6,9,15,6,155.0
"Chilcott, Arthur",12,11,13,14,12,8,2,,14,7,6,,,6,,,,,,,,,105.0
"Daniher, Anthony",10,10,7,14,13,9,18,11,19,16,19,9,1,10,2,10,7,12,4,8,13,7,229.0
"Davis, Michael",,,,,,,,,6,,,,,,,,,,,,,,6.0
"Evans, Bernie",20,18,24,29,25,25,22,21,23,14,34,17,22,17,17,20,18,25,24,12,22,19,468.0
"Foy, Patrick",,,,,,,,,,,9,12,,12,11,15,6,5,,,,,70.0
"Frangalas, Gary",22,16,15,7,10,16,,8,1,11,9,11,6,,,,,10,,10,,,152.0
"Hawke, Paul",22,22,21,12,15,16,17,12,16,20,28,12,13,25,19,23,12,13,7,16,25,16,382.0
"Holden, Craig",15,15,6,,5,14,8,20,21,,,15,19,29,21,30,17,5,18,,,,258.0
"Hounsell, Colin",,17,11,15,22,5,18,2,,,,,,,,,,,16,9,,,115.0
"Hughes, Tony",,,,,,,,,,,12,3,,,,,,,,,,,15.0
"Kruse, Max",15,14,27,17,22,14,18,15,,9,,,,,,,8,11,,8,,,178.0
"Lucas, Jack",8,16,,,,,,13,,,,,11,,,,,,4,,,,52.0
"McBroom, Stephen",,,,,,,14,,,,,,,14,12,,,,,,,,40.0
"Mitchell, Barry",,,,,,,,,,,,,,,,17,12,19,8,26,25,15,122.0
"Morwood, Tony",14,14,11,12,15,7,12,,15,13,12,,22,12,16,24,5,15,17,14,14,11,275.0
"Murphy, David",,,,,,,,,,,,,,16,4,,,,17,12,22,20,91.0
"Picken, Bill",24,21,17,13,,,,,27,19,11,15,19,8,,1,,,21,17,5,13,231.0
"Potter, Craig",,,,,,,,,,,,,,,,,,,,11,2,4,17.0
"Rhys-Jones, David",14,18,18,15,15,8,16,19,21,13,14,15,20,27,9,22,12,,,,15,14,305.0
"Roberts, Ian",1,5,12,7,11,17,13,11,,18,11,11,10,11,13,23,8,14,10,14,16,25,261.0
"Round, Barry",10,13,19,5,10,7,11,11,13,9,5,10,13,,,,,,,,9,16,161.0
"Scott, Brett",13,,,,,8,14,18,15,15,,12,,,,,,,,,20,22,137.0
"Siddons, Jamie",,,,,,,,,,,,,,,,,8,16,,,,,24.0
"Smith, Greg",,,,13,17,25,17,17,23,14,14,18,20,20,17,16,16,23,19,23,21,12,345.0
"Taubert, Steven",21,17,13,22,16,9,20,16,17,12,13,16,8,15,21,11,11,22,15,14,18,,327.0
"Thripp, Terry",,,,,,,,,,,,,6,-,,,,,,,,,6.0
"Vernon, Daryl",,6,13,9,12,,,,,,,,,,,,,,,,,,40.0
"Whitzell, Mark",,,,,,,,,,,,,,,7,12,,,,,-,,19.0
"Wright, Stephen",,,,,,,,,,,,,,,,,22,7,24,20,21,20,114.0
Totals,279,285,286,287,318,271,291,304,334,281,298,251,287,303,289,329,227,268,265,302,317,302,6374.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
