Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",8,21,4,18,15,16,17,15,11,15,24,13,17,12,11,9,7,7,4,18,7,21,290.0
"Braddy, Craig",6,7,,,10,15,6,7,8,6,8,2,8,7,6,4,8,8,6,7,,,129.0
"Browning, Mark",12,10,15,15,12,16,13,21,13,25,14,8,15,18,21,15,18,15,10,15,14,16,331.0
"Capper, Warwick",,,5,,,,,15,14,12,3,14,16,11,16,10,7,,11,17,15,10,176.0
"Carroll, Dennis",,,15,17,14,14,15,19,15,7,17,12,,,13,14,,4,,,,7,183.0
"Carroll, Wayne",3,,,6,,,,,,,5,5,19,12,9,6,6,3,6,,,6,86.0
"Carter, Rod",7,2,5,8,10,5,2,8,9,4,,,4,,11,3,5,6,6,5,12,3,115.0
"Chilcott, Arthur",8,6,9,10,7,6,2,,8,5,3,,,5,,,,,,,,,69.0
"Daniher, Anthony",8,8,6,8,10,7,11,5,10,9,9,7,1,7,2,5,6,10,3,4,9,3,148.0
"Davis, Michael",,,,,,,,,4,,,,,,,,,,,,,,4.0
"Evans, Bernie",17,15,19,23,15,19,15,19,15,11,24,15,18,11,15,16,16,19,18,10,19,15,364.0
"Foy, Patrick",,,,,,,,,,,5,10,,8,6,5,5,4,,,,,43.0
"Frangalas, Gary",15,12,12,7,8,8,,6,-,8,5,9,4,,,,,6,,5,,,105.0
"Hawke, Paul",10,12,11,9,9,13,8,3,7,10,12,5,9,14,11,7,6,8,3,11,15,9,202.0
"Holden, Craig",9,10,6,,5,11,7,16,13,,,10,15,22,13,23,13,4,13,,,,190.0
"Hounsell, Colin",,14,10,10,15,2,13,2,,,,,,,,,,,9,8,,,83.0
"Hughes, Tony",,,,,,,,,,,9,3,,,,,,,,,,,12.0
"Kruse, Max",9,11,19,14,17,8,15,7,,3,,,,,,,5,8,,3,,,119.0
"Lucas, Jack",7,12,,,,,,10,,,,,9,,,,,,3,,,,41.0
"McBroom, Stephen",,,,,,,8,,,,,,,8,5,,,,,,,,21.0
"Mitchell, Barry",,,,,,,,,,,,,,,,12,7,11,5,16,13,11,75.0
"Morwood, Tony",12,7,9,9,12,5,10,,10,7,8,,17,7,10,18,4,12,13,9,11,7,197.0
"Murphy, David",,,,,,,,,,,,,,11,1,,,,10,8,14,8,52.0
"Picken, Bill",16,15,13,9,,,,,21,14,5,13,14,7,,1,,,14,5,2,11,160.0
"Potter, Craig",,,,,,,,,,,,,,,,,,,,4,1,2,7.0
"Rhys-Jones, David",10,13,13,11,8,5,8,14,11,6,5,10,12,14,5,11,8,,,,8,6,178.0
"Roberts, Ian",1,4,9,5,10,10,8,6,,12,8,9,7,6,12,14,7,10,8,8,12,19,185.0
"Round, Barry",8,7,13,3,6,3,6,9,9,7,4,6,9,,,,,,,,7,5,102.0
"Scott, Brett",8,,,,,7,12,11,11,12,,10,,,,,,,,,13,14,98.0
"Siddons, Jamie",,,,,,,,,,,,,,,,,8,13,,,,,21.0
"Smith, Greg",,,,9,10,18,11,13,15,7,10,15,14,15,13,12,16,17,16,18,18,9,256.0
"Taubert, Steven",13,9,7,12,6,5,11,9,9,8,10,12,6,10,14,8,10,12,10,8,13,,202.0
"Thripp, Terry",,,,,,,,,,,,,5,-,,,,,,,,,5.0
"Vernon, Daryl",,5,7,5,9,,,,,,,,,,,,,,,,,,26.0
"Whitzell, Mark",,,,,,,,,,,,,,,4,8,,,,,-,,12.0
"Wright, Stephen",,,,,,,,,,,,,,,,,18,6,15,10,17,10,76.0
Totals,187,200,207,208,208,193,198,215,213,188,188,188,219,205,198,201,180,183,183,189,220,192,4363.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
