Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",2,2,2,1,4,-,-,1,1,-,3,2,4,1,2,-,1,1,2,2,1,-,32.0
"Braddy, Craig",5,6,,,-,3,2,1,2,-,-,-,1,1,1,1,1,-,1,1,,,26.0
"Browning, Mark",1,-,1,-,-,-,1,1,1,2,-,1,5,1,1,2,2,1,2,2,1,-,25.0
"Capper, Warwick",,,5,,,,,3,1,1,-,2,1,1,1,2,1,,2,-,2,3,25.0
"Carroll, Dennis",,,5,2,-,-,3,3,2,3,2,-,,,1,1,,-,,,,-,22.0
"Carroll, Wayne",1,,,2,,,,,,,5,2,2,1,3,2,3,-,1,,,1,23.0
"Carter, Rod",-,-,1,-,2,1,1,4,3,1,,,-,,3,1,1,2,1,1,2,3,27.0
"Chilcott, Arthur",1,1,2,-,-,1,-,,-,1,1,,,-,,,,,,,,,7.0
"Daniher, Anthony",-,1,-,-,2,2,1,2,-,2,-,1,3,1,1,-,-,1,-,1,-,-,18.0
"Davis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Evans, Bernie",3,1,5,1,2,3,2,1,1,3,-,1,2,2,-,2,1,1,3,2,1,2,39.0
"Foy, Patrick",,,,,,,,,,,1,1,,1,3,-,2,1,,,,,9.0
"Frangalas, Gary",1,3,3,-,2,2,,2,-,2,1,1,1,,,,,1,,1,,,20.0
"Hawke, Paul",1,1,1,2,-,3,-,-,4,1,2,1,2,1,-,1,-,1,2,-,3,1,27.0
"Holden, Craig",2,1,1,,1,2,-,1,1,,,3,-,1,3,2,3,-,-,,,,21.0
"Hounsell, Colin",,2,3,3,3,1,2,-,,,,,,,,,,,3,1,,,18.0
"Hughes, Tony",,,,,,,,,,,3,1,,,,,,,,,,,4.0
"Kruse, Max",3,1,3,1,6,-,2,4,,1,,,,,,,1,1,,1,,,24.0
"Lucas, Jack",-,1,,,,,,1,,,,,-,,,,,,-,,,,2.0
"McBroom, Stephen",,,,,,,1,,,,,,,1,3,,,,,,,,5.0
"Mitchell, Barry",,,,,,,,,,,,,,,,2,2,5,3,1,2,1,16.0
"Morwood, Tony",1,1,-,1,-,1,-,,-,1,-,,2,2,4,3,3,1,-,1,1,1,23.0
"Murphy, David",,,,,,,,,,,,,,-,-,,,,1,1,1,2,5.0
"Picken, Bill",2,1,2,-,,,,,2,1,2,-,3,1,,-,,,3,4,1,1,23.0
"Potter, Craig",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Rhys-Jones, David",4,2,2,1,4,4,5,3,4,1,3,2,5,8,5,4,-,,,,1,3,61.0
"Roberts, Ian",-,1,-,-,1,3,-,1,,1,2,-,1,-,3,-,-,1,4,1,1,-,20.0
"Round, Barry",3,3,1,-,1,-,2,3,4,2,5,2,1,,,,,,,,-,2,29.0
"Scott, Brett",-,,,,,-,1,2,3,-,,2,,,,,,,,,1,-,9.0
"Siddons, Jamie",,,,,,,,,,,,,,,,,-,-,,,,,
"Smith, Greg",,,,1,-,1,3,2,1,1,4,-,2,2,2,3,1,-,-,1,-,2,26.0
"Taubert, Steven",1,5,3,-,1,1,1,1,1,1,3,2,1,1,-,1,2,1,-,1,1,,28.0
"Thripp, Terry",,,,,,,,,,,,,-,-,,,,,,,,,
"Vernon, Daryl",,1,2,1,1,,,,,,,,,,,,,,,,,,5.0
"Whitzell, Mark",,,,,,,,,,,,,,,1,-,,,,,-,,1.0
"Wright, Stephen",,,,,,,,,,,,,,,,,1,-,1,1,1,3,7.0
Totals,31,34,42,16,30,28,27,36,31,25,37,24,36,26,37,27,25,18,29,24,20,25,628.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
