Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Baker, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Balta, Noah",2,4,1,-,3,2,1,2,2,3,2,2,2,3,29.0
"Bolton, Shai",1,1,-,-,-,-,-,2,1,-,-,-,1,-,6.0
"Broad, Nathan",1,-,,,,,-,1,-,2,1,1,-,-,6.0
"Clarke, Judson",,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Cotchin, Trent",-,1,-,-,-,1,-,,1,-,-,-,-,1,4.0
"Cumberland, Noah",,,1,1,-,1,-,-,,,,-,,,3.0
"Dow, Thomson",,,,,,,,,,-,,,,,
"Graham, Jack",-,-,-,-,,,,-,-,-,-,-,-,-,
"Grimes, Dylan",1,-,-,-,-,-,-,1,-,1,-,1,1,-,5.0
"Hopper, Jacob",-,-,,-,-,-,-,-,-,,,,,,
"Lynch, Tom",4,4,2,-,,,,,,,,,,,10.0
"Mansell, Rhyan",-,-,1,-,-,-,,-,-,-,-,-,-,,1.0
"Martin, Dustin",2,1,,3,1,-,2,-,2,1,2,-,-,-,14.0
"McIntosh, Kamdyn",-,1,1,-,1,-,1,-,-,1,-,-,2,-,7.0
"Miller, Ben",-,,,,1,1,-,1,-,,-,,,-,3.0
"Nankervis, Toby",-,-,-,-,,,,,,1,-,2,1,-,4.0
"Pickett, Marlion",1,-,-,1,-,-,-,-,-,1,-,1,-,,4.0
"Prestia, Dion",-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Ralphsmith, Hugo",,,-,1,-,-,,-,-,1,-,-,-,-,2.0
"Riewoldt, Jack",4,2,-,,4,-,-,2,1,2,3,3,1,-,22.0
"Rioli, Daniel",1,-,-,1,-,1,1,1,-,-,-,-,-,-,5.0
"Rioli, Maurice",-,-,-,,-,-,,,,,,,,-,
"Ross, Jack",-,,-,,,,-,1,1,-,-,-,-,-,2.0
"Ryan, Samson",,2,-,-,-,2,-,-,1,2,1,1,2,-,11.0
"Short, Jayden",-,-,,,,-,1,-,-,-,-,-,-,-,1.0
"Soldo, Ivan",,,,,,,1,,,,,,,,1.0
"Sonsie, Tyler",,,,-,-,,-,,,,,,,,
"Taranto, Tim",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Vlastuin, Nick",-,-,-,1,-,-,2,1,-,2,,,-,-,6.0
"Young, Tylar",,-,1,-,1,-,-,,,,-,-,-,1,3.0
Totals,17,16,7,8,11,8,9,12,10,17,10,11,10,6,152.0
Opponent,CA,AD,CW,WB,SY,ME,GC,WC,GE,ES,PA,GW,FR,SK,
