Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Baker, Liam",-,2,1,-,3,1,-,-,2,-,-,-,1,3,13.0
"Balta, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Shai",3,3,4,1,4,4,3,7,6,5,3,2,6,7,58.0
"Broad, Nathan",1,-,,,,,-,-,-,-,-,1,-,-,2.0
"Clarke, Judson",,,1,1,4,-,-,-,-,1,-,-,-,-,7.0
"Cotchin, Trent",4,3,5,-,1,1,3,,1,1,1,3,7,5,35.0
"Cumberland, Noah",,,-,1,1,-,-,-,,,,-,,,2.0
"Dow, Thomson",,,,,,,,,,2,,,,,2.0
"Graham, Jack",2,-,1,-,,,,1,-,1,-,3,2,1,11.0
"Grimes, Dylan",-,-,1,-,-,-,-,-,1,-,-,-,-,-,2.0
"Hopper, Jacob",1,4,,4,5,5,6,10,3,,,,,,38.0
"Lynch, Tom",2,-,-,1,,,,,,,,,,,3.0
"Mansell, Rhyan",-,-,-,-,-,-,,-,-,-,1,-,1,,2.0
"Martin, Dustin",1,-,,3,1,2,6,1,2,2,1,1,3,6,29.0
"McIntosh, Kamdyn",1,2,1,-,1,1,2,-,-,1,-,-,1,-,10.0
"Miller, Ben",3,,,,3,-,-,1,1,,-,,,2,10.0
"Nankervis, Toby",5,6,7,3,,,,,,3,2,3,4,4,37.0
"Pickett, Marlion",-,1,2,2,1,-,2,-,-,-,4,1,-,,13.0
"Prestia, Dion",5,3,1,1,3,5,,2,1,2,5,6,7,7,48.0
"Ralphsmith, Hugo",,,-,1,1,-,,1,-,-,1,1,-,-,5.0
"Riewoldt, Jack",1,-,-,,1,-,-,-,-,-,-,-,1,-,3.0
"Rioli, Daniel",-,2,1,1,1,2,-,1,-,-,-,-,2,4,14.0
"Rioli, Maurice",1,-,1,,-,-,,,,,,,,-,2.0
"Ross, Jack",-,,3,,,,4,1,-,-,1,1,1,1,12.0
"Ryan, Samson",,1,1,2,1,1,1,-,5,-,-,1,1,-,14.0
"Short, Jayden",1,1,,,,-,5,1,4,2,3,1,1,1,20.0
"Soldo, Ivan",,,,,,,1,,,,,,,,1.0
"Sonsie, Tyler",,,,-,1,,-,,,,,,,,1.0
"Taranto, Tim",5,7,9,5,3,6,8,10,6,9,7,9,7,6,97.0
"Vlastuin, Nick",-,-,2,-,1,1,2,1,-,-,,,2,-,9.0
"Young, Tylar",,1,1,-,-,-,-,,,,-,-,-,-,2.0
Totals,36,36,42,26,36,29,43,37,32,29,29,33,47,47,502.0
Opponent,CA,AD,CW,WB,SY,ME,GC,WC,GE,ES,PA,GW,FR,SK,
