Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Baker, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Balta, Noah",-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,6.0
"Banks, Sam",,,,,,,,,,,,,,,,-,
"Bauer, Jacob",,,,,,,,,,,,,,,,-,
"Bolton, Shai",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Broad, Nathan",-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Clarke, Judson",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Cotchin, Trent",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Cumberland, Noah",,,-,-,-,-,-,-,,,,-,,,-,,
"Dow, Thomson",,,,,,,,,,-,,,,,,,
"Graham, Jack",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Grimes, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hopper, Jacob",-,-,,-,-,-,-,-,-,,,,,,-,-,
"Lynch, Tom",1,-,-,-,,,,,,,,,,,,,1.0
"Mansell, Rhyan",-,-,-,-,-,-,,-,-,-,-,-,-,,,,
"Martin, Dustin",-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,
"McIntosh, Kamdyn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miller, Ben",5,,,,15,7,3,20,9,,4,,,8,-,16,87.0
"Nankervis, Toby",37,37,39,35,,,,,,16,29,27,49,47,32,33,381.0
"Pickett, Marlion",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Prestia, Dion",-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
"Ralphsmith, Hugo",,,-,-,-,-,,-,-,-,-,-,-,-,-,,
"Riewoldt, Jack",1,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Rioli, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Maurice",-,-,-,,-,-,,,,,,,,-,,-,
"Ross, Jack",-,,-,,,,-,-,-,-,-,-,-,-,-,-,
"Ryan, Samson",,6,9,10,16,11,12,31,29,5,4,17,13,-,8,,171.0
"Short, Jayden",-,-,,,,-,-,-,-,-,-,-,-,-,-,,
"Soldo, Ivan",,,,,,,14,,,,,,,,,,14.0
"Sonsie, Tyler",,,,-,-,,-,,,,,,,,,,
"Taranto, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vlastuin, Nick",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Young, Tylar",,-,-,-,-,-,-,,,,-,-,-,-,-,-,
Totals,44,43,48,45,32,23,29,51,38,22,37,44,62,55,40,49,662.0
Opponent,CA,AD,CW,WB,SY,ME,GC,WC,GE,ES,PA,GW,FR,SK,BL,SY,
