Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Baker, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Balta, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Shai",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Broad, Nathan",-,-,,,,,-,-,-,-,-,-,-,-,-,
"Clarke, Judson",,,-,-,-,-,On,-,On,On,On,-,-,-,-,4/0
"Cotchin, Trent",-,-,-,On,Off,-,-,,-,-,-,-,-,-,-,1/1
"Cumberland, Noah",,,On,-,-,-,-,Off,,,,On,,,-,2/1
"Dow, Thomson",,,,,,,,,,Off,,,,,,0/1
"Graham, Jack",-,-,-,Off,,,,-,-,-,-,-,-,-,-,0/1
"Grimes, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hopper, Jacob",-,-,,-,-,-,-,-,Off,,,,,,-,0/1
"Lynch, Tom",-,-,-,-,,,,,,,,,,,,
"Mansell, Rhyan",-,On,-,-,-,-,,On,-,-,-,Off,-,,,2/1
"Martin, Dustin",-,Off,,-,-,-,-,-,-,-,-,-,-,-,,0/1
"McIntosh, Kamdyn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miller, Ben",-,,,,-,Off,-,-,-,,-,,,-,-,0/1
"Nankervis, Toby",-,-,-,-,,,,,,-,-,-,-,-,-,
"Pickett, Marlion",Off,-,-,-,-,-,-,-,-,-,-,-,-,,-,0/1
"Prestia, Dion",-,-,-,-,-,-,,-,-,-,-,-,-,-,,
"Ralphsmith, Hugo",,,-,-,-,On,,-,-,-,-,-,On,On,On,4/0
"Riewoldt, Jack",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Maurice",-,-,-,,On,-,,,,,,,,-,,1/0
"Ross, Jack",On,,-,,,,-,-,-,-,-,-,-,-,-,1/0
"Ryan, Samson",,-,Off,-,-,-,-,-,-,-,Off,-,-,Off,-,0/3
"Short, Jayden",-,-,,,,-,-,-,-,-,-,-,-,-,Off,0/1
"Soldo, Ivan",,,,,,,-,,,,,,,,,
"Sonsie, Tyler",,,,-,-,,Off,,,,,,,,,0/1
"Taranto, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vlastuin, Nick",-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Young, Tylar",,-,-,-,-,-,-,,,,-,-,Off,-,-,0/1
Totals,,,,,,,,,,,,,,,,
Opponent,CA,AD,CW,WB,SY,ME,GC,WC,GE,ES,PA,GW,FR,SK,BL,
