Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,4,-,,,,,,,,,-,-,4.0
"Bartlett, Les",,4,9,8,11,6,,,10,,,,,,,,5,8,11,15,8,12,107.0
"Bisset, George",7,24,12,11,19,22,12,25,21,13,17,23,27,15,10,6,16,15,23,23,22,,363.0
"Casey, Gordon",15,19,16,16,16,11,16,13,,16,14,19,12,16,18,20,19,12,11,14,18,14,325.0
"Cook, Graeme",,,,,,3,11,9,9,2,11,11,,,,,,,,,,,56.0
"Darcy, David",11,13,16,19,8,10,19,15,11,6,14,14,,,,11,,,,,,,167.0
"Delmenico, Kevin",5,5,12,9,11,5,,,,,,,,,,,,2,,,,,49.0
"Dempsey, Gary",18,18,16,8,10,17,12,14,13,17,14,11,18,7,15,19,8,,,,11,6,252.0
"Fenton, Ron",8,11,13,4,,,,,,,,,,,6,9,10,9,2,,,,72.0
"Godridge, Bill",12,5,,,,,,,,,,,,,,,,,,,,,17.0
"Greenwood, Ken",12,17,5,15,6,9,15,13,15,13,12,19,14,13,13,11,19,21,11,16,10,14,293.0
"Haynes, Ray",7,14,13,13,-,,,7,8,-,,,,,,,7,-,,,,,69.0
"Hines, Peter",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",7,,,,12,10,16,8,9,3,13,9,13,12,9,,9,11,13,14,15,13,196.0
"Magee, Stuart",26,22,29,21,16,26,15,19,19,25,,,21,20,18,23,,,18,23,24,19,384.0
"Mannix, Alan",9,11,11,14,18,16,13,13,8,12,13,9,25,15,19,5,-,,8,,,,219.0
"McGhie, Robert",,,,,,,12,15,8,13,8,12,9,7,14,10,10,11,13,14,4,13,173.0
"McGowan, Ron",,,,,,7,-,-,,,,,18,11,16,3,,,,7,11,14,87.0
"McHardy, Roger",,,,,,,,5,,,,,,,,,,,,,,,5.0
"McKenzie, Don",,10,-,7,6,8,6,8,,10,7,5,14,6,7,4,,3,,,8,10,119.0
"Merrington, Gary",7,13,14,16,13,10,16,12,14,15,10,16,11,18,10,11,11,11,15,10,9,9,271.0
"Newman, Clive",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Pagnoccolo, Charles",,,,,14,10,10,,12,11,12,11,16,12,10,6,28,20,13,13,18,17,233.0
"Pokrovsky, Mike",,,,,,,,,,,,,3,4,,,,,,,,,7.0
"Power, Stephen",17,,11,14,18,15,14,21,17,11,19,13,15,17,11,16,15,15,18,16,14,17,324.0
"Quinlan, Bernie",21,13,16,9,11,17,17,19,16,20,12,11,13,3,16,10,18,19,12,,13,6,292.0
"Radziminski, Richard",,,,,,,,,,,,15,10,6,,,,,-,2,,,33.0
"Rippon, Laurie",,,,,,,,,,,,,,,,8,8,7,8,12,,,43.0
"Round, Barry",7,14,5,7,6,5,10,9,9,11,5,6,8,3,3,,11,12,16,6,4,12,169.0
"Salmon, Ian",,,,,,,,,9,7,7,9,8,,,,,,,,,,40.0
"Sandilands, Laurie",,,,,,,,,,,,,,1,14,10,9,14,11,8,10,11,88.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,8,,,8.0
"Spargo, Ricky",,19,10,,,,,,,,,,,,11,19,25,23,20,16,,19,162.0
"Thorpe, David",20,18,14,18,20,16,26,17,22,19,25,15,20,10,20,20,21,20,17,15,18,17,408.0
"Welsh, Peter",9,9,14,15,,6,14,10,,3,9,,,18,,19,13,10,13,10,7,17,196.0
"Whitten, Ted",3,,11,9,4,,,,,,,,,,,,,,,,,,27.0
"Zeltner, Trevor",,,,-,1,,5,,-,,3,3,-,,,,,,,,,,12.0
Totals,226,259,247,233,220,229,259,252,230,227,229,231,275,214,242,240,262,243,253,243,224,240,5278.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
