Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,-,-,,,,,,,,,-,-,
"Bartlett, Les",,-,-,-,-,-,,,1,,,,,,,,-,3,3,3,-,-,10.0
"Bisset, George",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Casey, Gordon",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Graeme",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Darcy, David",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,
"Delmenico, Kevin",-,-,-,-,-,-,,,,,,,,,,,,-,,,,,
"Dempsey, Gary",14,13,16,19,17,11,9,10,18,13,13,14,11,15,16,16,6,,,,12,17,260.0
"Fenton, Ron",-,-,-,-,,,,,,,,,,,-,-,-,-,-,,,,
"Godridge, Bill",-,-,,,,,,,,,,,,,,,,,,,,,
"Greenwood, Ken",2,2,3,1,3,3,3,4,-,4,2,3,2,3,2,3,4,7,5,3,-,-,59.0
"Haynes, Ray",-,-,-,-,-,,,-,-,-,,,,,,,-,-,,,,,
"Hines, Peter",-,,,,,,,,,,,,,,,,,,,,,,
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",-,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Magee, Stuart",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,
"Mannix, Alan",3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,3.0
"McGhie, Robert",,,,,,,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2.0
"McGowan, Ron",,,,,,-,-,-,,,,,-,-,-,-,,,,-,-,-,
"McHardy, Roger",,,,,,,,-,,,,,,,,,,,,,,,
"McKenzie, Don",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,,,-,-,
"Merrington, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newman, Clive",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Pagnoccolo, Charles",,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pokrovsky, Mike",,,,,,,,,,,,,-,-,,,,,,,,,
"Power, Stephen",1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Quinlan, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,1.0
"Radziminski, Richard",,,,,,,,,,,,-,-,-,,,,,-,-,,,
"Rippon, Laurie",,,,,,,,,,,,,,,,3,5,1,2,1,,,12.0
"Round, Barry",-,2,1,2,-,2,2,2,2,-,2,3,1,2,1,,3,9,11,13,3,3,64.0
"Salmon, Ian",,,,,,,,,-,-,-,2,4,,,,,,,,,,6.0
"Sandilands, Laurie",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,-,-,
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,-,,,
"Spargo, Ricky",,-,-,,,,,,,,,,,,-,-,-,-,-,-,,-,
"Thorpe, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Welsh, Peter",3,4,2,2,,1,3,3,,2,2,,,3,,3,1,-,-,2,3,2,36.0
"Whitten, Ted",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Zeltner, Trevor",,,,-,-,,-,,-,,-,-,-,,,,,,,,,,
Totals,23,21,22,24,20,17,17,19,21,20,19,23,19,23,21,25,19,20,21,22,18,23,457.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
