Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,-,-,,,,,,,,,-,-,
"Bartlett, Les",,1,3,1,2,1,,,3,,,,,,,,-,-,3,3,-,1,18.0
"Bisset, George",-,3,3,1,2,3,1,1,2,3,2,3,3,4,5,1,2,1,-,-,2,,42.0
"Casey, Gordon",2,1,-,-,2,2,1,3,,-,1,-,1,-,4,2,1,-,-,1,1,4,26.0
"Cook, Graeme",,,,,,-,-,2,-,-,2,2,,,,,,,,,,,6.0
"Darcy, David",-,1,1,2,2,3,2,5,2,5,1,-,,,,2,,,,,,,26.0
"Delmenico, Kevin",-,2,-,4,6,1,,,,,,,,,,,,-,,,,,13.0
"Dempsey, Gary",-,3,4,2,1,4,1,2,3,3,6,2,2,6,1,1,1,,,,3,2,47.0
"Fenton, Ron",1,3,1,-,,,,,,,,,,,3,1,2,3,-,,,,14.0
"Godridge, Bill",5,2,,,,,,,,,,,,,,,,,,,,,7.0
"Greenwood, Ken",2,2,3,3,4,-,6,5,6,8,3,2,3,8,6,5,4,3,2,2,8,4,89.0
"Haynes, Ray",-,4,-,1,-,,,2,1,-,,,,,,,2,-,,,,,10.0
"Hines, Peter",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",1,,,,1,1,2,3,4,4,3,2,5,2,4,,4,4,4,2,4,2,52.0
"Magee, Stuart",1,-,1,4,2,3,1,4,4,2,,,5,1,2,2,,,2,2,3,-,39.0
"Mannix, Alan",2,2,2,4,4,2,3,3,2,5,2,3,2,1,2,5,-,,1,,,,45.0
"McGhie, Robert",,,,,,,2,-,2,2,4,1,3,2,4,1,1,-,3,1,1,1,28.0
"McGowan, Ron",,,,,,1,-,-,,,,,5,4,4,1,,,,1,5,3,24.0
"McHardy, Roger",,,,,,,,-,,,,,,,,,,,,,,,
"McKenzie, Don",,2,-,-,1,1,1,1,,1,1,-,1,3,1,-,,1,,,1,1,16.0
"Merrington, Gary",1,2,1,1,5,2,2,3,-,-,6,1,-,1,2,2,1,2,8,1,5,2,48.0
"Newman, Clive",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Pagnoccolo, Charles",,,,,4,2,1,,4,3,2,3,2,2,2,2,3,2,5,3,1,-,41.0
"Pokrovsky, Mike",,,,,,,,,,,,,-,-,,,,,,,,,
"Power, Stephen",3,,5,3,4,1,3,2,1,-,-,-,2,2,2,4,4,1,3,3,3,5,51.0
"Quinlan, Bernie",2,2,1,3,3,3,1,1,2,1,2,1,-,1,2,1,2,3,2,,1,2,36.0
"Radziminski, Richard",,,,,,,,,,,,3,2,1,,,,,-,-,,,6.0
"Rippon, Laurie",,,,,,,,,,,,,,,,-,1,1,2,2,,,6.0
"Round, Barry",2,3,1,3,4,1,2,2,1,1,2,2,3,-,1,,2,1,2,2,2,-,37.0
"Salmon, Ian",,,,,,,,,2,3,-,5,5,,,,,,,,,,15.0
"Sandilands, Laurie",,,,,,,,,,,,,,-,3,3,2,1,1,1,1,4,16.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,-,-,
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Spargo, Ricky",,2,1,,,,,,,,,,,,2,1,5,1,1,1,,4,18.0
"Thorpe, David",4,4,2,4,3,2,6,6,-,4,1,2,3,2,6,5,5,1,2,3,4,3,72.0
"Welsh, Peter",2,4,2,3,,5,4,1,,3,-,,,3,,2,2,3,1,1,6,-,42.0
"Whitten, Ted",-,,1,3,4,,,,,,,,,,,,,,,,,,8.0
"Zeltner, Trevor",,,,-,-,,1,,-,,-,-,1,,,,,,,,,,2.0
Totals,29,43,32,42,54,38,40,46,39,48,38,32,48,43,59,41,44,28,42,31,51,38,906.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
