Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,1,-,,,,,,,,,-,-,1.0
"Bartlett, Les",,-,2,1,3,3,,,3,,,,,,,,1,-,1,1,3,1,19.0
"Bisset, George",2,1,3,2,1,-,1,3,4,3,3,3,1,2,5,1,-,1,5,4,3,,48.0
"Casey, Gordon",1,1,3,3,3,-,2,4,,3,4,1,3,3,2,4,5,3,1,1,5,3,55.0
"Cook, Graeme",,,,,,1,7,2,-,-,1,1,,,,,,,,,,,12.0
"Darcy, David",3,-,1,2,1,1,2,-,1,3,2,2,,,,1,,,,,,,19.0
"Delmenico, Kevin",-,1,1,2,2,1,,,,,,,,,,,,1,,,,,8.0
"Dempsey, Gary",2,3,1,2,2,4,2,1,2,5,2,2,4,1,6,3,2,,,,3,3,50.0
"Fenton, Ron",-,2,2,-,,,,,,,,,,,-,-,1,1,-,,,,6.0
"Godridge, Bill",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Greenwood, Ken",1,2,1,-,3,1,6,1,3,6,6,2,2,7,-,4,3,3,5,2,2,1,61.0
"Haynes, Ray",1,2,-,2,-,,,2,1,-,,,,,,,2,-,,,,,10.0
"Hines, Peter",-,,,,,,,,,,,,,,,,,,,,,,
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",2,,,,5,-,4,2,-,1,3,4,2,4,4,,1,6,1,2,3,3,47.0
"Magee, Stuart",8,3,4,3,3,5,3,6,6,6,,,1,4,3,6,,,5,4,5,2,77.0
"Mannix, Alan",3,2,2,3,3,2,2,2,2,3,5,-,1,3,4,2,-,,2,,,,41.0
"McGhie, Robert",,,,,,,1,1,3,1,1,-,1,1,5,1,1,3,5,1,1,3,29.0
"McGowan, Ron",,,,,,-,-,-,,,,,5,-,3,1,,,,4,1,2,16.0
"McHardy, Roger",,,,,,,,1,,,,,,,,,,,,,,,1.0
"McKenzie, Don",,-,-,2,-,-,-,1,,2,3,1,2,1,1,-,,1,,,3,1,18.0
"Merrington, Gary",-,3,4,1,7,5,4,-,4,3,2,4,1,4,5,2,3,2,1,2,1,3,61.0
"Newman, Clive",,,,,,,,,,,,,,,-,,,,,,,,
"Pagnoccolo, Charles",,,,,3,1,4,,2,2,1,1,3,2,3,3,7,3,3,3,7,2,50.0
"Pokrovsky, Mike",,,,,,,,,,,,,1,2,,,,,,,,,3.0
"Power, Stephen",-,,3,4,6,2,4,2,7,3,4,2,5,3,3,7,4,2,1,8,3,2,75.0
"Quinlan, Bernie",2,3,2,1,4,-,1,3,1,-,2,2,3,-,-,-,3,1,2,,3,1,34.0
"Radziminski, Richard",,,,,,,,,,,,4,1,1,,,,,-,1,,,7.0
"Rippon, Laurie",,,,,,,,,,,,,,,,2,-,1,1,1,,,5.0
"Round, Barry",3,1,-,-,3,1,3,3,3,2,1,-,1,1,1,,3,1,4,4,-,2,37.0
"Salmon, Ian",,,,,,,,,5,-,2,5,4,,,,,,,,,,16.0
"Sandilands, Laurie",,,,,,,,,,,,,,-,5,4,-,4,1,3,1,-,18.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,-,-,
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Spargo, Ricky",,3,2,,,,,,,,,,,,2,1,3,3,3,3,,1,21.0
"Thorpe, David",2,2,5,4,6,2,6,2,5,3,5,6,2,4,2,7,4,3,4,3,4,4,85.0
"Welsh, Peter",-,2,4,2,,-,2,2,,2,4,,,7,,5,2,3,2,-,3,7,47.0
"Whitten, Ted",2,,5,3,3,,,,,,,,,,,,,,,,,,13.0
"Zeltner, Trevor",,,,-,-,,2,,-,,2,-,1,,,,,,,,,,5.0
Totals,35,31,45,37,58,29,56,38,52,48,54,40,44,50,54,54,45,42,47,49,51,41,1000.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
