Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,-,-,,,,,,,,,-,-,
"Bartlett, Les",,-,2,-,-,1,,,-,,,,,,,,1,-,4,5,3,2,18.0
"Bisset, George",5,5,4,3,2,3,2,6,9,3,7,1,3,5,-,3,5,4,3,8,2,,83.0
"Casey, Gordon",1,-,1,-,-,2,1,-,,1,2,2,2,2,2,2,-,1,3,3,1,4,30.0
"Cook, Graeme",,,,,,1,-,2,-,-,1,2,,,,,,,,,,,6.0
"Darcy, David",-,1,-,1,-,1,1,3,1,-,1,2,,,,5,,,,,,,16.0
"Delmenico, Kevin",1,1,5,1,-,-,,,,,,,,,,,,-,,,,,8.0
"Dempsey, Gary",2,5,4,3,-,7,4,3,1,4,1,5,3,5,1,1,1,,,,3,3,56.0
"Fenton, Ron",-,-,-,-,,,,,,,,,,,2,-,2,1,1,,,,6.0
"Godridge, Bill",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Greenwood, Ken",1,2,4,2,3,1,2,4,3,5,2,6,1,2,4,4,7,5,2,7,3,2,72.0
"Haynes, Ray",1,1,3,1,-,,,1,2,-,,,,,,,3,1,,,,,13.0
"Hines, Peter",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",3,,,,-,2,3,5,1,1,-,1,2,1,2,,-,1,1,3,3,1,30.0
"Magee, Stuart",5,5,2,4,2,4,1,7,7,4,,,1,2,6,3,,,6,9,4,5,77.0
"Mannix, Alan",-,3,3,1,4,1,1,4,2,2,2,5,4,3,2,-,1,,3,,,,41.0
"McGhie, Robert",,,,,,,-,3,3,-,-,-,-,-,1,-,-,-,-,2,1,3,13.0
"McGowan, Ron",,,,,,1,-,-,,,,,3,-,1,1,,,,2,4,2,14.0
"McHardy, Roger",,,,,,,,2,,,,,,,,,,,,,,,2.0
"McKenzie, Don",,1,-,-,-,-,-,1,,2,-,1,3,1,-,1,,-,,,1,3,14.0
"Merrington, Gary",-,1,2,3,-,1,1,3,1,-,2,2,2,-,-,2,2,3,-,-,2,1,28.0
"Newman, Clive",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Pagnoccolo, Charles",,,,,1,1,2,,2,4,1,1,1,1,2,1,3,4,1,2,5,2,34.0
"Pokrovsky, Mike",,,,,,,,,,,,,-,-,,,,,,,,,
"Power, Stephen",1,,-,2,-,1,2,3,-,3,3,3,3,2,-,2,3,1,-,1,1,3,34.0
"Quinlan, Bernie",1,3,2,2,2,2,3,-,-,1,-,1,-,1,1,2,4,-,1,,-,-,26.0
"Radziminski, Richard",,,,,,,,,,,,6,3,-,,,,,-,-,,,9.0
"Rippon, Laurie",,,,,,,,,,,,,,,,1,-,-,2,4,,,7.0
"Round, Barry",2,2,2,-,-,2,5,2,-,2,2,2,1,-,-,,4,11,5,2,3,1,48.0
"Salmon, Ian",,,,,,,,,6,2,1,4,4,,,,,,,,,,17.0
"Sandilands, Laurie",,,,,,,,,,,,,,-,-,2,-,2,1,-,2,1,8.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,-,-,
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Spargo, Ricky",,6,1,,,,,,,,,,,,1,1,1,2,-,-,,3,15.0
"Thorpe, David",2,6,3,9,2,2,2,6,4,4,3,3,2,1,1,6,1,4,1,1,6,1,70.0
"Welsh, Peter",2,1,-,2,,1,1,3,,2,1,,,1,,4,4,1,-,-,1,1,25.0
"Whitten, Ted",1,,5,4,1,,,,,,,,,,,,,,,,,,11.0
"Zeltner, Trevor",,,,-,-,,1,,-,,-,-,-,,,,,,,,,,1.0
Totals,33,43,43,38,17,34,32,58,42,40,29,47,38,27,27,41,42,41,34,51,45,38,840.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
