Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Austin, Graeme",,,,,,,,,-,,1,-,,,,,,,,,-,-,1.0
"Bartlett, Les",,-,-,-,-,-,,,-,,,,,,,,1,-,1,1,2,2,7.0
"Bisset, George",3,5,2,1,3,1,3,2,4,-,2,3,1,2,-,1,3,3,-,5,1,,45.0
"Casey, Gordon",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Graeme",,,,,,1,-,-,1,1,-,-,,,,,,,,,,,3.0
"Darcy, David",-,-,-,-,-,1,2,-,2,-,1,-,,,,-,,,,,,,6.0
"Delmenico, Kevin",-,-,-,-,-,-,,,,,,,,,,,,-,,,,,
"Dempsey, Gary",-,-,1,1,-,2,-,3,-,1,-,-,-,-,-,1,1,,,,1,1,12.0
"Fenton, Ron",4,1,1,2,,,,,,,,,,,1,1,2,1,-,,,,13.0
"Godridge, Bill",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Greenwood, Ken",-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2,-,-,1,-,-,-,5.0
"Haynes, Ray",-,-,-,-,-,,,-,-,-,,,,,,,-,-,,,,,
"Hines, Peter",-,,,,,,,,,,,,,,,,,,,,,,
"Jillard, John",,-,,,,,,,,,,,,,,,,,,,,,
"Joslin, Graeme",-,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Magee, Stuart",-,1,-,-,1,1,-,-,-,-,,,1,1,-,-,,,1,2,1,1,10.0
"Mannix, Alan",1,2,2,-,2,2,-,1,-,2,1,1,1,-,1,-,-,,-,,,,16.0
"McGhie, Robert",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGowan, Ron",,,,,,-,-,-,,,,,-,-,-,-,,,,-,-,-,
"McHardy, Roger",,,,,,,,1,,,,,,,,,,,,,,,1.0
"McKenzie, Don",,1,-,-,3,2,-,3,,3,-,1,2,1,1,-,,1,,,-,2,20.0
"Merrington, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,2.0
"Newman, Clive",,,,,,,,,,,,,,,-,,,,,,,,
"Pagnoccolo, Charles",,,,,-,1,3,,1,3,-,-,-,-,-,-,3,2,3,-,4,2,22.0
"Pokrovsky, Mike",,,,,,,,,,,,,-,-,,,,,,,,,
"Power, Stephen",1,,1,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,1,8.0
"Quinlan, Bernie",-,-,1,1,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,,5,1,12.0
"Radziminski, Richard",,,,,,,,,,,,-,-,-,,,,,-,-,,,
"Rippon, Laurie",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Round, Barry",1,3,2,1,2,-,-,2,2,5,2,1,1,-,1,,1,-,1,-,1,1,27.0
"Salmon, Ian",,,,,,,,,-,-,3,-,2,,,,,,,,,,5.0
"Sandilands, Laurie",,,,,,,,,,,,,,-,-,-,-,-,1,2,2,-,5.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,-,-,
"Skreja, Harry",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Spargo, Ricky",,-,-,,,,,,,,,,,,1,-,-,-,-,-,,1,2.0
"Thorpe, David",1,1,1,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,6.0
"Welsh, Peter",-,-,-,-,,-,-,-,,-,-,,,-,,-,-,3,-,-,-,-,3.0
"Whitten, Ted",-,,3,1,-,,,,,,,,,,,,,,,,,,4.0
"Zeltner, Trevor",,,,-,-,,-,,-,,2,1,-,,,,,,,,,,3.0
Totals,12,14,14,9,11,11,9,13,11,15,13,7,11,6,6,6,12,10,10,11,17,12,240.0
Opponent,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,CW,ES,SK,SM,HW,GE,ME,NM,FI,CA,RI,
