Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",-,1,-,-,,,,,,,,2,7,2,2,-,2,1,-,-,7,1,-,-,1,26.0
"Bogunovich, Ramsay",,,-,,-,,,,,,,,,,,,,,,,,,,,,
"Bos, Mark",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Bright, Terry",2,3,2,5,3,5,-,1,1,1,,3,2,-,2,5,1,5,1,4,-,2,-,,-,48.0
"Bruns, Neville",-,1,,,,1,1,2,2,1,1,1,4,1,2,-,-,-,-,3,2,-,1,-,2,25.0
"Card, Ray",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Clarke, David",,2,2,2,3,,,,,2,1,1,1,-,,,1,,1,,-,,,2,,18.0
"Dowsett, Craig",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Featherby, Peter",-,-,-,-,1,1,-,-,1,-,2,2,3,-,-,4,-,1,-,4,2,-,2,-,-,23.0
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Floyd, Tommy",-,-,,,,1,-,-,1,-,1,,,,,1,1,-,,,,,,,,5.0
"Harrison, Phil",,,,,-,,,1,,,,,,,,,,,,,,,,,,1.0
"Hawkins, Jack",,,,,,,,,-,1,-,-,-,-,-,-,,,-,1,-,-,-,-,-,2.0
"Jeffreys, Paul",-,1,,,-,-,-,-,1,-,,-,-,-,-,-,,3,5,2,,-,-,1,-,13.0
"Johnston, Peter",2,2,1,-,1,,,2,,,6,1,,,,1,,,,,,,,2,-,18.0
"King, Leo",,,,,,3,3,1,1,,,,,,,,,,,,,,,,,8.0
"Lunn, Stephen",1,-,-,-,,2,-,1,,,,,,-,,,-,,-,1,-,1,3,-,3,12.0
"Malarkey, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Mangels, Alan",,,2,,,,,,,,,-,,,,,,,,,,,,,,2.0
"Matthews, Kelvin",,,,,,,1,-,3,4,2,4,-,3,2,1,1,-,,,,,,,,21.0
"Middlemiss, Glenn",,-,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Mossop, John",1,3,3,-,-,1,-,-,-,-,-,-,-,-,-,2,1,2,-,1,1,-,7,3,3,28.0
"Murrie, Richard",,,,,-,-,-,-,,,,,,,,,,,,,-,-,-,,-,
"Nankervis, Bruce",-,1,-,-,-,1,-,1,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Nankervis, Ian",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,3.0
"Neal, Robert",,,,,,,,,-,1,1,-,1,-,1,1,1,-,1,1,1,2,-,-,-,11.0
"Peake, Brian",,,,,,,,,,,,,2,1,-,1,1,-,1,-,-,1,-,-,-,7.0
"Preston, Andy",,,-,,,1,-,,,,-,,,,,,,,-,,,,,-,,1.0
"Reed, Malcolm",-,,,-,,,,,,,,,,,,,,-,,,,,,,,
"Reynoldson, Steve",1,-,,-,-,3,1,2,-,1,1,,1,,1,1,1,-,1,2,3,-,2,2,-,23.0
"Sheehan, Kevin",,,-,,-,,,,,,,,,,,,,,,,,,,,,
"Sidebottom, Garry",1,-,,-,-,,,,4,1,-,,,,,,,,,,,,,,,6.0
"Taylor, Zane",1,,-,-,,2,-,,,,,,,,,,,,,,,,,,1,4.0
"Toohey, Bernard",,,,,-,-,1,1,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,2.0
"Turner, Michael",1,1,2,-,-,-,,,,,,2,3,2,-,,,,,,,-,-,-,,11.0
"Witcombe, Murray",-,,2,1,1,1,-,-,1,1,1,2,1,-,2,4,-,-,1,1,-,-,1,1,-,21.0
"Yeates, Mark",,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,1,3.0
Totals,10,16,14,9,11,22,7,12,16,14,17,19,26,9,12,22,10,12,11,21,18,7,16,11,11,353.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
