Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",10,6,3,1,,,,,,,,3,3,2,1,7,2,4,7,7,2,1,2,2,5,68.0
"Bogunovich, Ramsay",,,2,,-,,,,,,,,,,,,,,,,,,,,,2.0
"Bos, Mark",5,4,8,9,4,3,7,5,-,3,3,8,2,2,-,3,3,2,4,6,1,2,2,6,2,94.0
"Bright, Terry",1,4,2,2,1,5,6,4,3,2,,1,2,3,2,2,7,4,6,3,3,6,2,,-,71.0
"Bruns, Neville",2,3,,,,5,2,2,3,2,4,4,5,4,2,6,2,3,5,2,3,1,1,-,1,62.0
"Card, Ray",3,3,,,,,,8,-,4,2,6,4,-,6,-,4,4,,1,8,,,,,53.0
"Clarke, David",,9,6,8,3,,,,,3,5,1,3,-,,,5,,2,,2,,,2,,49.0
"Dowsett, Craig",,,,5,,,,,,,,,,,,,,,,,,,,,,5.0
"Featherby, Peter",11,4,7,4,4,4,1,4,6,2,8,6,9,10,5,8,6,2,3,5,5,2,1,2,4,123.0
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Floyd, Tommy",4,2,,,,12,3,5,8,6,2,,,,,3,5,2,,,,,,,,52.0
"Harrison, Phil",,,,,1,,,-,,,,,,,,,,,,,,,,,,1.0
"Hawkins, Jack",,,,,,,,,7,9,6,8,6,8,9,7,,,7,13,10,5,5,10,7,117.0
"Jeffreys, Paul",3,3,,,8,3,2,1,2,4,,2,8,4,5,6,,1,1,2,,4,3,5,1,68.0
"Johnston, Peter",4,2,2,1,2,,,-,,,4,3,,,,-,,,,,,,,-,-,18.0
"King, Leo",,,,,,4,3,3,-,,,,,,,,,,,,,,,,,10.0
"Lunn, Stephen",4,5,7,4,,3,1,3,,,,,,5,,,3,,-,7,5,-,2,4,1,54.0
"Malarkey, Gary",7,2,2,9,4,8,4,8,3,8,2,3,3,2,1,,5,1,4,3,4,1,1,4,3,92.0
"Mangels, Alan",,,-,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Matthews, Kelvin",,,,,,,1,1,3,-,6,-,4,2,2,-,2,-,,,,,,,,21.0
"Middlemiss, Glenn",,6,8,6,,,,,,,,,,,,,,,,,,,,,,20.0
"Mossop, John",4,2,2,6,9,10,2,5,5,7,5,5,7,9,8,3,4,2,1,7,3,-,1,3,4,114.0
"Murrie, Richard",,,,,8,-,2,5,,,,,,,,,,,,,3,-,-,,3,21.0
"Nankervis, Bruce",3,5,3,6,3,4,7,5,3,1,4,3,-,2,-,5,5,4,2,6,8,4,2,10,1,96.0
"Nankervis, Ian",6,7,7,8,7,5,4,4,6,6,7,11,4,4,4,1,9,7,3,3,6,5,3,6,4,137.0
"Neal, Robert",,,,,,,,,2,7,14,7,4,4,4,7,8,3,7,9,4,8,1,2,4,95.0
"Peake, Brian",,,,,,,,,,,,,1,6,5,5,8,3,2,12,8,3,4,4,5,66.0
"Preston, Andy",,,1,,,3,-,,,,2,,,,,,,,1,,,,,5,,12.0
"Reed, Malcolm",3,,,5,,,,,,,,,,,,,,1,,,,,,,,9.0
"Reynoldson, Steve",3,1,,6,5,4,1,1,3,1,7,,-,,2,4,3,2,4,-,4,3,5,4,3,66.0
"Sheehan, Kevin",,,3,,4,,,,,,,,,,,,,,,,,,,,,7.0
"Sidebottom, Garry",2,2,,6,1,,,,2,2,5,,,,,,,,,,,,,,,20.0
"Taylor, Zane",2,,11,5,,5,-,,,,,,,,,,,,,,,,,,2,25.0
"Toohey, Bernard",,,,,7,1,2,5,4,-,2,,,,-,1,2,1,3,6,6,1,2,3,,46.0
"Turner, Michael",2,4,4,2,6,3,,,,,,3,5,4,2,,,,,,,1,1,3,,40.0
"Witcombe, Murray",4,,-,8,4,1,4,5,6,4,5,2,7,5,6,7,5,2,4,6,3,5,3,1,2,99.0
"Yeates, Mark",,-,7,12,10,6,3,,3,3,3,7,6,6,1,6,1,4,5,13,7,1,1,,-,105.0
Totals,83,74,85,113,91,89,55,74,69,74,96,84,83,82,65,81,89,52,71,111,95,53,42,76,52,1939.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
