Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",13,18,12,12,,,,,,,,13,10,14,11,15,14,23,7,12,14,12,45,10,39,294.0
"Bogunovich, Ramsay",,,17,,5,,,,,,,,,,,,,,,,,,,,,22.0
"Bos, Mark",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3.0
"Bright, Terry",-,-,-,-,-,-,-,1,2,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,3.0
"Bruns, Neville",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Card, Ray",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Clarke, David",,-,-,-,-,,,,,-,-,1,-,-,,,-,,-,,-,,,-,,1.0
"Dowsett, Craig",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Featherby, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Floyd, Tommy",-,-,,,,-,-,-,-,-,-,,,,,-,-,-,,,,,,,,
"Harrison, Phil",,,,,-,,,-,,,,,,,,,,,,,,,,,,
"Hawkins, Jack",,,,,,,,,1,1,-,-,-,1,-,-,,,-,-,-,-,-,-,-,3.0
"Jeffreys, Paul",-,-,,,-,-,-,-,-,-,,-,-,3,-,-,,-,2,-,,-,-,1,3,9.0
"Johnston, Peter",-,-,-,-,-,,,-,,,-,-,,,,-,,,,,,,,-,-,
"King, Leo",,,,,,3,8,3,-,,,,,,,,,,,,,,,,,14.0
"Lunn, Stephen",-,-,-,-,,-,-,-,,,,,,-,,,-,,-,-,-,-,-,-,-,
"Malarkey, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Mangels, Alan",,,-,,,,,,,,,-,,,,,,,,,,,,,,
"Matthews, Kelvin",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Middlemiss, Glenn",,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Mossop, John",10,8,3,13,9,43,20,23,33,26,25,18,23,18,22,23,15,16,19,14,12,12,8,9,14,436.0
"Murrie, Richard",,,,,-,-,-,-,,,,,,,,,,,,,-,-,-,,-,
"Nankervis, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neal, Robert",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Peake, Brian",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Preston, Andy",,,-,,,-,-,,,,-,,,,,,,,-,,,,,-,,
"Reed, Malcolm",-,,,-,,,,,,,,,,,,,,-,,,,,,,,
"Reynoldson, Steve",-,-,,1,-,-,-,-,2,1,4,,-,,-,-,1,1,1,1,3,-,1,1,1,18.0
"Sheehan, Kevin",,,-,,-,,,,,,,,,,,,,,,,,,,,,
"Sidebottom, Garry",1,-,,-,1,,,,-,-,-,,,,,,,,,,,,,,,2.0
"Taylor, Zane",-,,-,-,,-,-,,,,,,,,,,,,,,,,,,-,
"Toohey, Bernard",,,,,-,-,-,-,-,-,-,,,,1,-,-,-,-,-,-,-,-,-,,1.0
"Turner, Michael",-,-,-,-,-,-,,,,,,-,-,-,-,,,,,,,-,-,-,,
"Witcombe, Murray",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Yeates, Mark",,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
Totals,24,26,32,26,16,46,28,27,38,28,29,33,33,36,34,38,30,40,29,31,29,24,54,22,59,812.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
