Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",2,5,1,2,,,,,,,,3,-,2,-,1,-,3,2,-,3,1,3,3,1,32.0
"Bogunovich, Ramsay",,,-,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Bos, Mark",-,3,1,1,-,1,2,4,2,2,1,2,1,-,1,1,4,-,3,3,-,-,3,2,-,37.0
"Bright, Terry",1,1,-,-,-,1,-,2,-,1,,3,-,2,1,-,-,-,3,1,2,1,-,,-,19.0
"Bruns, Neville",4,2,,,,-,-,-,1,4,-,3,1,4,5,1,3,2,2,1,2,1,1,-,3,40.0
"Card, Ray",6,2,,,,,,5,-,3,-,4,1,-,1,1,1,3,,-,2,,,,,29.0
"Clarke, David",,-,1,1,1,,,,,1,3,1,2,-,,,1,,2,,3,,,2,,18.0
"Dowsett, Craig",,,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Featherby, Peter",5,3,2,4,3,1,3,2,1,8,2,2,4,7,4,1,1,1,3,1,6,1,3,1,-,69.0
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Floyd, Tommy",2,1,,,,4,3,2,2,3,-,,,,,-,2,-,,,,,,,,19.0
"Harrison, Phil",,,,,2,,,-,,,,,,,,,,,,,,,,,,2.0
"Hawkins, Jack",,,,,,,,,2,5,2,3,-,3,1,-,,,2,1,1,2,1,2,1,26.0
"Jeffreys, Paul",-,-,,,2,4,1,3,2,1,,4,3,6,4,1,,-,3,1,,1,1,4,2,43.0
"Johnston, Peter",-,1,2,1,-,,,-,,,-,1,,,,-,,,,,,,,1,-,6.0
"King, Leo",,,,,,1,2,-,-,,,,,,,,,,,,,,,,,3.0
"Lunn, Stephen",3,2,-,1,,1,2,3,,,,,,2,,,-,,-,-,-,-,-,-,1,15.0
"Malarkey, Gary",6,1,-,3,6,2,1,-,1,3,1,-,1,2,2,,3,4,1,-,-,1,1,2,4,45.0
"Mangels, Alan",,,1,,,,,,,,,-,,,,,,,,,,,,,,1.0
"Matthews, Kelvin",,,,,,,-,2,2,1,2,-,1,-,2,-,-,1,,,,,,,,11.0
"Middlemiss, Glenn",,2,-,3,,,,,,,,,,,,,,,,,,,,,,5.0
"Mossop, John",3,1,2,3,1,2,7,5,1,2,6,7,1,3,7,-,5,2,2,-,2,4,2,2,-,70.0
"Murrie, Richard",,,,,1,4,8,5,,,,,,,,,,,,,2,2,-,,6,28.0
"Nankervis, Bruce",3,1,3,3,2,4,2,1,4,3,-,2,2,4,3,1,2,2,3,2,1,2,2,3,1,56.0
"Nankervis, Ian",2,3,1,3,7,1,6,3,3,1,-,2,3,2,5,-,2,3,3,1,5,4,-,2,4,66.0
"Neal, Robert",,,,,,,,,1,2,5,-,1,1,1,1,1,1,3,1,1,1,2,1,4,27.0
"Peake, Brian",,,,,,,,,,,,,3,-,5,1,-,1,1,2,2,6,2,2,1,26.0
"Preston, Andy",,,2,,,-,-,,,,1,,,,,,,,-,,,,,2,,5.0
"Reed, Malcolm",-,,,2,,,,,,,,,,,,,,2,,,,,,,,4.0
"Reynoldson, Steve",2,1,,-,1,-,4,2,1,-,3,,-,,1,-,1,4,2,1,-,2,1,-,2,28.0
"Sheehan, Kevin",,,1,,2,,,,,,,,,,,,,,,,,,,,,3.0
"Sidebottom, Garry",3,-,,-,-,,,,2,-,2,,,,,,,,,,,,,,,7.0
"Taylor, Zane",2,,-,-,,2,1,,,,,,,,,,,,,,,,,,2,7.0
"Toohey, Bernard",,,,,4,3,4,3,1,-,2,,,,-,2,1,1,2,4,2,2,1,2,,34.0
"Turner, Michael",2,1,2,3,2,2,,,,,,3,1,2,2,,,,,,,1,-,-,,21.0
"Witcombe, Murray",-,,3,-,1,-,2,5,1,4,2,2,2,1,2,1,2,3,4,2,-,4,6,-,2,49.0
"Yeates, Mark",,1,3,2,-,4,-,,1,1,3,3,1,-,-,2,2,1,1,2,2,-,-,,4,33.0
Totals,46,31,25,34,36,37,48,47,28,45,35,45,28,41,47,14,31,34,42,23,36,36,29,31,38,887.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
