Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Blake, Rod",13,9,3,5,,,,,,,,15,15,8,5,7,10,7,6,6,15,4,10,9,6,153.0
"Bogunovich, Ramsay",,,3,,3,,,,,,,,,,,,,,,,,,,,,6.0
"Bos, Mark",10,15,11,11,11,15,12,13,5,9,14,16,8,5,9,4,9,10,13,13,5,3,9,9,8,247.0
"Bright, Terry",12,8,9,11,11,15,6,13,8,6,,11,11,12,11,22,9,11,11,11,10,7,3,,3,231.0
"Bruns, Neville",18,10,,,,22,22,15,16,24,16,23,20,21,27,17,20,17,17,22,25,21,15,-,19,407.0
"Card, Ray",15,11,,,,,,12,-,18,-,9,5,-,4,2,12,9,,4,10,,,,,111.0
"Clarke, David",,10,18,14,19,,,,,19,17,18,10,1,,,9,,15,,9,,,24,,183.0
"Dowsett, Craig",,,,8,,,,,,,,,,,,,,,,,,,,,,8.0
"Featherby, Peter",14,15,20,20,13,16,24,17,25,24,20,23,30,18,21,40,25,28,11,26,26,19,17,21,26,539.0
"Flanigan, Darren",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Floyd, Tommy",12,4,,,,24,16,10,17,9,7,,,,,22,16,5,,,,,,,,142.0
"Harrison, Phil",,,,,5,,,3,,,,,,,,,,,,,,,,,,8.0
"Hawkins, Jack",,,,,,,,,12,8,10,9,4,7,6,5,,,4,9,4,4,6,6,9,103.0
"Jeffreys, Paul",5,6,,,8,8,7,13,6,10,,17,9,14,13,16,,6,11,6,,3,4,10,4,176.0
"Johnston, Peter",10,14,9,6,6,,,6,,,9,4,,,,7,,,,,,,,12,-,83.0
"King, Leo",,,,,,6,7,2,1,,,,,,,,,,,,,,,,,16.0
"Lunn, Stephen",12,14,10,6,,13,11,7,,,,,,6,,,2,,-,12,10,3,6,9,7,128.0
"Malarkey, Gary",10,16,14,13,12,6,14,12,8,15,10,8,12,18,10,,13,8,7,4,8,15,8,16,5,262.0
"Mangels, Alan",,,11,,,,,,,,,2,,,,,,,,,,,,,,13.0
"Matthews, Kelvin",,,,,,,7,13,12,11,10,10,7,9,5,9,13,1,,,,,,,,107.0
"Middlemiss, Glenn",,10,4,9,,,,,,,,,,,,,,,,,,,,,,23.0
"Mossop, John",12,6,7,9,8,8,13,15,12,11,8,17,8,13,7,14,15,10,7,3,15,7,16,11,6,258.0
"Murrie, Richard",,,,,9,6,10,11,,,,,,,,,,,,,8,9,1,,16,70.0
"Nankervis, Bruce",12,15,18,17,13,21,13,15,26,17,20,24,22,17,20,21,14,17,24,21,11,20,17,17,11,443.0
"Nankervis, Ian",16,12,21,16,23,11,16,19,10,14,9,13,21,4,21,10,13,16,12,10,17,13,5,12,18,352.0
"Neal, Robert",,,,,,,,,18,14,20,8,27,16,12,9,9,15,20,11,13,11,14,7,16,240.0
"Peake, Brian",,,,,,,,,,,,,16,15,23,16,17,12,7,22,14,18,13,18,17,208.0
"Preston, Andy",,,5,,,5,-,,,,2,,,,,,,,-,,,,,6,,18.0
"Reed, Malcolm",4,,,11,,,,,,,,,,,,,,4,,,,,,,,19.0
"Reynoldson, Steve",7,8,,8,8,8,7,6,6,10,9,,1,,9,12,12,10,9,8,10,7,12,3,5,175.0
"Sheehan, Kevin",,,8,,8,,,,,,,,,,,,,,,,,,,,,16.0
"Sidebottom, Garry",9,10,,7,5,,,,8,3,6,,,,,,,,,,,,,,,48.0
"Taylor, Zane",7,,10,6,,15,5,,,,,,,,,,,,,,,,,,13,56.0
"Toohey, Bernard",,,,,10,14,11,13,5,1,10,,,,-,14,7,12,12,7,14,6,5,5,,146.0
"Turner, Michael",17,8,13,18,15,4,,,,,,9,14,9,15,,,,,,,12,10,2,,146.0
"Witcombe, Murray",5,,18,15,11,6,9,19,22,13,27,23,21,25,18,19,15,14,18,13,13,21,20,13,9,387.0
"Yeates, Mark",,18,15,12,6,16,12,,15,4,15,11,12,11,1,10,8,9,13,10,18,6,12,,14,248.0
Totals,220,219,227,222,204,239,222,234,232,240,239,270,273,229,237,276,248,221,217,219,255,209,203,210,212,5777.0
Opponent,ES,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,SK,NM,CW,RI,ME,HW,CA,FI,SM,FO,ES,CW,CA,CW,
