Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barling, Tim",,,,,,,,,,,,,,,,,-,3,-,-,2,,5.0
"Battiston, Adrian",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Bayes, Mark",1,1,1,-,-,-,-,-,1,,,-,2,1,-,1,-,1,-,-,-,-,9.0
"Bolton, David",2,-,,,,,-,,1,,,,,,,-,1,-,1,-,1,1,7.0
"Brinkkotter, John",,,,,,,,,,,,-,-,-,,,,,,,,,
"Brown, David",,,,,,,2,2,,-,-,-,,,,,,,,,,,4.0
"Byrne, Michael",,,,,-,,,,,,2,,,,,,,,,,,,2.0
"Carroll, Dennis",1,-,-,-,1,1,1,-,1,,,1,,-,-,1,1,3,-,2,1,2,16.0
"Carter, Rod",-,3,,2,,2,-,2,3,2,2,-,2,-,1,3,1,1,4,-,1,-,29.0
"Coleman, Glenn",-,-,1,1,1,3,,-,-,,,,,,1,4,,,,,,,11.0
"Cordy, Graeme",,,,,,,,,,,,,,,,,,,,,-,,
"Cordy, Neil",3,1,1,1,3,4,1,1,-,-,-,,,,,,,,,,,,15.0
"Eustice, Mark",3,-,1,1,2,5,1,1,1,2,4,2,-,2,1,3,3,3,1,-,,,36.0
"Healy, Gerard",3,4,2,2,1,2,-,4,,,,,,,,,,,,,,,18.0
"Henwood, Wayne",-,-,,,2,3,-,,,1,-,,-,-,,,,,,,-,2,8.0
"Higgins, Leon",1,3,2,1,-,4,-,1,,,3,-,3,-,-,-,1,1,1,2,1,-,24.0
"Holdsworth, Paul",,,1,1,1,-,,,,,,,-,,-,,,,,,,,3.0
"Kellett, Mark",,,,,,,1,2,,2,2,1,-,3,4,1,1,2,-,1,2,2,24.0
"Lloyd, Matthew",,2,,,-,-,,,,,,3,,,,,,,,,,,5.0
"McAsey, Darren",,,-,,,,,1,1,-,,,,,,,2,-,-,2,-,-,6.0
"Mitchell, Barry",,,3,2,1,-,2,2,7,2,3,5,3,1,1,2,4,5,3,5,1,1,53.0
"Morwood, Tony",2,2,1,3,1,,,-,2,-,2,3,1,3,-,-,,,1,,,,21.0
"Murphy, David",2,-,-,1,1,2,5,1,2,4,1,1,3,1,1,3,-,3,1,1,-,3,36.0
"Neagle, Merv",1,1,-,1,1,,,,,2,-,4,1,-,1,2,2,3,2,2,1,3,27.0
"Ogier, Darren",,,,,,,,,1,1,2,-,-,-,-,5,,,,,,,9.0
"Page, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Parsons, Michael",,,2,-,,,,,,,,,,1,1,3,-,1,1,-,,-,9.0
"Phyland, Michael",,,,,,1,3,,-,,,,,,,,1,1,-,1,1,3,11.0
"Potter, Craig",4,-,,,,,,,,,-,,-,1,,,,,,,,,5.0
"Roberts, Ian",,,2,,,,,,,2,2,2,,,1,3,-,1,1,2,2,1,19.0
"Scott, Brett",,,,,,,,,1,1,,1,1,2,-,-,,,,,,,6.0
"Teal, Robert",,,-,2,1,3,2,-,-,-,,3,2,1,1,-,-,1,,,1,2,19.0
"Thripp, Terry",7,4,2,2,3,2,2,-,1,2,5,2,1,2,5,3,1,3,1,3,3,2,56.0
"Toohey, Bernard",2,3,3,2,2,3,2,2,3,4,1,2,-,2,4,-,2,1,1,1,4,2,46.0
"Wheeler, Sanford",,,,,,1,,,,,,,,,,,,,,1,,,2.0
"Williams, Greg",5,2,2,-,2,1,4,1,1,1,2,,,,,,1,1,2,1,1,1,28.0
"Willis, David",1,2,2,-,3,2,1,-,-,3,-,1,-,,,,,,,,,,15.0
"Wright, Stephen",3,,,2,,,2,1,3,-,4,,4,5,6,1,2,5,3,1,-,3,45.0
Totals,42,28,26,24,26,39,29,21,29,29,35,31,23,25,28,35,23,39,23,25,22,28,630.0
Opponent,RI,BB,WC,FI,CW,SK,NM,HW,ME,FO,CA,ES,GE,RI,FO,WC,BB,CW,SK,ME,ES,NM,
