Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barling, Tim",,,,,,,,,,,,,,,,,12,3,1,9,8,,33.0
"Battiston, Adrian",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Bayes, Mark",1,3,5,11,6,6,3,1,4,,,-,5,5,2,6,7,1,4,6,8,6,90.0
"Bolton, David",1,6,,,,,1,,3,,,,,,,4,5,2,1,9,14,7,53.0
"Brinkkotter, John",,,,,,,,,,,,-,1,-,,,,,,,,,1.0
"Brown, David",,,,,,,2,2,,-,1,1,,,,,,,,,,,6.0
"Byrne, Michael",,,,,2,,,,,,5,,,,,,,,,,,,7.0
"Carroll, Dennis",3,3,14,7,6,8,6,4,3,,,9,,9,6,5,7,7,3,6,3,4,113.0
"Carter, Rod",-,1,,5,,-,6,1,3,4,-,3,4,2,4,1,4,1,5,6,3,2,55.0
"Coleman, Glenn",1,4,9,5,1,1,,4,3,,,,,,2,2,,,,,,,32.0
"Cordy, Graeme",,,,,,,,,,,,,,,,,,,,,-,,
"Cordy, Neil",1,7,7,5,7,6,5,4,5,7,6,,,,,,,,,,,,60.0
"Eustice, Mark",2,3,11,4,6,7,4,4,3,6,2,2,4,5,5,8,5,3,2,-,,,86.0
"Healy, Gerard",3,9,8,10,6,10,7,11,,,,,,,,,,,,,,,64.0
"Henwood, Wayne",-,4,,,1,3,3,,,4,4,,5,3,,,,,,,3,1,31.0
"Higgins, Leon",1,3,9,4,6,2,1,1,,,2,2,2,3,2,2,4,2,3,8,6,5,68.0
"Holdsworth, Paul",,,2,2,-,1,,,,,,,7,,3,,,,,,,,15.0
"Kellett, Mark",,,,,,,2,2,,2,7,2,4,4,4,11,7,4,-,3,3,2,57.0
"Lloyd, Matthew",,3,,,1,1,,,,,,2,,,,,,,,,,,7.0
"McAsey, Darren",,,2,,,,,1,7,2,,,,,,,4,-,4,2,-,1,23.0
"Mitchell, Barry",,,18,16,6,16,8,9,9,8,2,7,12,4,11,11,15,13,12,9,11,7,204.0
"Morwood, Tony",3,3,2,2,3,,,-,5,6,1,3,4,1,1,2,,,2,,,,38.0
"Murphy, David",8,1,5,9,2,12,3,5,4,7,11,9,10,8,8,12,9,8,11,5,12,14,173.0
"Neagle, Merv",5,5,13,15,11,,,,,6,6,10,9,6,8,8,13,7,10,11,16,12,171.0
"Ogier, Darren",,,,,,,,,2,4,9,3,7,1,3,1,,,,,,,30.0
"Page, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Parsons, Michael",,,5,-,,,,,,,,,,6,8,5,8,1,6,2,,3,44.0
"Phyland, Michael",,,,,,5,10,,5,,,,,,,,11,6,10,8,15,12,82.0
"Potter, Craig",5,-,,,,,,,,,1,,6,2,,,,,,,,,14.0
"Roberts, Ian",,,4,,,,,,,6,9,3,,,1,6,2,9,-,8,4,6,58.0
"Scott, Brett",,,,,,,,,3,1,,5,6,3,3,-,,,,,,,21.0
"Teal, Robert",,,5,5,4,9,4,2,7,3,,1,9,6,8,5,5,1,,,8,13,95.0
"Thripp, Terry",2,6,8,7,3,2,2,1,4,3,3,1,6,4,5,-,5,2,6,6,4,5,85.0
"Toohey, Bernard",4,2,1,2,5,3,4,4,3,-,3,4,8,5,2,3,4,4,1,2,2,2,68.0
"Wheeler, Sanford",,,,,,1,,,,,,,,,,,,,,1,,,2.0
"Williams, Greg",17,13,21,15,12,15,17,7,11,12,3,,,,,,18,17,28,21,9,22,258.0
"Willis, David",3,5,1,6,3,4,2,1,9,4,-,5,4,,,,,,,,,,47.0
"Wright, Stephen",3,,,6,,,4,5,7,7,3,,5,14,3,8,11,7,9,5,11,9,117.0
Totals,65,82,150,136,91,112,94,69,100,92,78,72,118,91,89,100,156,98,118,127,140,133,2311.0
Opponent,RI,BB,WC,FI,CW,SK,NM,HW,ME,FO,CA,ES,GE,RI,FO,WC,BB,CW,SK,ME,ES,NM,
