Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ashman, Rodney",4,1,-,,-,1,1,1,1,-,1,-,,1,,,-,2,3,4,1,-,,21.0
"Austin, Rod",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,2.0
"Bortolotto, Mario",,,,,,,,,,1,-,-,-,,,,,-,-,-,-,,,1.0
"Bosustow, Peter",,,6,2,1,6,1,1,2,3,,1,4,-,1,3,2,2,2,2,1,,,40.0
"Brown, Rohan",1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Buckley, Jim",-,1,,,,,,,,,,,5,1,1,-,-,4,2,-,,,2,16.0
"Buckley, Mark",6,1,2,2,,,-,2,-,1,1,4,3,-,-,1,1,-,1,,2,2,-,29.0
"Burke, Rohan",,,,,,,,-,,,,,2,-,-,-,,1,2,-,2,-,-,7.0
"Ditchburn, Ross",1,,,,1,2,5,4,3,1,3,-,3,1,,,1,,,,3,1,1,30.0
"Doull, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"English, Des",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Mike",,,,,,,-,1,-,-,-,1,1,-,1,1,-,-,2,-,-,-,-,7.0
"Gilmore, Daryl",,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Glascott, David",-,-,-,,-,1,2,2,1,-,,,-,-,-,3,1,-,1,-,-,-,2,13.0
"Graham, Andrew",,,,,,,,,,,,,,,-,,,,,,,,,
"Harmes, Wayne",-,-,-,-,1,-,,-,,-,1,-,,,1,1,-,-,-,-,-,-,-,4.0
"Hartney, Brendan",-,-,-,-,,,,,,,,-,-,-,-,,,,,,,,,
"Howell, Scott",-,-,-,-,1,,,,,,,,,,,,,,,,-,,-,1.0
"Hunter, Ken",2,2,3,-,1,-,-,2,-,-,-,3,5,-,-,3,2,4,,2,7,2,5,43.0
"Johnston, Wayne",3,-,1,1,-,1,,,1,2,-,-,1,1,3,3,3,1,,4,-,1,-,26.0
"Jones, Warren",,,-,-,,-,,,,,-,-,1,-,,,,-,,,,-,,1.0
"Klomp, Robbert",,,,,,-,-,,,,-,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,3,2,-,-,2,2,-,1,1,,,-,1,-,1,3,2,-,-,-,18.0
"Maclure, Mark",1,-,-,-,-,1,,,1,-,,,,-,,,,,2,1,,,,6.0
"Madden, Justin",,,,,,,5,-,4,1,2,,,,2,-,2,,2,-,,,,18.0
"Marchesani, Frank",,,-,1,,,3,,,-,1,1,,,,-,-,1,2,2,2,-,-,13.0
"Marcou, Alex",1,-,,,,-,-,4,-,2,2,-,1,-,-,2,3,1,1,3,-,1,-,21.0
"Maylin, Phil",-,2,-,,-,,,,-,-,-,,,,,,,,,,,-,,2.0
"McConville, Peter",-,-,-,-,-,-,5,1,,,,,,,,-,,,,,,,-,6.0
"Meldrum, Paul",,,,1,1,,-,2,-,,3,,,,,,,,,,,,,7.0
"Montgomery, Allan",,,,,,-,,,,,,,,,,,,,-,,-,-,1,1.0
"Nixon, Ricky",,,,,,,,,,,,,,,-,,,,,,,,,
"Perovic, Val",,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,-,
"Reid, Bruce",-,1,-,,1,-,-,,,,,,,,,,,,,,,,,2.0
"Robertson, Shane",,,,,,,,,,,,,-,,,,,,,,,,,
"Sharp, Greg",,,,-,,,,,,,-,,,,,,,,,,,,,
"Sheldon, Ken",-,4,-,1,-,-,-,-,-,,,2,,,,-,-,-,,-,-,1,1,9.0
"Southby, Geoff",-,-,-,-,-,,,-,-,-,,-,-,2,,-,-,-,-,-,-,-,-,2.0
"Williams, Mark",,,,,,,,,,,,,-,-,-,,,-,2,,,,,2.0
Totals,20,12,13,14,9,12,22,22,15,11,15,13,26,6,9,18,15,17,25,20,18,8,12,352.0
Opponent,RI,FO,CW,ME,FI,GE,SY,SK,HW,NM,ES,RI,FO,CW,ME,FI,GE,SY,SK,HW,NM,ES,ES,
