Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ashman, Rodney",-,-,-,,-,1,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,,1.0
"Austin, Rod",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,1.0
"Bortolotto, Mario",,,,,,,,,,2,-,-,-,,,,,-,-,-,2,,,4.0
"Bosustow, Peter",,,-,-,-,-,-,1,2,-,,-,2,-,-,1,-,-,-,2,1,,,9.0
"Brown, Rohan",16,8,,,,,,,,,,,,,,,,,,,,,,24.0
"Buckley, Jim",-,-,,,,,,,,,,,-,-,-,2,-,-,-,-,,,-,2.0
"Buckley, Mark",-,-,1,-,,,-,-,-,-,-,1,-,1,-,-,1,-,-,,-,-,-,4.0
"Burke, Rohan",,,,,,,,-,,,,,-,-,-,-,,-,-,-,-,-,1,1.0
"Ditchburn, Ross",-,,,,-,1,-,-,-,-,-,1,-,-,,,-,,,,1,2,3,8.0
"Doull, Bruce",4,1,-,1,-,-,-,-,-,4,-,1,-,-,1,-,1,,1,-,2,-,-,16.0
"English, Des",,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fitzpatrick, Mike",,,,,,,16,7,15,7,8,14,16,13,23,20,22,18,14,27,20,12,32,284.0
"Gilmore, Daryl",,,,-,,,,,,,,,,,,,,,,,,,,
"Glascott, David",-,1,-,,-,-,-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,2.0
"Graham, Andrew",,,,,,,,,,,,,,,-,,,,,,,,,
"Harmes, Wayne",-,-,-,-,-,-,,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Hartney, Brendan",-,-,-,-,,,,,,,,-,-,-,-,,,,,,,,,
"Howell, Scott",9,9,6,3,6,,,,,,,,,,,,,,,,-,,-,33.0
"Hunter, Ken",-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,,-,1,2,-,5.0
"Johnston, Wayne",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Jones, Warren",,,25,36,,21,,,,,11,13,24,17,,,,12,,,,9,,168.0
"Klomp, Robbert",,,,,,-,-,,,,-,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Maclure, Mark",-,-,1,1,-,-,,,-,-,,,,1,,,,,-,-,,,,3.0
"Madden, Justin",,,,,,,23,19,20,12,2,,,,9,6,10,,19,13,,,,133.0
"Marchesani, Frank",,,-,-,,,-,,,-,-,-,,,,-,-,-,-,-,-,-,-,
"Marcou, Alex",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maylin, Phil",-,-,-,,-,,,,-,-,-,,,,,,,,,,,-,,
"McConville, Peter",-,-,-,-,-,-,-,-,,,,,,,,-,,,,,,,2,2.0
"Meldrum, Paul",,,,-,-,,-,-,-,,-,,,,,,,,,,,,,
"Montgomery, Allan",,,,,,-,,,,,,,,,,,,,-,,-,-,1,1.0
"Nixon, Ricky",,,,,,,,,,,,,,,-,,,,,,,,,
"Perovic, Val",,-,-,-,3,4,-,-,-,,,-,-,-,-,1,-,-,-,-,,,1,9.0
"Reid, Bruce",-,6,-,,25,2,-,,,,,,,,,,,,,,,,,33.0
"Robertson, Shane",,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Sharp, Greg",,,,-,,,,,,,-,,,,,,,,,,,,,
"Sheldon, Ken",-,-,-,-,-,-,-,1,-,,,-,,,,-,-,-,,-,-,-,-,1.0
"Southby, Geoff",-,-,-,-,-,,,-,-,-,,-,-,-,,-,-,-,-,-,1,-,1,2.0
"Williams, Mark",,,,,,,,,,,,,-,-,-,,,-,-,,,,,
Totals,29,25,33,42,34,29,39,29,37,26,21,31,43,32,33,30,34,30,35,42,28,25,41,748.0
Opponent,RI,FO,CW,ME,FI,GE,SY,SK,HW,NM,ES,RI,FO,CW,ME,FI,GE,SY,SK,HW,NM,ES,ES,
