Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Adams, Frank",,,,,3,1,2,1,,,1,3,-,,1,-,-,2,-,3,-,17.0
"Atkinson, Dick",-,-,-,,,-,,,,,,,,,,,,,,,,
"Barassi, Ron",-,1,-,-,-,2,-,3,2,4,2,5,2,2,-,-,-,-,-,2,5,30.0
"Beckwith, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brenchley, Peter",,-,-,-,,,,-,5,2,-,-,-,1,-,-,,-,,-,-,8.0
"Bull, Tony",-,,,,,,,,,,,,,,,,,,,,,
"Byrne, Bill",-,,,,,,,,,,,,,,,,,,,,,
"Carroll, Keith",-,-,,-,-,-,-,,,,,,,,,,,-,-,-,-,
"Case, Geoff",,,-,-,-,-,-,1,-,3,1,,-,-,-,-,-,2,1,2,1,11.0
"Cook, Peter",-,1,1,-,,,1,,,,,,,-,,,,,,,,3.0
"Crameri, Ben",,-,,,,,,,,-,,,,,,,,,,,,
"Crompton, Neil",,,,,,,-,,,,,,,,,,,,,,,
"Dixon, Brian",-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dunsford, Brian",,,,,,-,,-,-,-,1,-,,-,,,,,,,,1.0
"Fenton-Smith, Dick",,1,2,2,3,2,-,1,-,2,1,2,-,,-,-,,1,1,-,-,18.0
"Gleeson, Terry",-,,,,1,2,-,-,-,-,1,-,-,-,-,-,1,-,-,,,5.0
"Johnson, Bob",1,3,1,1,-,1,,2,2,,,1,1,4,1,-,1,3,2,3,2,29.0
"Johnson, Trevor",-,-,-,-,-,,,,,-,-,-,-,1,-,-,-,-,-,2,-,3.0
"Jones, Dennis",,,,-,,,,,,,,,,,,,-,,,,,
"Kerr, Graham",,,,,-,-,-,,,,,,,,,,,,,,,
"Laidlaw, Clyde",,,,,,,,,-,2,-,1,-,,,-,,,,,,3.0
"Lord, John",-,-,-,,,,-,-,-,-,-,-,-,-,,,,-,,-,-,
"Marquis, Peter",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,,-,-,-,
"McLean, Ian",-,-,-,-,-,1,-,-,1,-,-,1,-,,1,1,1,1,-,1,-,8.0
"Mithen, Kevin",,,,,,,,,,,,,,,,,-,,,,,
"Mithen, Laurie",-,-,-,-,1,-,,,-,,,,,,-,-,,,-,-,-,1.0
"Mountain, Terry",,,,,,,,,,,,,,-,,,1,-,,,,1.0
"Pinfold, Graeme",,-,1,-,-,,-,,,-,,,,,,,,,,,,1.0
"Ridley, Ian",1,-,-,-,3,1,-,1,3,1,2,4,2,-,3,-,3,2,1,2,4,33.0
"Sandral, Jim",-,,,-,,,,-,,,,,,-,-,,-,,-,,,
"Thorogood, Ian",,,-,-,,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tunbridge, Geoff",2,2,3,,4,1,2,-,1,-,2,1,-,-,2,1,1,3,2,3,2,32.0
"Turner, Bob",,,,,,,,,,,-,-,,,,,,,,,,
"Webb, Athol",2,2,2,1,2,6,1,4,8,1,1,6,1,3,-,4,1,4,1,3,3,56.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Wilson, Colin",,,,,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,6,10,11,4,17,17,6,14,23,16,12,24,6,11,8,6,9,18,8,22,17,265.0
Opponent,FI,CW,ES,HW,SK,SM,RI,CA,GE,NM,FO,FI,CW,ES,HW,SK,SM,RI,ES,HW,ES,
