Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abernethy, Jim",,,-,-,-,-,,,,,-,-,-,-,1,3,-,-,4.0
"Cassidy, George",,,,,-,,-,-,-,-,,,,,,,,,
"Collins, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,
"Conole, Reg",,,,,,,,,-,-,-,-,1,1,-,,-,,2.0
"Crapper, Harry",,,,,3,,,2,-,-,-,2,-,,,,,,7.0
"Cutler, Bill",-,-,1,-,-,-,1,-,1,1,-,1,-,-,1,,,,6.0
"Davidson, Hec",1,1,2,-,-,-,-,-,-,1,,,,,,-,,-,5.0
"Davidson, Jimmy",1,-,-,-,2,-,1,1,-,-,-,-,-,-,-,1,-,-,6.0
"Deane, Col",,,,,,,,,,-,-,-,-,,,,,,
"Driver, Vince",,,,,-,,,,-,,,,,,,,,,
"Esposito, Ted",-,,,,,,,,,,2,-,1,-,1,-,,2,6.0
"Frood, Geoff",,,,,,,,,,2,,,,,,,,,2.0
"Gough, Lew",,,,,,,,,,,,,,,,,,-,
"Jackson, Colin",,-,,,,,,,-,,,,,,,,,,
"Jackson, Webber",-,-,-,-,,-,,,,,,,,-,,-,-,-,
"Johnson, Bob",4,2,1,2,2,1,3,2,2,1,1,-,1,2,,,1,2,27.0
"Long, Harry",1,1,-,2,,,-,-,,,1,-,-,-,1,1,-,-,7.0
"MacDonald, Bill",-,-,-,-,,-,-,-,-,,-,,,-,-,-,-,-,
"Margitich, George",3,6,5,7,4,4,2,1,11,,5,1,3,2,4,7,4,4,73.0
"Moodie, Jim",-,,,,-,-,,-,,-,,-,,,-,-,,-,
"Murray, Wyn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ogden, Gordon",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,
"Pemberton, Edwin",,-,-,-,1,-,-,-,,-,-,-,1,-,1,-,-,-,3.0
"Power, Jack",,,,-,,,,,,,,,,,,,,,
"Steel, Howard",,,,,,,,,,,,,,,-,-,1,-,1.0
"Taylor, Dick",-,1,1,1,-,-,-,-,-,-,-,1,-,3,3,-,-,1,11.0
"Tymms, Bill",-,-,-,-,,-,-,,-,-,-,,,-,-,-,-,,
"Usher, Ray",-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,,1.0
"Vanthoff, Bill",-,-,2,1,4,-,1,1,,1,,,,,,-,2,-,12.0
"Vine, Francis",,,,,1,1,-,,,,,,1,-,-,-,-,-,3.0
"Warne-Smith, Ivor",1,3,3,3,-,2,2,1,1,-,2,1,3,-,-,,-,1,23.0
"Wittman, Stan",2,-,-,1,-,2,1,1,2,1,1,1,1,,,,-,-,13.0
Totals,13,14,15,18,17,10,11,9,17,7,12,7,12,8,12,12,8,10,212.0
Opponent,SM,GE,FI,NM,FO,SK,CW,CA,ES,RI,HW,FO,SK,CW,CA,ES,RI,HW,
