Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Addison, Dylan",2,4,1,,,,,,2,2,,,,,,,,,,,,,11.0
"Boyd, Tom",,,,,1,-,,,,,,,2,,,,3,2,-,2,-,2,12.0
"Bugg, Tomas",2,2,3,2,1,2,,,,,,3,1,2,1,2,1,-,2,-,2,2,28.0
"Buntine, Matt",,,,,,,6,2,,,,,,,,6,,,5,5,7,6,37.0
"Cameron, Jeremy",3,3,1,3,2,-,5,,1,5,,1,,-,-,-,3,,,,,,27.0
"Coniglio, Stephen",2,2,7,3,2,-,1,-,-,,2,-,-,2,1,,,,,,,,22.0
"Corr, Aidan",,,,,,,,4,2,3,4,,,,,,,,,,,,13.0
"Davis, Phil",4,,,,,,,,,,,8,5,6,2,5,4,11,4,1,,7,57.0
"Frost, Sam",5,3,5,6,5,7,5,6,,8,5,5,2,2,3,,,2,,,8,,77.0
"Giles, Jonathan",5,2,4,-,3,3,3,1,4,,,,,,,,,,,,,,25.0
"Gilham, Stephen",,,,,,,,,6,,,,,,,,,,,,,,6.0
"Golds, Tim",,,,,,,,,,,,,,,,,,3,-,,-,,3.0
"Greene, Toby",1,2,1,-,-,,2,-,,,,,,,2,2,2,1,2,2,2,-,19.0
"Hampton, Curtly",5,3,2,2,3,1,3,,1,1,2,,,,,,,,,,,3,26.0
"Haynes, Nick",10,7,8,9,5,10,3,-,,,,,,,,,,,,,,,52.0
"Hoskin-Elliott, Will",,,1,-,3,1,1,1,1,3,2,2,1,-,1,-,4,-,2,1,3,2,29.0
"Hunt, Josh",3,1,2,4,2,1,,3,,,,4,1,3,,,5,4,,,3,2,38.0
"Jaksch, Kristian",,,,,,,,,,7,4,,8,1,8,,,,,,,,28.0
"Kelly, Josh",,1,-,-,1,,1,2,-,,,2,-,-,1,-,-,-,-,3,3,1,15.0
"Kennedy, Adam",5,2,2,2,4,2,1,1,2,2,3,,5,1,2,2,2,-,-,1,4,,43.0
"Lamb, Jed",,,,-,-,-,-,-,,2,1,,,,,,,,-,,,,3.0
"Lobb, Rory",,,,,,,,,,,5,,,,,4,,,,,,,9.0
"McCarthy, Cam",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Mohr, Tim",,,,,,,,,,2,4,7,8,6,6,4,5,,,,,,42.0
"Mumford, Shane",5,4,6,,,,,,1,8,3,5,-,-,5,4,4,1,2,6,5,2,61.0
"ORourke, Jonathan",,,,,,-,-,,,,,,,,,-,-,-,1,1,-,,2.0
"Palmer, Rhys",-,,,,,,-,1,1,2,1,1,1,1,2,1,-,-,3,-,5,1,20.0
"Patton, Jonathon",1,2,-,2,-,5,3,1,1,-,3,1,1,-,-,,5,2,2,1,,,30.0
"Phillips, Andrew",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Plowman, Lachie",,-,7,5,2,5,,,,,,,,,,4,4,6,5,4,6,6,54.0
"Scully, Tom",-,2,-,1,-,2,1,2,1,-,1,1,,,2,1,2,,,,,,16.0
"Shaw, Heath",3,2,4,3,,1,8,2,2,2,6,2,4,-,,,,3,1,1,4,1,49.0
"Shiel, Dylan",1,,,,,,1,-,1,1,3,1,1,1,2,-,2,2,-,1,2,-,19.0
"Smith, Devon",-,-,1,,-,1,3,-,1,1,2,1,2,1,-,1,-,1,3,1,-,1,20.0
"Stewart, James",,,,,,,,,,,,,,,,,,,,1,2,1,4.0
"Sumner, Liam",,,,-,,,,,,,,,,,,,,,,,,4,4.0
"Tomlinson, Adam",,,,1,3,1,-,2,1,4,1,2,3,1,2,1,-,1,-,3,2,3,31.0
"Townsend, Jacob",,3,1,-,,,,,2,4,1,1,,,,-,,,,,,,12.0
"Treloar, Adam",-,-,-,3,-,2,4,,-,1,-,-,-,-,1,,-,-,-,-,3,-,14.0
"Ward, Callan",1,3,2,1,-,1,2,4,4,2,1,-,1,-,4,-,-,-,3,1,,,30.0
"Whiley, Mark",,,,,,,,,,,,,,,,,,,,1,2,,3.0
"Whitfield, Lachie",4,2,,,,,,2,1,1,-,2,-,1,1,1,,,,,,,15.0
"Williams, Zac",,,,,-,1,,,,,,,,,4,-,-,3,-,,,3,11.0
"Wilson, Nathan",,,,,,,,,,,,2,4,4,,,,,,2,4,2,18.0
Totals,62,50,58,47,37,46,53,35,35,61,54,51,50,32,50,38,46,42,35,38,67,50,1037.0
Opponent,SY,SK,ME,WB,AD,GC,PA,WC,RI,HW,ES,BL,CA,SY,AD,FR,GE,RI,NM,ME,CW,WB,
