Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",4,1,5,2,2,7,2,1,5,3,4,4,4,6,-,7,2,4,4,4,5,1,77.0
"Brown, Leigh",2,3,-,4,3,14,3,3,3,7,7,-,3,,7,6,1,1,2,4,2,-,75.0
"Browne, Andrew",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Carr, Matthew",7,1,3,10,8,7,1,5,4,2,3,3,3,6,2,6,3,3,1,2,4,-,84.0
"Cook, Troy",2,1,2,5,7,3,7,3,3,1,6,1,3,1,9,3,-,3,3,4,7,6,80.0
"Croad, Trent",4,2,4,4,3,4,3,6,4,3,4,2,2,1,,4,6,3,1,5,9,-,74.0
"Cunningham, Ben",7,1,4,1,5,,3,2,5,2,5,-,2,-,,,,4,2,3,2,2,50.0
"Eastaugh, Simon",,-,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",,,5,3,2,8,3,1,4,3,3,5,4,3,5,9,4,5,4,2,3,1,77.0
"Fewster, Brendon",4,3,2,4,5,,,,,,,,,6,1,,,,,,,,25.0
"Grover, Antoni",2,2,3,5,2,6,3,3,8,3,-,6,2,7,6,1,2,1,2,2,10,2,78.0
"Haines, Daniel",,,,,,6,2,5,2,5,4,3,3,,-,,,,,,,,30.0
"Hasleby, Paul",2,5,4,3,2,2,6,7,9,-,6,5,2,1,3,6,7,4,6,7,7,3,97.0
"Hayden, Roger",,,,,,,,,,,,,,,3,2,4,2,-,,,,11.0
"Jones, Anthony",2,-,,,4,,,,6,5,5,,,,,,,,,,,,22.0
"Kickett, Dale",4,-,2,,,,,,,,,,,5,,,,,,,,,11.0
"Koops, Steven",,3,4,4,6,4,5,2,4,1,3,1,4,6,3,3,2,7,4,8,3,1,78.0
"Longmuir, Justin",5,8,5,4,2,8,3,5,3,3,3,3,4,4,4,7,6,13,5,6,6,4,111.0
"Longmuir, Troy",4,7,7,2,3,3,1,,,,,1,1,,,,,,,,,,29.0
"McManus, Shaun",3,1,9,10,2,2,6,3,8,4,4,2,5,2,7,3,4,4,2,2,1,2,86.0
"McPharlin, Luke",,,,,,,,,,,,5,4,6,10,5,8,5,5,5,1,4,58.0
"McPhee, Adam",,,,5,4,6,-,,,,,,,3,7,5,6,,,2,5,3,46.0
"Medhurst, Paul",4,7,5,4,3,5,,,2,3,2,4,4,2,6,7,2,8,7,7,1,2,85.0
"Norrish, Jason",3,6,4,3,,7,3,1,4,6,3,3,1,,6,2,3,4,8,-,5,1,73.0
"Parker, Shane",3,7,4,6,4,2,2,7,2,2,5,5,4,7,2,3,7,2,2,5,,-,81.0
"Pavlich, Matthew",1,9,5,9,9,10,2,3,6,4,5,1,4,7,4,11,6,5,2,7,7,7,124.0
"Polak, Graham",-,,,,,9,1,6,5,1,,,,,,,,,,,,,22.0
"Shipp, Andrew",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Siegert, Andrew",3,5,2,6,5,7,4,3,8,4,9,2,4,6,,5,5,3,1,1,1,1,85.0
"Simmonds, Troy",,,7,5,5,13,2,3,8,7,2,3,7,12,6,5,12,10,6,4,7,3,127.0
"Thornton, Scott",,,,,,,,-,,,,,,,,,,,,,,,
"Toia, Luke",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Walker, James",5,1,5,6,7,6,4,3,5,3,3,1,5,5,6,4,5,2,4,2,2,3,87.0
"Woods, Dion",-,,,,,,,,,,,,,4,2,5,3,3,-,3,1,-,21.0
Totals,71,73,91,105,93,139,66,73,108,72,87,60,75,100,99,109,98,96,71,85,91,46,1908.0
Opponent,WC,SK,HW,RI,GE,ES,AD,ME,BL,CA,WB,CW,SY,PA,KA,WC,SK,HW,RI,GE,ES,AD,
