Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",3,1,2,1,3,-,1,1,1,2,1,3,2,5,1,2,2,2,3,4,2,5,47.0
"Brown, Leigh",-,2,3,1,2,2,2,3,1,-,1,7,1,,1,-,2,2,2,-,-,3,35.0
"Browne, Andrew",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Carr, Matthew",1,2,1,2,6,-,6,2,3,4,3,4,-,-,1,3,1,1,-,7,3,-,50.0
"Cook, Troy",5,3,4,3,1,4,5,8,5,5,1,9,8,7,4,6,3,6,5,8,1,9,110.0
"Croad, Trent",1,2,1,-,1,1,-,-,1,1,-,1,-,-,,1,2,2,2,1,-,1,18.0
"Cunningham, Ben",1,1,-,-,2,,-,1,-,1,-,1,-,1,,,,-,1,1,-,3,13.0
"Eastaugh, Simon",,-,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",,,2,3,3,3,-,2,3,2,1,2,1,2,3,3,2,2,1,1,1,1,38.0
"Fewster, Brendon",1,2,-,-,2,,,,,,,,,2,2,,,,,,,,9.0
"Grover, Antoni",2,-,-,2,-,-,-,3,1,4,-,-,-,-,1,1,-,1,1,4,1,1,22.0
"Haines, Daniel",,,,,,4,-,1,3,4,5,-,-,,1,,,,,,,,18.0
"Hasleby, Paul",2,2,1,-,6,2,1,2,2,6,4,4,1,-,2,4,1,-,4,2,3,5,54.0
"Hayden, Roger",,,,,,,,,,,,,,,1,1,1,-,1,,,,4.0
"Jones, Anthony",-,-,,,-,,,,-,1,4,,,,,,,,,,,,5.0
"Kickett, Dale",-,-,-,,,,,,,,,,,3,,,,,,,,,3.0
"Koops, Steven",,2,3,2,2,2,3,3,-,3,5,-,1,2,2,-,5,3,5,3,3,4,53.0
"Longmuir, Justin",1,-,1,-,2,-,-,-,1,1,2,4,2,1,-,-,1,-,-,2,5,3,26.0
"Longmuir, Troy",4,2,4,3,4,-,-,,,,,-,2,,,,,,,,,,19.0
"McManus, Shaun",3,2,4,2,1,3,6,2,1,4,1,3,2,3,2,1,1,2,2,4,-,3,52.0
"McPharlin, Luke",,,,,,,,,,,,1,1,4,3,2,-,1,2,-,4,1,19.0
"McPhee, Adam",,,,2,2,-,-,,,,,,,1,3,-,2,,,3,1,3,17.0
"Medhurst, Paul",2,-,1,3,2,2,,,-,2,-,-,-,3,-,-,1,-,4,2,3,1,26.0
"Norrish, Jason",3,3,1,1,,2,2,-,1,3,5,1,1,,2,-,1,2,3,3,1,2,37.0
"Parker, Shane",3,5,1,2,2,-,2,3,-,3,2,4,-,2,3,2,-,1,3,-,,-,38.0
"Pavlich, Matthew",2,6,-,1,3,2,5,4,1,1,3,3,2,2,-,3,3,1,2,3,1,1,49.0
"Polak, Graham",-,,,,,2,1,3,2,-,,,,,,,,,,,,,8.0
"Shipp, Andrew",,,,,,,,,,,,,,,,,,,,,-,,
"Siegert, Andrew",3,2,1,1,4,1,-,1,3,3,1,2,1,-,,-,-,-,4,3,3,3,36.0
"Simmonds, Troy",,,-,1,3,1,2,1,-,2,2,2,1,-,3,2,-,1,6,4,-,4,35.0
"Thornton, Scott",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Toia, Luke",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Walker, James",2,-,2,1,2,-,1,2,-,4,1,3,1,6,1,4,1,4,2,3,4,1,45.0
"Woods, Dion",-,,,,,,,,,,,,,-,-,2,2,6,3,2,1,1,17.0
Totals,39,37,32,31,53,31,37,44,29,56,43,54,27,44,36,37,31,37,56,60,37,55,906.0
Opponent,WC,SK,HW,RI,GE,ES,AD,ME,BL,CA,WB,CW,SY,PA,KA,WC,SK,HW,RI,GE,ES,AD,
