Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",3,2,-,2,4,-,2,-,1,2,1,4,1,2,-,1,6,3,3,2,1,1,41.0
"Brown, Leigh",2,2,1,-,1,1,1,4,5,1,1,2,2,,2,4,3,-,2,1,1,1,37.0
"Browne, Andrew",,,,,,,,-,,,,,,,,,,,,,,,
"Carr, Matthew",2,-,2,3,1,4,-,3,-,-,3,3,-,3,-,-,1,1,2,-,-,-,28.0
"Cook, Troy",4,1,3,5,2,1,2,4,2,3,3,2,3,-,4,1,1,1,1,1,1,3,48.0
"Croad, Trent",3,1,2,7,-,3,2,4,2,2,2,1,2,-,,3,3,2,3,4,4,2,52.0
"Cunningham, Ben",4,6,-,-,1,,-,1,3,2,1,1,1,-,,,,2,1,6,4,3,36.0
"Eastaugh, Simon",,-,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",,,2,2,3,2,-,2,2,-,1,-,-,4,2,2,2,3,2,2,4,3,38.0
"Fewster, Brendon",1,8,3,2,5,,,,,,,,,1,3,,,,,,,,23.0
"Grover, Antoni",1,3,-,2,-,2,3,2,1,-,2,-,2,1,-,-,3,-,1,-,2,1,26.0
"Haines, Daniel",,,,,,1,1,1,8,3,2,2,2,,-,,,,,,,,20.0
"Hasleby, Paul",2,2,2,1,4,4,2,2,3,4,3,-,3,1,1,1,4,4,2,-,2,1,48.0
"Hayden, Roger",,,,,,,,,,,,,,,-,-,1,1,3,,,,5.0
"Jones, Anthony",-,-,,,1,,,,3,1,2,,,,,,,,,,,,7.0
"Kickett, Dale",1,4,2,,,,,,,,,,,1,,,,,,,,,8.0
"Koops, Steven",,-,2,1,1,1,2,-,1,1,1,2,1,5,3,1,1,3,3,2,2,2,35.0
"Longmuir, Justin",2,4,1,-,1,3,2,1,1,2,3,4,1,1,1,3,1,1,2,1,1,-,36.0
"Longmuir, Troy",5,3,3,1,-,4,-,,,,,2,1,,,,,,,,,,19.0
"McManus, Shaun",1,3,3,2,4,4,2,1,1,2,1,-,1,3,2,2,2,5,2,2,-,2,45.0
"McPharlin, Luke",,,,,,,,,,,,1,-,3,3,2,3,2,-,-,4,4,22.0
"McPhee, Adam",,,,1,4,2,1,,,,,,,3,3,2,3,,,-,1,6,26.0
"Medhurst, Paul",4,1,1,-,-,-,,,2,2,3,-,1,2,2,2,-,3,1,3,1,3,31.0
"Norrish, Jason",2,4,1,1,,2,2,-,-,1,2,1,1,,2,3,1,-,1,3,1,1,29.0
"Parker, Shane",1,3,3,-,1,1,-,-,-,-,2,1,-,4,1,1,1,-,-,1,,1,21.0
"Pavlich, Matthew",1,5,-,3,1,2,5,1,5,6,4,-,5,2,1,5,1,3,7,2,1,4,64.0
"Polak, Graham",1,,,,,3,-,1,1,-,,,,,,,,,,,,,6.0
"Shipp, Andrew",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Siegert, Andrew",3,1,1,1,4,1,1,1,-,-,3,-,2,-,,1,1,2,2,1,5,1,31.0
"Simmonds, Troy",,,4,2,2,2,1,1,2,2,4,1,6,3,2,2,3,5,7,4,1,2,56.0
"Thornton, Scott",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Toia, Luke",,,,,,,,,,,2,,,,,,,,,,,,2.0
"Walker, James",2,1,1,3,1,2,-,2,-,-,2,1,-,-,2,2,2,1,1,3,1,-,27.0
"Woods, Dion",1,,,,,,,,,,,,,2,3,-,3,-,-,1,3,2,15.0
Totals,46,54,37,39,41,45,29,32,43,34,48,28,35,41,37,38,46,42,46,39,41,43,884.0
Opponent,WC,SK,HW,RI,GE,ES,AD,ME,BL,CA,WB,CW,SY,PA,KA,WC,SK,HW,RI,GE,ES,AD,
