Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Aitken, Ian",2,,,,,,,2,,1,,,,,-,1,1,2,2,1,1,3,1,2,-,19.0
"Alvin, Tom",,,,-,4,-,1,-,1,,,2,2,2,-,1,-,-,-,-,4,1,1,1,-,20.0
"Blackwell, Wayne",-,1,-,-,-,3,1,-,1,3,-,1,2,1,,1,1,3,1,1,2,2,-,1,-,25.0
"Bradley, Craig",-,2,1,-,4,1,-,3,1,2,1,2,2,1,1,2,3,2,2,-,1,-,-,3,1,35.0
"Buckley, Jim",,-,5,,,,,1,3,2,2,2,3,-,2,2,3,,,,,,,,,25.0
"Butts, Gerard",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Da Rui, Steven",-,1,1,-,2,6,2,2,2,-,1,,-,,,,2,-,-,1,1,,1,-,-,22.0
"Dean, Peter",-,2,2,,,,,,,,,,,,,,,,,,,,,,,4.0
"Dennis, Richard",-,-,-,-,,,,3,3,,3,2,3,1,,,,,,,,,,,,15.0
"Dorotich, Jon",4,,,-,2,1,4,4,1,2,1,1,4,3,1,4,1,2,2,4,1,4,1,2,2,51.0
"Dunlop, Jamie",1,-,1,,,,,,1,,,,,,,,,,,,,-,-,-,3,6.0
"Evans, Bernie",,,,-,2,2,,,,,,2,1,-,,,,,,,,,-,2,,9.0
"Garvey, Michael",,,,,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Glascott, David",2,,4,-,2,1,3,-,2,2,-,-,1,1,2,2,,-,2,3,1,1,1,,-,30.0
"Gleeson, Adrian",3,1,-,2,3,2,2,2,2,3,2,2,-,1,3,1,4,2,-,2,1,1,,,2,41.0
"Hanna, Mil",-,1,1,-,-,-,2,,,,2,1,,-,,,,2,-,,,1,2,-,-,12.0
"Harmes, Wayne",-,1,,-,1,,,2,-,-,-,,,,-,-,-,,,,,,,,,4.0
"Herman, Ian",,4,,,,3,1,-,2,2,-,,,,1,-,-,2,3,1,1,2,,1,3,26.0
"Hunter, Ken",2,-,2,1,1,2,2,-,-,-,2,-,1,,-,,,-,,,-,-,,,,13.0
"Johnston, Wayne",,,1,-,3,,-,1,2,2,2,4,-,1,2,,,,2,1,2,-,5,-,,28.0
"Kennedy, Michael",-,,,,,1,2,-,,,,,,,,-,-,-,-,1,1,-,-,2,-,7.0
"Kernahan, David",1,1,1,-,1,,,,,,,-,,,,,,,,,,,,,,4.0
"Kernahan, Stephen",3,2,-,-,4,4,3,3,3,-,,,2,1,5,-,3,4,2,1,3,2,4,7,4,60.0
"Madden, Justin",,-,3,-,1,2,4,,,2,1,1,5,2,1,1,1,2,1,1,2,3,4,-,2,39.0
"McKenzie, Warren",,,,,,,1,1,1,5,1,1,1,-,,,,,,,,,,,,11.0
"Meldrum, Paul",,,,,,,,1,2,4,-,1,-,1,1,-,1,1,1,-,2,-,1,-,1,17.0
"Murphy, Fraser",1,-,-,,,2,-,-,1,2,2,2,1,-,-,2,-,1,2,2,1,2,1,-,-,22.0
"Naley, Mark",3,-,3,2,2,,1,,,2,-,2,1,2,2,1,,-,2,2,-,1,1,1,1,29.0
"OSullivan, Luke",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Poursanidis, Phillip",,,,,,3,1,,,,,,,,,,,,,,,,,,,4.0
"Rhys-Jones, David",,3,1,2,3,,,,3,2,2,1,1,4,1,1,-,,,2,-,1,-,2,2,31.0
"Robertson, Shane",,,,,,,,,,,,,,,2,2,1,-,1,,,,,,,6.0
"Sartori, Peter",,,,,,,,,,,,,,2,-,-,1,1,-,1,1,2,-,-,-,8.0
"Shine, Brad",1,1,-,2,1,1,,,,,,,,,,,,,,,,,,,,6.0
"Silvagni, Stephen",3,-,2,3,1,1,1,2,-,2,1,2,1,-,-,1,-,2,-,-,-,,1,3,2,28.0
"Williams, Mark",,,,,-,,,,,,,,,,,,-,,,,,,,,,
Totals,26,20,28,12,37,37,32,27,31,38,23,29,31,23,24,22,22,26,23,24,25,26,24,27,23,660.0
Opponent,HW,BB,ES,SY,CW,SK,GE,NM,WC,FO,FI,RI,ME,CW,SK,GE,RI,FI,SY,NM,BB,ME,CW,HW,ME,
