Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Aitken, Ian",2,,,,,,,2,,1,,,,,-,3,2,3,-,2,-,-,3,1,2,21.0
"Alvin, Tom",,,,3,2,1,1,-,4,,,-,-,-,-,-,1,1,2,-,1,3,2,-,5,26.0
"Blackwell, Wayne",1,1,2,2,-,1,3,1,3,2,-,-,2,1,,3,2,1,1,-,-,3,2,1,5,37.0
"Bradley, Craig",1,2,2,1,1,-,2,1,1,2,-,1,-,-,2,-,1,1,3,1,1,3,2,2,-,30.0
"Buckley, Jim",,5,3,,,,,2,1,1,1,1,2,2,2,-,3,,,,,,,,,23.0
"Butts, Gerard",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Da Rui, Steven",1,1,1,1,3,2,1,2,2,1,-,,1,,,,1,-,-,-,-,,-,2,4,23.0
"Dean, Peter",-,2,2,,,,,,,,,,,,,,,,,,,,,,,4.0
"Dennis, Richard",1,-,1,1,,,,-,2,,-,-,-,1,,,,,,,,,,,,6.0
"Dorotich, Jon",-,,,-,1,-,-,-,1,-,-,-,-,-,1,-,1,1,6,-,1,-,-,-,1,13.0
"Dunlop, Jamie",1,-,-,,,,,,-,,,,,,,,,,,,,-,1,-,2,4.0
"Evans, Bernie",,,,-,1,1,,,,,,-,1,-,,,,,,,,,3,3,,9.0
"Garvey, Michael",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Glascott, David",-,,2,1,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,1,-,1,1,,-,7.0
"Gleeson, Adrian",1,-,1,2,2,2,1,2,1,3,-,-,-,-,1,-,-,-,2,-,3,-,,,2,23.0
"Hanna, Mil",2,1,-,-,1,-,-,,,,-,-,,-,,,,1,-,,,-,1,-,-,6.0
"Harmes, Wayne",-,1,,1,-,,,-,-,-,-,,,,-,-,-,,,,,,,,,2.0
"Herman, Ian",,-,,,,2,-,-,-,-,-,,,,1,3,2,5,4,3,3,4,,3,3,33.0
"Hunter, Ken",-,-,1,1,-,1,-,-,1,-,-,-,1,,-,,,-,,,-,-,,,,5.0
"Johnston, Wayne",,,4,1,2,,-,7,-,4,2,-,3,2,3,,,,2,3,1,3,2,2,,41.0
"Kennedy, Michael",2,,,,,1,6,-,,,,,,,,1,1,1,-,-,3,1,1,-,3,20.0
"Kernahan, David",1,1,1,2,-,,,,,,,-,,,,,,,,,,,,,,5.0
"Kernahan, Stephen",-,1,1,3,2,-,-,-,-,1,,,1,2,1,1,1,1,1,2,1,4,-,1,4,28.0
"Madden, Justin",,-,2,-,-,-,-,,,1,-,-,1,-,-,-,1,2,-,-,-,-,-,-,2,9.0
"McKenzie, Warren",,,,,,,-,2,-,-,-,-,2,-,,,,,,,,,,,,4.0
"Meldrum, Paul",,,,,,,,-,-,1,-,3,1,-,3,-,-,2,1,-,1,1,2,1,-,16.0
"Murphy, Fraser",1,2,2,,,1,1,1,3,4,1,-,1,1,1,-,4,3,3,1,-,1,2,2,2,37.0
"Naley, Mark",1,2,1,2,-,,-,,,1,-,2,1,2,-,4,,5,-,-,3,3,3,4,1,35.0
"OSullivan, Luke",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Poursanidis, Phillip",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Rhys-Jones, David",,1,5,-,1,,,,1,1,-,-,-,2,1,5,2,,,2,1,2,5,1,3,33.0
"Robertson, Shane",,,,,,,,,,,,,,,-,1,-,1,-,,,,,,,2.0
"Sartori, Peter",,,,,,,,,,,,,,-,1,1,-,1,1,-,-,2,3,1,-,10.0
"Shine, Brad",1,1,3,3,1,-,,,,,,,,,,,,,,,,,,,,9.0
"Silvagni, Stephen",-,3,1,1,1,-,1,1,-,-,3,-,3,1,1,3,1,4,1,1,-,,1,3,1,31.0
"Williams, Mark",,,,,-,,,,,,,,,,,,1,,,,,,,,,1.0
Totals,16,24,35,25,18,12,16,21,20,23,7,7,20,15,18,25,24,33,27,17,19,31,34,27,40,554.0
Opponent,HW,BB,ES,SY,CW,SK,GE,NM,WC,FO,FI,RI,ME,CW,SK,GE,RI,FI,SY,NM,BB,ME,CW,HW,ME,
