Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Aitken, Ian",-,,,,,,,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Alvin, Tom",,,,-,-,2,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Blackwell, Wayne",3,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1,-,-,-,-,-,-,-,-,5.0
"Bradley, Craig",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Buckley, Jim",,-,-,,,,,-,1,-,-,-,-,-,-,-,-,,,,,,,,,1.0
"Butts, Gerard",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Da Rui, Steven",-,-,-,-,-,-,1,-,-,-,-,,-,,,,-,-,-,-,-,,-,-,-,1.0
"Dean, Peter",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dennis, Richard",-,2,-,-,,,,-,-,,-,-,-,-,,,,,,,,,,,,2.0
"Dorotich, Jon",-,,,-,-,3,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Dunlop, Jamie",-,-,-,,,,,,-,,,,,,,,,,,,,-,-,-,-,
"Evans, Bernie",,,,-,-,-,,,,,,-,-,-,,,,,,,,,-,-,,
"Garvey, Michael",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Glascott, David",1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,1.0
"Gleeson, Adrian",-,-,-,3,-,-,-,3,-,-,2,-,-,-,-,-,2,3,-,-,-,-,,,-,13.0
"Hanna, Mil",-,-,-,-,-,-,-,,,,-,-,,-,,,,-,-,,,-,-,-,-,
"Harmes, Wayne",-,-,,-,-,,,-,-,-,-,,,,-,-,-,,,,,,,,,
"Herman, Ian",,-,,,,-,-,-,-,-,-,,,,-,2,-,-,-,-,-,-,,-,-,2.0
"Hunter, Ken",-,-,-,-,-,-,-,-,3,1,-,-,-,,-,,,-,,,-,-,,,,4.0
"Johnston, Wayne",,,2,-,-,,-,2,-,3,-,-,-,3,2,,,,-,-,-,-,-,-,,12.0
"Kennedy, Michael",-,,,,,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Kernahan, David",-,-,-,-,-,,,,,,,-,,,,,,,,,,,,,,
"Kernahan, Stephen",-,-,3,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Madden, Justin",,-,-,2,-,-,-,,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"McKenzie, Warren",,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Meldrum, Paul",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,2.0
"Murphy, Fraser",-,3,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Naley, Mark",-,-,-,1,-,,-,,,-,-,-,-,-,-,-,,1,-,-,2,-,-,-,-,4.0
"OSullivan, Luke",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Poursanidis, Phillip",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Rhys-Jones, David",,-,-,-,-,,,,-,-,-,-,-,-,-,3,-,,,-,-,-,-,-,-,3.0
"Robertson, Shane",,,,,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Sartori, Peter",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Shine, Brad",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Silvagni, Stephen",-,-,-,-,-,-,3,-,-,-,-,-,-,1,-,-,3,2,-,-,-,,-,-,-,9.0
"Williams, Mark",,,,,-,,,,,,,,,,,,-,,,,,,,,,
Totals,4,5,5,6,0,5,4,5,6,4,6,1,1,4,2,6,6,6,1,0,2,1,0,0,0,80.0
Opponent,HW,BB,ES,SY,CW,SK,GE,NM,WC,FO,FI,RI,ME,CW,SK,GE,RI,FI,SY,NM,BB,ME,CW,HW,ME,
