Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Aitken, Ian",-,,,,,,,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Alvin, Tom",,,,1,-,-,-,-,-,,,-,-,-,-,-,1,1,-,-,-,-,1,-,-,4.0
"Blackwell, Wayne",1,-,-,-,1,-,1,2,-,1,4,1,-,-,,4,-,-,-,-,-,-,-,-,1,16.0
"Bradley, Craig",2,-,-,2,1,-,1,1,1,-,-,-,-,1,1,-,-,1,1,-,-,-,1,-,1,14.0
"Buckley, Jim",,-,1,,,,,-,-,1,-,-,-,-,-,-,-,,,,,,,,,2.0
"Butts, Gerard",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Da Rui, Steven",1,1,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,,-,-,-,2.0
"Dean, Peter",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dennis, Richard",-,1,-,1,,,,1,1,,2,1,-,-,,,,,,,,,,,,7.0
"Dorotich, Jon",-,,,-,-,-,-,2,2,-,-,-,1,1,3,5,-,-,1,4,-,2,3,1,-,25.0
"Dunlop, Jamie",-,-,1,,,,,,-,,,,,,,,,,,,,-,-,-,-,1.0
"Evans, Bernie",,,,-,-,-,,,,,,1,1,1,,,,,,,,,1,-,,4.0
"Garvey, Michael",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Glascott, David",1,,3,1,-,-,-,-,1,-,2,2,-,1,-,-,,-,-,-,1,-,-,,-,12.0
"Gleeson, Adrian",2,-,-,5,1,1,2,2,-,3,3,1,-,-,1,3,-,6,1,2,2,1,,,1,37.0
"Hanna, Mil",-,-,-,-,2,1,-,,,,-,-,,-,,,,-,-,,,-,-,-,-,3.0
"Harmes, Wayne",1,-,,-,-,,,-,1,-,-,,,,-,-,-,,,,,,,,,2.0
"Herman, Ian",,2,,,,1,1,-,-,1,-,,,,-,2,1,3,-,1,2,-,,-,-,14.0
"Hunter, Ken",1,6,5,3,1,2,2,-,1,1,-,-,-,,-,,,1,,,-,1,,,,24.0
"Johnston, Wayne",,,2,1,-,,-,-,2,2,-,-,-,1,-,,,,2,1,-,1,-,-,,12.0
"Kennedy, Michael",-,,,,,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Kernahan, David",1,2,3,1,-,,,,,,,-,,,,,,,,,,,,,,7.0
"Kernahan, Stephen",3,3,4,2,-,2,2,6,3,2,,,-,2,-,1,2,1,1,5,5,2,3,1,4,54.0
"Madden, Justin",,2,2,3,1,-,-,,,-,1,1,-,-,-,1,-,1,-,-,-,-,-,-,-,12.0
"McKenzie, Warren",,,,,,,-,2,2,2,1,1,-,-,,,,,,,,,,,,8.0
"Meldrum, Paul",,,,,,,,-,-,-,-,-,-,-,-,-,3,2,-,-,-,-,3,-,-,8.0
"Murphy, Fraser",-,1,-,,,1,2,1,1,2,1,-,-,1,2,-,1,1,3,3,1,1,3,1,2,28.0
"Naley, Mark",2,-,2,1,-,,1,,,-,1,1,-,-,-,1,,2,-,3,-,1,2,2,1,20.0
"OSullivan, Luke",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Poursanidis, Phillip",,,,,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Rhys-Jones, David",,1,-,2,3,,,,-,-,6,3,2,-,-,-,-,,,-,-,-,-,-,-,17.0
"Robertson, Shane",,,,,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Sartori, Peter",,,,,,,,,,,,,,3,2,4,2,3,2,1,2,1,5,-,4,29.0
"Shine, Brad",-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Silvagni, Stephen",3,-,-,1,-,-,-,2,-,-,-,-,1,-,1,-,3,-,-,-,-,,-,1,-,12.0
"Williams, Mark",,,,,-,,,,,,,,,,,,-,,,,,,,,,
Totals,18,19,23,24,10,10,14,19,15,15,21,12,5,11,10,21,13,22,11,20,13,10,22,6,14,378.0
Opponent,HW,BB,ES,SY,CW,SK,GE,NM,WC,FO,FI,RI,ME,CW,SK,GE,RI,FI,SY,NM,BB,ME,CW,HW,ME,
